tipo_teste,metrica,estrategia_a,estrategia_b,n_pares,media_a,media_b,media_diff_a_menos_b,mediana_diff_a_menos_b,bootstrap_ci_low,bootstrap_ci_high,wilcoxon_stat,wilcoxon_pvalue,permutation_pvalue,cohen_dz,vencedor_media,significativo_wilcoxon_5pct,significativo_permutation_5pct
pareado_estrategias,cagr,markowitz_puro__max_sharpe,hrp,17,0.19418089994528873,0.14012605270608372,0.054054847239204985,0.04956892867187079,0.03661505404352963,0.07167004853796004,0.0,1.52587890625e-05,0.0001999600079984003,1.406910679375817,markowitz_puro__max_sharpe,True,True
pareado_estrategias,cagr,markowitz_puro__max_sharpe,markowitz_restrito__min_vol,17,0.19418089994528873,0.1410697928036672,0.05311110714162154,0.05077884222315143,0.03518445652765595,0.07142501135850764,0.0,1.52587890625e-05,0.0001999600079984003,1.337773578176883,markowitz_puro__max_sharpe,True,True
pareado_estrategias,cagr,markowitz_puro__max_sharpe,markowitz_restrito__max_sharpe,17,0.19418089994528873,0.1701801967751225,0.02400070317016622,0.023822734307716864,0.016176451567925767,0.03212926723841073,0.0,1.52587890625e-05,0.0001999600079984003,1.3858183260003367,markowitz_puro__max_sharpe,True,True
pareado_estrategias,cagr,equal_weight,markowitz_puro__max_sharpe,17,0.14772871148203817,0.19418089994528873,-0.046452188463250554,-0.04879346743381907,-0.06143789414830631,-0.03145847515548188,0.0,1.52587890625e-05,0.0001999600079984003,-1.4330366603597386,markowitz_puro__max_sharpe,True,True
pareado_estrategias,cagr,markowitz_puro__min_vol,markowitz_puro__max_sharpe,17,0.14127483747705138,0.19418089994528873,-0.05290606246823733,-0.04886348177939648,-0.07279786411509145,-0.03427667192028995,0.0,0.00043777719457466354,0.0001999600079984003,-1.2518905275752628,markowitz_puro__max_sharpe,True,True
pareado_estrategias,cagr,markowitz_restrito__max_sharpe,hrp,17,0.1701801967751225,0.14012605270608372,0.030054144069038762,0.022689017731485572,0.015308689157339166,0.0455627721893306,0.0,0.0009815397525216685,0.0001999600079984003,0.9146581958353757,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,cagr,equal_weight,hrp,17,0.14772871148203817,0.14012605270608372,0.007602658775954432,0.0057178874869725504,0.003976205085056553,0.011530747394692635,5.0,0.000152587890625,0.0005998800239952009,0.9064726625977874,equal_weight,True,True
pareado_estrategias,cagr,equal_weight,markowitz_restrito__min_vol,17,0.14772871148203817,0.1410697928036672,0.006658918678370984,0.003203064294853508,0.0030469060124314416,0.010483312661218262,11.0,0.0008392333984375,0.0009998000399920016,0.8188714630625176,equal_weight,True,True
pareado_estrategias,cagr,markowitz_puro__min_vol,markowitz_restrito__max_sharpe,17,0.14127483747705138,0.1701801967751225,-0.02890535929807111,-0.009810391496131166,-0.045625171329998965,-0.013023734737981168,12.0,0.001068115234375,0.0011997600479904018,-0.8061985080270624,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,cagr,equal_weight,markowitz_restrito__max_sharpe,17,0.14772871148203817,0.1701801967751225,-0.02245148529308433,-0.02375304362058106,-0.034965481402213006,-0.010416754555913853,25.0,0.0128631591796875,0.001799640071985603,-0.8468020552140949,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,cagr,markowitz_restrito__min_vol,markowitz_restrito__max_sharpe,17,0.1410697928036672,0.1701801967751225,-0.029110403971455315,-0.02695610791543457,-0.04537581653765887,-0.013501186777220614,0.0,0.007685794055213263,0.002599480103979204,-0.8465010113434542,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,cagr,equal_weight,markowitz_puro__min_vol,17,0.14772871148203817,0.14127483747705138,0.006453874004986779,0.006381827321849665,-0.0005513261393360891,0.013551219830302557,39.0,0.079681396484375,0.09858028394321136,0.418041971835114,equal_weight,False,False
pareado_estrategias,cagr,markowitz_restrito__min_vol,hrp,17,0.1410697928036672,0.14012605270608372,0.0009437400975834479,1.838877415027973e-05,-0.0013832699815293592,0.0038914080352371087,47.0,0.7298909084206947,0.592881423715257,0.16666802194892405,markowitz_restrito__min_vol,False,False
pareado_estrategias,cagr,markowitz_puro__min_vol,hrp,17,0.14127483747705138,0.14012605270608372,0.0011487847709676531,-0.0011247307767994208,-0.0031954547103736916,0.005829057909124797,76.0,1.0,0.6252749450109978,0.1198439494555777,markowitz_puro__min_vol,False,False
pareado_estrategias,cagr,markowitz_puro__min_vol,markowitz_restrito__min_vol,17,0.14127483747705138,0.1410697928036672,0.00020504467338420523,-0.0011247307767994208,-0.005909874965472352,0.006336941615421851,68.0,0.7118988037109375,0.9516096780643871,0.015705373419591835,markowitz_puro__min_vol,False,False
