data,equal_weight,markowitz_puro__min_vol,markowitz_puro__max_sharpe,markowitz_restrito__min_vol,markowitz_restrito__max_sharpe,hrp
2015-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,-0.039763363542589136,-0.002119809320881405,-0.01411021966824888,-0.01731405259609875,-0.03192356964821419,-0.039579457267020834
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,-0.03497578603179896,-0.020321334951379444,-0.010778247707562083,-0.03001283336999927,-0.01790388107862284,-0.035620365698905365
2015-07-31,0.0,-0.018261827335483316,0.0,-0.004717977699763676,0.0,-0.004059301496767143
2015-08-31,-0.016820139975159076,-0.008592348979433617,0.0,-0.02241301706718879,-0.02447667508572937,-3.484692399080558e-07
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-31,0.0,-0.0007539844615392921,0.0,0.0,0.0,0.0
2015-11-30,-0.01690081244379127,-0.03996084220627638,-0.026006373600644617,-0.02542824625243889,-0.005434704095127252,-0.03226671637825351
2015-12-31,-0.01457595639230791,-0.04628412031649498,-0.02100337489598736,-0.03172462816127619,0.0,-0.03293666724641253
2016-01-31,-0.04383974475463792,-0.05378602037421665,-0.030436449815834377,-0.06657432836460975,-0.03813504933797007,-0.044881487466216674
2016-02-29,-0.06450824083214679,-0.024358257168211606,0.0,-0.07442461011580359,-0.027098795317377244,-0.04715935998277221
2016-03-31,-0.06825122695832975,-0.01482354665783392,-0.0029307627244913315,-0.06776001541860865,-0.03162878758229071,-0.056755904245322064
2016-04-30,-0.0700328931994394,0.0,0.0,-0.057040561857284566,-0.02426463330209061,-0.05146303917950701
2016-05-31,-0.057166296719588394,-0.029390122385921646,-0.013954464310408254,-0.05384721601269615,-0.003633486199758784,-0.05477449317278349
2016-06-30,-0.11101524218358738,-0.04388360530062263,-0.015601551356571708,-0.09305975233518782,-0.02728108912308358,-0.09869175947921904
2016-07-31,-0.062439434033991326,0.0,0.0,-0.04131778251419782,0.0,-0.05115345141114236
2016-08-31,-0.0760591558052729,-0.013066020293493796,-0.020564474646360353,-0.049541692523448644,-0.017569414185581667,-0.06789691934414854
2016-09-30,-0.04981101781564834,0.0,0.0,-0.02385407373505477,0.0,-0.0450106481059982
2016-10-31,-0.06684479955515343,0.0,0.0,-0.028569783985201713,0.0,-0.06113554408926969
2016-11-30,-0.019705994541887817,0.0,0.0,0.0,0.0,-0.032735186894999324
2016-12-31,-0.057664972170786255,-0.053699751838049314,-0.03191969230860714,-0.045427795430178275,-0.020036746249079584,-0.07966617625483352
2017-01-31,-0.047659681690462974,-0.03189902914532605,-0.010742063830302184,-0.026288089291659378,-0.0028314636478241617,-0.06568811050684309
2017-02-28,-0.02581284459313027,-0.007550581418421687,0.0,-0.00271318836568768,0.0,-0.04571831095838119
2017-03-31,0.0,-0.011040413733009347,-0.007813553556306196,0.0,0.0,-0.01607852427585932
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.0,-0.006988920991556569,0.0,0.0,0.0,-0.005380046464652399
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,-0.0032560186873298314,0.0
2018-02-28,-0.022118865468429116,-0.002934686750469484,0.0,-0.016898740428650916,-0.014462490457692878,-0.01923029893675199
2018-03-31,-0.017737767227226864,0.0,-0.008469953969978627,-0.005135775679155574,-0.031133775628750637,-0.0045042085513054
