carteira,metodo,qtd_estrategias,retorno_total_medio,cagr_medio,vol_anual_media,sharpe_medio,max_drawdown_medio,calmar_medio,peso_max_medio,hhi_medio,n_efetivo_medio,score_medio
etfs_america_norte,markowitz_puro,2,7.229338268658731,0.20578087686293045,0.1883991207050463,1.1635469749914111,-0.23607285871169803,0.8767709437034417,0.8583550132396462,0.7571132275198825,1.3214614879187212,214.5
etfs_america_norte,hrp,1,6.061078977938902,0.19129221769339022,0.18631127095878539,1.1098743484901425,-0.22453400347854446,0.8519521084995454,0.39619692481026747,0.34004919303223125,2.940750986887994,221.0
etfs_america_norte,markowitz_restrito,2,6.21010410175136,0.19352243022473403,0.1875522429956964,1.1140839106766454,-0.2273282250336922,0.8512908161582319,0.3333333333333333,0.3333333333333333,3.0,223.0
etfs_america_norte,equal_weight,1,6.173432976788034,0.19295820228411364,0.187773260292696,1.1106321083997859,-0.22658749639910725,0.851583628181497,,,,228.0
etfs_asia,markowitz_puro,2,4.166645341381777,0.15466650157592154,0.17609306357524396,0.9768900914461135,-0.3402221652125534,0.450751386413545,0.6333501906542391,0.5002756638654627,2.2438332271272925,364.5
etfs_asia,equal_weight,1,3.1249802445456556,0.13529137854168916,0.1732157466782122,0.8942129905845552,-0.3716562584377674,0.3640228718611589,,,,403.0
etfs_asia,markowitz_restrito,2,3.1150073355170296,0.13505854867246603,0.1735276290349808,0.8916566729940248,-0.3707825845575018,0.3642526760895396,0.16666666666666669,0.1666666666666667,5.999999999999998,403.0
etfs_asia,hrp,1,2.887274119175711,0.12928626175244684,0.1680168009609007,0.8863759699607032,-0.34778155805137156,0.37174559363308646,0.293520558721879,0.1980169072794143,5.050073823185902,404.0
etfs_brasil,markowitz_puro,2,2.8710258515352716,0.12886274541288123,0.21858173723819424,0.7032913111643636,-0.3765171592094706,0.3422493298404763,1.0,1.0,1.0,463.0
etfs_brasil,equal_weight,1,2.201921125120719,0.1098300824291798,0.22874064973912597,0.6027923765598707,-0.3988778474947454,0.2753476612426481,,,,491.0
etfs_brasil,hrp,1,2.164439661683721,0.10867103210694817,0.22877687178312975,0.5981323884299005,-0.39950601292064114,0.27201350816348,0.5,0.5,2.0,496.0
