data,equal_weight,markowitz_puro__min_vol,markowitz_puro__max_sharpe,markowitz_restrito__min_vol,markowitz_restrito__max_sharpe,hrp
2015-02-28,100.0,100.0,100.0,100.0,100.0,100.0
2015-03-31,108.76221895355592,105.79473942201771,105.20437973156712,107.55306426879343,107.21008969961983,108.27992148600254
2015-04-30,104.4374676915323,105.57133749698326,103.72099905157104,105.69129307077816,103.78731801815103,103.99342610891189
2015-05-31,109.32105408430527,108.87899782898474,107.23912093418187,109.87734013981417,107.91058312186395,108.78360646004712
2015-06-30,105.49746611176802,106.6655067812446,106.08099489161329,106.57961310297148,105.97634821447564,104.90859623694399
2015-07-31,110.51422685796484,106.88516043330524,107.645723640031,109.35795847469679,110.41237426967878,108.34074484898888
2015-08-31,108.65535994753957,107.94372698412838,108.67469433409956,107.41418384616628,107.71834326946528,108.78554877077416
2015-09-30,118.00022030459843,113.69332732555992,115.58185229349718,114.6946140045493,116.05794586263578,117.47641141826277
2015-10-31,122.01437777461909,113.60383326569874,117.78535751237689,117.27320466378401,121.56992211787143,119.95602552195592
2015-11-30,119.95222641948709,109.14170347643635,114.70427190177077,114.29063398703967,120.90473685108438,116.08389023358103
2015-12-31,120.23590175634946,108.42122666555822,115.28836798301892,113.5519388319298,122.0219554850064,116.00284901808367
2016-01-31,116.66529025739317,107.57177469287915,114.19271432770431,109.46493892636798,117.37246011311248,114.57270243215889
2016-02-29,114.1434428274953,110.91603339680528,119.69342411688062,108.54431615575344,118.71240634865237,114.2997965147299
2016-03-31,113.686740312347,111.99286349987598,119.32831702421798,109.32607594738705,118.14790411207868,113.14563124713071
2016-04-30,113.46935559389367,115.50749678595314,122.86705568274796,110.58355721473552,119.04279872122969,113.78070728095331
2016-05-31,115.03926603262849,112.11289672433276,121.14162133024686,110.95810205910841,121.56923991612764,113.38330337652947
2016-06-30,108.46891095395786,110.43668322483664,120.94536208735092,106.35970467097562,118.6692772071799,108.11457490501743
2016-07-31,114.39586986461228,116.50818769965619,126.90710409426387,112.42717006295861,124.79081720229046,113.81527001775392
2016-08-31,112.73406794730454,114.98608789372753,124.2944335488701,111.462753729552,122.59942960250059,111.80674146191987
2016-09-30,115.93671546985745,117.2840767980665,127.08127227102162,114.47539147366597,126.21451908012531,114.55196689880329
2016-10-31,113.85834588266242,118.4534656691699,129.09154627095938,113.92274313485528,126.95006302490894,112.61559308819508
2016-11-30,119.6099624422164,119.4257891591212,130.706047949664,117.63100431332991,132.28161677651386,116.0226743884385
2016-12-31,114.97841761738133,113.01228892288428,126.52825434892799,112.28731912351053,129.62896865444128,110.39258196622981
2017-01-31,116.1992049209241,115.61459972706054,129.29287848684328,114.53858369022566,131.89283442692107,112.06782532774486
2017-02-28,118.86483433002068,118.52025719577439,134.55703638447477,117.31176398031728,137.3393395338408,114.46254724112445
2017-03-31,122.72204475801696,118.10354417297863,133.50310627285202,119.30825143224335,139.0504895411226,118.01687024417464
2017-04-30,126.61232392159616,120.09587100537036,138.29325642262754,122.48974541739592,145.7413106752441,121.07600829884456
2017-05-31,134.60177293398937,121.02266846354748,146.0381370678894,127.6915078602145,160.38669885218138,126.09238749158105
2017-06-30,137.264709845017,121.35902644779759,146.32237298012424,129.27205613369867,163.33854325910397,127.38166905871553
2017-07-31,138.7532022545969,122.43787555548255,149.00474377005642,131.16820443280682,166.90085584735198,128.19984109800666
2017-08-31,142.11609204999996,126.47848956581618,160.4363879771895,134.8086446491777,180.1006929136365,130.72688066687815
2017-09-30,144.78625905320345,128.572438486587,161.28629461141878,137.73608753634673,181.99496773210592,132.6254084414882
2017-10-31,154.62817899464346,132.7339418717446,171.95485246268467,145.0220080814943,199.2323074992822,139.1130927567552
2017-11-30,156.193210281694,131.80526432865756,176.67087931884072,145.78936561723376,208.54799411166698,138.36440601353706
2017-12-31,167.5910976981005,138.3209013642698,189.538401221381,154.87526583143406,227.38755879992542,147.1897251882888
2018-01-31,168.71396355690064,143.4328078229519,193.2074581236972,157.84217931736632,226.64571363996467,149.5682883242048
2018-02-28,164.9821984165527,143.01062002677554,194.04751611359333,155.1750295436453,224.0940594084038,146.69157070259013
2018-03-31,165.7213421824666,145.4450695633921,192.42594098664048,157.0319320740725,220.3143657104723,148.89628126550093
2018-04-30,175.29183812709593,150.360502589599,203.1381760652915,164.85441574192575,236.36438389441534,155.62897579274443
2018-05-31,181.64306767121968,151.92973949125812,205.02578794978058,168.58964850791793,239.76068590053333,160.42859303050062
2018-06-30,183.5438836789345,151.48958545685866,203.91855126695023,169.65243766718473,239.3716415309229,161.75515082633746
2018-07-31,184.7615718481979,151.35729517318055,205.82533117386376,170.05400017837988,244.4244167416337,161.46332333557382
2018-08-31,198.86253580302966,160.37171213417244,219.1928386283434,181.2241358063557,260.6137499125062,172.83842670759054
2018-09-30,192.94261967930632,159.29514358894397,215.6939805712958,177.49476117012483,253.02023139758555,168.15641454007962
2018-10-31,165.86121515527705,152.7181759579746,207.0462825187156,159.81495185586132,227.49524539103012,148.70329975267381
2018-11-30,172.25307928269754,157.20045054130412,206.63780913407655,165.81317419145262,228.71398857687214,155.77433917137947
2018-12-31,165.92845436470614,156.1643809546756,205.04566201938513,161.1827521372326,221.2793507891711,152.59633625087298
2019-01-31,171.40689269449916,162.73375552441388,211.27256119788714,168.23774174298586,227.6630184521779,157.94854191498496
2019-02-28,175.64809256137943,165.18651236002913,215.9121108699477,171.91341030878547,234.25932882135533,160.56184978326752
2019-03-31,185.26341780806672,169.19121320665568,223.01852289402794,179.4456011494477,246.49096415457942,167.67442621462746
2019-04-30,193.68356568242245,172.47482572051806,232.6058223942922,185.73528320419516,261.5560739159835,172.6849415479165
2019-05-31,188.7360791557606,170.8339895070092,240.1483895982376,181.30201126830622,269.51580829909483,168.97575561918754
2019-06-30,196.00969368820464,176.26290797838197,251.59215683217604,187.31099797276113,282.9295728949208,174.30483998239967
2019-07-31,190.89481965730704,175.56717066645786,250.87299767491146,184.963782303244,279.1974883852003,171.11281234817199
