carteira,metodo,tipo,estrategia,cenario_alternativos,detalhe_alternativos,grupo_familia,retorno_total,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,peso_max,top3_peso,hhi,n_efetivo_ativos,n_clusters_finais,rank_sharpe,rank_cagr,rank_mdd,rank_calmar,rank_vol,score_final
etfs_com_tudo,equal_weight,equal_weight,etfs_com_tudo,com_alternativos,ouro+btc+petroleo,alternativos,4.90211612211021,0.17230096501373748,0.14400374673359692,1.2712133691977752,2.198507474869181,-0.23695810809595463,0.7271368192388055,0.6296296296296297,,,,,,29.0,25.0,48.0,44.0,38.0,184.0
etfs_com_ouro_btc,equal_weight,equal_weight,etfs_com_ouro_btc,com_alternativos,ouro+btc,alternativos,5.049949535246261,0.17490075663196114,0.14649526931224183,1.2675005888836015,2.3005603993069603,-0.24993709301336786,0.6997791105084454,0.6370370370370371,,,,,,31.0,21.0,53.0,48.0,42.0,195.0
etfs_com_btc_petroleo,equal_weight,equal_weight,etfs_com_btc_petroleo,com_alternativos,btc+petroleo,alternativos,4.823195293262233,0.1708886950614683,0.14744254015059513,1.2391657132072087,2.1273013121291506,-0.24199087554295484,0.7061782584903064,0.6296296296296297,,,,,,34.0,26.0,50.0,47.0,43.0,200.0
etfs_com_btc,equal_weight,equal_weight,etfs_com_btc,com_alternativos,btc,alternativos,4.971288949357667,0.1735247281714407,0.14997654813172753,1.2361232443869912,2.2430019899690903,-0.25562944584936254,0.6788135365035195,0.6370370370370371,,,,,,35.0,22.0,59.0,51.0,44.0,211.0
etfs_com_ouro_petroleo,equal_weight,equal_weight,etfs_com_ouro_petroleo,com_alternativos,ouro+petroleo,alternativos,3.56892863754803,0.14573036241569093,0.1404869640000258,1.133638078394074,1.87204337742319,-0.2135409461844412,0.6824469265478462,0.6444444444444445,,,,,,46.0,54.0,29.0,50.0,31.0,210.0
etfs_com_ouro,equal_weight,equal_weight,etfs_com_ouro,com_alternativos,ouro,alternativos,3.641418935704052,0.14734646113620675,0.14268914886529752,1.1284166890742209,1.975204076419303,-0.22647846324657206,0.6505981143813548,0.6592592592592592,,,,,,47.0,51.0,39.0,53.0,35.0,225.0
etfs_america_norte,equal_weight,equal_weight,etfs_america_norte,sem_alternativos,nenhum,regional,6.173432976788034,0.19295820228411364,0.187773260292696,1.1106321083997859,2.1139149874666194,-0.22658749639910725,0.851583628181497,0.6074074074074074,,,,,,51.0,17.0,40.0,27.0,93.0,228.0
etfs_com_petroleo,equal_weight,equal_weight,etfs_com_petroleo,com_alternativos,petroleo,alternativos,3.4593246016839565,0.14324195756079927,0.14384598314781444,1.0978438985491046,1.7950392968292375,-0.21794987402888366,0.657224319119433,0.6444444444444445,,,,,,53.0,58.0,33.0,52.0,37.0,233.0
etfs_todos,equal_weight,equal_weight,etfs_todos,sem_alternativos,nenhum,amplo_base,3.5281320854666243,0.14481054881456545,0.1460587585116834,1.0930815685015733,1.8984666981558278,-0.2315645200687363,0.6253572385423325,0.6518518518518519,,,,,,54.0,57.0,44.0,56.0,39.0,250.0
etfs_exterior,equal_weight,equal_weight,etfs_exterior,sem_alternativos,nenhum,amplo_base,3.5309360033943413,0.1448740079223214,0.15618512329775366,1.0365453555587105,1.7332458953285144,-0.252485560818966,0.5737912593987786,0.6222222222222222,,,,,,59.0,56.0,56.0,63.0,54.0,288.0
etfs_global,equal_weight,equal_weight,etfs_global,sem_alternativos,nenhum,global_macro,3.808240182791499,0.15097998666400803,0.16346493157183822,1.0314835303352492,1.7461327150906076,-0.28985398769929915,0.5208829033624955,0.5925925925925926,,,,,,60.0,40.0,71.0,66.0,63.0,300.0
etfs_desenvolvidos_emergentes,equal_weight,equal_weight,etfs_desenvolvidos_emergentes,sem_alternativos,nenhum,global_macro,2.8778461594257214,0.12902811799849245,0.1552352285142974,0.9498889110400442,1.4827179037369256,-0.3139026293235059,0.41104503736257963,0.6444444444444445,,,,,,70.0,77.0,84.0,79.0,51.0,361.0
etfs_latam,equal_weight,equal_weight,etfs_latam,sem_alternativos,nenhum,regional,3.675720233113773,0.1481031793712011,0.1860523956428036,0.9250833352543052,1.4484199936151685,-0.25645652666581564,0.5774981876916393,0.6222222222222222,,,,,,77.0,48.0,60.0,61.0,86.0,332.0
etfs_asia,equal_weight,equal_weight,etfs_asia,sem_alternativos,nenhum,regional,3.1249802445456556,0.13529137854168916,0.1732157466782122,0.8942129905845552,1.4294961581295031,-0.3716562584377674,0.3640228718611589,0.6444444444444445,,,,,,78.0,70.0,95.0,89.0,71.0,403.0
etfs_europa,equal_weight,equal_weight,etfs_europa,sem_alternativos,nenhum,regional,2.528784994281379,0.11953210893261224,0.17427647352837342,0.819582320602796,1.2853187527100185,-0.33654657607688865,0.355172559845932,0.6074074074074074,,,,,,88.0,88.0,89.0,90.0,74.0,429.0
etfs_oceania,equal_weight,equal_weight,etfs_oceania,sem_alternativos,nenhum,regional,2.1449241362810603,0.10804655624516091,0.1846142369628762,0.7316974077524162,1.3241572961510588,-0.30907001319590166,0.3495860213934,0.5555555555555556,,,,,,93.0,99.0,79.0,93.0,85.0,449.0
etfs_brasil,equal_weight,equal_weight,etfs_brasil,sem_alternativos,nenhum,amplo_base,2.201921125120719,0.1098300824291798,0.22874064973912597,0.6027923765598707,0.7988258415172521,-0.3988778474947454,0.2753476612426481,0.5703703703703704,,,,,,99.0,95.0,99.0,99.0,99.0,491.0
etfs_com_tudo,markowitz_puro,max_sharpe,etfs_com_tudo__max_sharpe,com_alternativos,ouro+btc+petroleo,alternativos,9.568789111436004,0.235104636777127,0.11170690811127414,2.0327777329974936,4.382137647458068,-0.14254507216276402,1.649335422193161,0.7111111111111111,0.39862332747233886,0.8655149780748328,0.28679699342676074,3.4867869012558868,,1.0,7.0,7.0,4.0,7.0,26.0
etfs_com_ouro_btc,markowitz_puro,max_sharpe,etfs_com_ouro_btc__max_sharpe,com_alternativos,ouro+btc,alternativos,10.206833835264389,0.2416052669265747,0.11755040002418989,1.984236467153564,4.647093718569822,-0.16452780488399998,1.4684768151919247,0.7037037037037037,0.3961248461656212,0.8894860544201104,0.2942434994805478,3.398545768268057,,2.0,3.0,10.0,5.0,10.0,30.0
