data,etfs_com_tudo__max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_tudo__min_vol,etfs_com_ouro_btc__min_vol,etfs_com_petroleo__max_sharpe,etfs_todos__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro__min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc__min_vol,etfs_exterior__max_sharpe,etfs_com_petroleo__min_vol,etfs_todos__min_vol,etfs_america_norte__max_sharpe,etfs_america_norte__min_vol,etfs_global__max_sharpe,etfs_global__min_vol,etfs_exterior__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_latam__max_sharpe,etfs_latam__min_vol,etfs_asia__max_sharpe,etfs_asia__min_vol,etfs_europa__max_sharpe,etfs_europa__min_vol,etfs_oceania__max_sharpe,etfs_oceania__min_vol,etfs_brasil__max_sharpe,etfs_brasil__min_vol
2015-02-28,116.10347411576554,116.31834736312516,117.4206488512543,117.62662075580359,115.0519948778731,115.22174132727756,114.25170029842621,114.59872743848098,116.21187070852604,116.37179187846083,114.04414861415081,114.35233707721495,115.61315540055183,115.82358595196976,118.35924867353643,115.37173985763414,115.60993428806059,118.21472015354728,118.21472015354728,118.28410141708794,118.28410141708794,118.07350180920733,117.51545947898494,117.51545947898494,121.11558887547747,121.11558887547747,116.1969985694208,116.1969985694208,118.49355999231,118.49355999231,119.68511297194586,119.68511297194586,107.70873368994202,107.70873368994202
2015-03-31,124.46961708882618,125.1053826884085,126.10920283527436,126.6941294362505,124.05430100011459,124.52581690954156,122.88117327750143,123.35003519415424,125.34346379892061,125.77437167188333,122.61206599425314,123.11003903802388,124.16302418903302,124.78551556062594,130.22066508834774,123.9140840227479,124.58028176461909,129.05230688886763,129.05230688886763,129.6497394214882,129.6497394214882,129.44720523724817,128.81364269304663,128.81364269304663,133.68117119255075,133.68117119255075,129.08292501308748,129.08292501308748,128.84906277117233,128.84906277117233,129.16467466495166,129.16467466495166,107.62744728559883,107.62744728559883
2015-04-30,120.49610259860451,120.25829257981195,122.54967070571334,122.15386357805136,120.71054947229013,120.41512758523555,120.75360218030444,120.02234293627288,122.471259740616,122.10010479180995,120.65608705971623,119.88319560625807,122.79526446960092,122.19534804821738,123.40081331584291,122.52959448870232,121.95841817125061,121.8516534245169,121.8516534245169,122.3373177744946,122.3373177744946,123.8012480471404,124.4614301169187,124.4614301169187,126.83677294451276,126.83677294451276,123.91876317094255,123.91876317094255,121.07280558593835,121.07280558593835,120.13456757373953,120.13456757373953,114.74595493715942,114.74595493715942
2015-05-31,125.27621121271588,124.90963944428992,127.12947451225595,126.70868375981046,125.52943274015158,125.21733458415434,125.5363572307572,124.92776963888032,127.09082271687453,126.75197156419564,125.5104569130185,124.8622129117385,127.50063516593065,126.78753357585589,130.4082720797205,127.3316723362366,126.72428576470199,129.62159428920228,129.62159428920228,130.98387441981293,130.98387441981293,130.63207950856557,130.6729281381471,130.6729281381471,132.4853734274819,132.4853734274819,131.29884603896826,131.29884603896826,128.39088188710912,128.39088188710912,122.50433590901177,122.50433590901177,110.07118460284502,110.07118460284502
2015-06-30,123.03328082518298,122.59428299672987,124.64738775188862,124.21225157353453,121.07339863455817,120.75344174804361,121.76865545931379,121.03466935682358,122.47055814787646,122.12306599280673,121.27585150122128,120.56693155285465,123.30352062911271,122.64916581558364,124.72972312841553,122.74028833741863,122.1716055864335,124.43188970903003,124.43188970903003,125.86424276428457,125.86424276428457,124.6973246218156,125.10312211600203,125.10312211600203,125.18464651447418,125.18464651447418,125.42739836513212,125.42739836513212,123.01081283310793,123.01081283310793,114.09569185755267,114.09569185755267,109.44431980667207,109.44431980667207
2015-07-31,128.18544328537797,128.55780217191196,130.11722870591572,130.84514481649708,124.63014591480386,125.21644042531742,124.94407949683293,126.37185427176509,126.50701301617184,127.22447672960058,124.31263041497095,125.68129669021421,127.43007668475033,128.25570741460902,132.37227183756158,126.76058871756423,127.81339076511074,134.25798148784048,134.25798148784048,137.4671476979164,137.4671476979164,131.87063576600596,131.92824383250127,131.92824383250127,128.13736493223857,128.13736493223857,130.64486311192232,130.64486311192232,135.89680574923818,135.89680574923818,123.46259476454607,123.46259476454607,105.16850640488586,105.16850640488586
2015-08-31,125.04788983936159,124.86782322493471,125.48781246549656,125.72316882494363,123.35334829923539,123.58968811783203,122.72270871359154,123.14885129774302,123.76683988721544,124.03999974682198,122.4130939793806,122.82622640677074,123.44203509036429,123.2724155115824,131.2525683790003,123.20055216198136,123.3324767687392,134.37992757829363,134.37992757829363,135.88937853429832,135.88937853429832,129.97705981518956,128.44697827985956,128.44697827985956,131.66241235276223,131.66241235276223,125.59521008400654,125.59521008400654,133.55826871795793,133.55826871795793,119.00253855828228,119.00253855828228,96.21397880066971,96.21397880066971
2015-09-30,134.71931891079038,134.57942246848552,134.71885171809063,135.07378714140282,131.5813053885253,131.91303893241297,131.04094097697347,131.875185822119,131.48212011673849,131.98575205216653,130.52065568619432,131.37793070853743,131.62550147032292,131.98281866296372,142.89569034922823,131.19140132504614,131.78714910167065,146.17696887864622,146.17696887864622,148.19039629184715,148.19039629184715,141.62753222300847,141.12147573107646,141.12147573107646,139.25152740228822,139.25152740228822,141.1033150794662,141.1033150794662,143.6494004879831,143.6494004879831,131.68024543815653,131.68024543815653,92.7490757165278,92.7490757165278
2015-10-31,141.12377668410082,141.73097413369388,142.36125978822815,143.43325820841622,135.83434611263553,136.7241297786504,133.98726803711065,135.35402157747075,136.80637650855783,137.6385134107401,132.8118153103406,134.18953370882585,135.20188193086247,136.00378021316408,148.75332838028268,134.12429956290396,135.1931355492508,152.95678028379714,152.95678028379714,150.6795891882796,150.6795891882796,145.3124745434018,142.4378291984192,142.4378291984192,148.39049333415545,148.39049333415545,142.6833999017433,142.6833999017433,147.2770880357103,147.2770880357103,136.8657117405257,136.8657117405257,96.32455923264094,96.32455923264094
2015-11-30,140.3568107170359,141.54907365912078,142.21481867445797,144.0084860819966,132.10733417652494,133.5174796268725,130.58020679077148,133.01314302332858,133.7587036860702,135.180291820479,128.8682397639608,131.27828817833273,132.51840182764997,134.3109242120063,146.4627070564415,130.9026629423717,132.96178170930543,153.31435463553746,153.31435463553746,149.8575012633339,149.8575012633339,142.028907920763,140.14289666836777,140.14289666836777,141.12285367141908,141.12285367141908,139.74876492465236,139.74876492465236,145.9200462926033,145.9200462926033,136.2901149073105,136.2901149073105,94.56930275092205,94.56930275092205
