ativo,pc1,pc2
^AXJO,0.10326642410801977,-0.43953111766618985
^BVSP,20.07247803422148,-1.3484327704327914
^FTSE,-1.2040744457071602,0.985349388418949
^GDAXI,-1.577384642033258,3.7193133676653223
^GSPC,-4.00425523414979,1.3966340585941917
^HSI,-0.593717732049437,-11.360397475227028
^KS11,-0.4321974858113806,-0.813064654147954
^MXX,3.234231115701227,9.108624993080287
^N225,-3.301042225308826,1.5755690736044332
^NDX,-5.086765133750877,0.21757657316397436
^NSEI,-1.3409832017459657,-0.2528719772795742
^NZ50,-1.4610650309590687,-3.565344624487395
^STOXX50E,-1.3962698752329574,3.89894566158674
^TWII,-3.012220567281981,-3.1223704968729726
