data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2015-02-28,0.16975473353493675,0.18365254518217822,0.18136345872791212,0.20622291162664433,0.18423685993094666,0.16508424118088086,0.19685133200906535,0.07708733689942027,0.18026962531138746,0.1751547361110919,0.15117586293068638,0.16929296292838406,0.16653779929549634,0.15668803009673077,0.15218744841063206,0.16977566820852527,0.14644768837815664
2015-03-31,0.0848731378131449,0.09630773382288253,0.09207283206406203,0.08957491161884183,0.07274987301607005,0.11203197268210308,0.07920386257631595,-0.0007546872157757067,0.09596204039928255,0.0961420082530301,0.08444855871795155,0.08564863307607097,0.08294955069501445,0.08550841611536708,0.08272870583117353,0.08414452018456124,0.0827992148600254
2015-04-30,-0.03690475838830805,-0.05457343202575861,-0.056829799669248476,-0.05713058021549139,-0.04695277234271128,-0.046310698043637355,-0.06991139916261302,0.06614026283342966,-0.054732197013907906,-0.033787357438929744,-0.04435791209436782,-0.03873209410124186,-0.032897095606257656,-0.04363584933578897,-0.03984313894453804,-0.034370056453171365,-0.039587167392292295
2015-05-31,0.03993970230933655,0.07027543286407867,0.06403926311430178,0.05208897042834815,0.06619589334363302,0.06877587982046367,0.019725909594952462,-0.040740175432541714,0.052802216624894115,0.04990758031024389,0.04564267636587488,0.040734195475804175,0.041463681276684754,0.04314794800340143,0.04567896586183505,0.039727104066100395,0.04606233807624027
2015-06-30,-0.040452798011978666,-0.03996066918580928,-0.03964216442103152,-0.05015174779386075,-0.04546443554361817,-0.040259325492684676,-0.06863946435235485,-0.005695085398006672,-0.04316750156013986,-0.04262440167889958,-0.03879919226532682,-0.03824610477100446,-0.03993206295598446,-0.038087068705193405,-0.039802164404310884,-0.03901028771658899,-0.03562127005346411
2015-07-31,0.05053577325749844,0.09367814610886932,0.0789386010351168,0.03632884255111394,0.10291613915423789,0.05756552946060063,0.08209705988783611,-0.03906839029507608,0.06442586854644299,0.054556000430212026,0.0442683683959503,0.05096204178250379,0.04411742729839762,0.04331032069705678,0.03702203559887231,0.04375819498594783,0.03271560896967029
2015-08-31,-0.02300280463122208,-0.012419634419848731,0.0010790014301944645,0.019326916710230492,-0.019344294933806027,-0.03797356908486553,-0.036124892619419424,-0.08514457331686653,-0.013865175343929111,-0.02638728898500109,-0.004162799914548373,-0.024333171466447517,-0.020031838172151067,-0.005329127086257384,0.0016760560587925715,-0.018886863025523237,0.004105601474360175
2015-09-30,0.07980300920698997,0.08954541302580747,0.08819748258633942,0.0741700953978374,0.08027519209239004,0.11384395487589216,0.10653321714806974,-0.036012470613239034,0.09148005977415123,0.09867479080936314,0.08305635568297438,0.07929295831953762,0.07874628958416244,0.07932278523141219,0.0809304025900856,0.07668544675019766,0.0798898635498125
2015-10-31,0.023884791539765894,0.015605882816560066,0.04469693147129987,0.03761229374633949,0.019928091803781897,0.009373646385185291,0.03937901876286687,0.03855007166908064,0.02413448714449296,0.009328111083566015,0.018381194322092374,0.03185979506416848,0.023725808370106,0.026557087039377925,0.0158322417853443,0.030011347269647957,0.021107336134611104
2015-11-30,-0.02092399154336237,-0.0062446348979752105,0.002256848789198676,-0.04333282931883993,-0.01232673654730793,-0.016822028656188606,-0.004205630822835704,-0.018222315219524055,-0.01986075409563061,-0.016111985002093265,-0.027407926466253743,-0.01856510221190616,-0.023962814207653005,-0.025992082037787422,-0.032469410624329155,-0.022502821026684897,-0.03227962306625547
