data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2015-01-05,99.27469994924193,99.35830857401783,98.92697654996354,98.76933279406062,97.96160375567585,100.39225481756108,100.79672893270603,97.59258362947014,99.42761961467575,99.52902090237468,99.42217378442884,98.83865577087187,99.13661669083393,98.99722846541195,99.28372934999088,98.72265433695532,98.87965031813899
2015-01-06,98.97981697927493,98.75068671608132,98.12177184228626,99.38737685771136,97.50889023145135,99.23236796716284,101.50838579359878,97.33556724846936,99.12923804053891,99.1515068582114,99.20178343063634,98.74378324533842,98.7145958723366,98.9662893476064,98.93794364346424,98.49812903428989,98.72122046160696
2015-01-07,100.24977651859872,99.71694937304501,98.78251215053211,100.41033150978156,98.2104726350149,100.78716190116934,101.89383990389858,100.19263114852592,100.25222051287305,100.46100112122731,100.3908154548961,100.06272125171584,99.99082988844191,100.20583253855797,100.13635308826616,99.82107528652223,99.96777266871507
2015-01-08,101.18527286919485,100.65239133925445,100.14599526630867,100.70180225298839,99.32068044012121,101.73995338319035,102.39486534236862,101.30029650821082,101.1720301259534,101.52145936644416,101.24982607243327,100.78712671739711,100.90211263805583,100.86466568581758,100.97518180162854,100.53084038798627,100.61506997164993
2015-01-09,99.9499699010004,99.27177967605272,98.61188002379781,99.8363526588143,97.66314106340647,100.8420009324166,101.95420804089608,99.30302031992188,100.00594391512448,100.29939142067985,100.07704901231365,99.6738158192314,99.62948965220166,99.80663701537635,99.76392041847416,99.37680255504132,99.51560558767359
2015-01-12,98.17747945882245,97.63713069827435,95.8493474351736,97.71029030607457,96.66883328572217,99.49318637294787,100.18355366549505,97.35483008388117,98.24959698486091,98.62346744079812,98.3669996949143,97.6204601280555,97.69616749590026,97.82358899378181,97.8964145059563,97.18081914398176,97.39220524488509
2015-01-13,99.90737450201287,99.47101115561419,97.08842225374627,98.8725847083578,98.67770376880897,102.0329026244107,101.53859965953531,97.16711493209961,100.1553633046629,100.91728292123936,100.08302677002104,98.71519247666747,99.46181873446378,98.92824704919877,99.64751352025537,98.33687596406546,98.55564954369149
2015-01-14,98.4001262882497,97.94017034803295,95.70622593416388,97.26262816027727,97.43541347203045,100.31460600258725,99.96095427262468,96.30723458085907,98.5875861249372,99.41618931051846,98.58128347898347,96.41489062360864,98.12080421631141,96.66199242998182,98.30565593083901,96.22810610519674,96.47283144536627
2015-01-15,97.61190314196126,96.92448580404846,93.60818414604634,95.35270534566341,96.46462515910002,100.48719307967626,99.82639506270813,96.90486369038365,97.67045185501826,98.68910820766573,97.88035481240624,96.3134342508901,97.15104761977881,96.61807841417132,97.42624756089319,95.92779948682374,96.2347045703242
2015-01-16,99.67638048176386,99.05113777254437,96.37019203710962,97.43728155680598,99.436896100256,102.06363644107834,101.32758595809892,98.50014587796049,99.77778840648887,100.58892655334961,99.95924428801037,98.27580081955132,99.36112972150626,98.59782239257788,99.64495769091502,98.03266430782942,98.3514309684103
2015-01-19,99.46517765850484,99.05113777254437,96.37019203710962,97.43728155680598,99.436896100256,102.06363644107834,101.32758595809892,95.99561967422385,99.77778840648887,100.58892655334961,99.75591419594312,98.17013699848259,99.15901627218918,98.49588965117195,99.45006269832959,97.93131584010732,98.25351880468864
2015-01-20,99.91415570250372,99.68848007389074,97.07661431046603,98.13122857217364,100.34954582018571,102.55428895801506,100.2413073778073,96.16420562645473,100.2531921881547,101.07806882360646,100.25731671356314,98.57678202128972,99.41825428743158,98.95381752785393,99.76632299820007,98.15950043975819,98.5370145794946
2015-01-21,99.85529535932154,99.0179419012733,96.6889990408362,98.20985553074605,99.81237491575257,102.39622873847179,99.01435713673656,98.37335343480895,99.97939186203021,101.00768837309792,100.14538787622985,98.75247181130487,99.37136627669518,99.07098194262666,99.66823595105062,98.3365824831599,98.65793350602493
2015-01-22,100.36519237633135,99.37038125313532,97.39438862161195,99.44264611143525,99.6475665849562,103.0707289323312,97.82286373104805,98.84058033106881,100.49316582212097,101.55891893870252,100.64705902199647,99.32825123458532,99.75723694205843,99.63662534962306,100.05065920202654,98.79153517496665,99.10727174757432
2015-01-23,98.83409868936808,97.72139239834947,96.07030222797682,97.40055535186033,98.17819507545568,101.9528841150426,96.04150982425375,97.4735152916771,98.94710859994416,99.87818033492593,99.10033605132327,97.82431983083463,98.16271355895452,98.11680296729885,98.44342123812714,97.22606513632405,97.5286380774048
2015-01-26,99.68256215165808,98.87173290232093,96.83465822423537,98.10607453255584,100.35302171243899,102.69941384375569,96.66662096959865,96.35325588012519,99.97714485610193,100.84257967603807,99.88832727267594,99.32529874845278,98.95244115510135,99.53701828091049,99.17750632555943,98.64214121705884,98.87033258519206
2015-01-27,99.43017105610694,98.54254154054478,95.62911740790503,98.55370097002393,100.07539801840504,102.46076851215602,97.15341234396774,96.44661115401189,99.69218940408098,100.76743324313799,99.69463022536632,98.94173934750555,98.7949813733702,99.21446913067805,99.07263251600827,98.35548663355902,98.63865458055973
2015-01-28,97.90495887879021,96.86045616149185,93.41631441628927,96.46706520560765,98.00905364423576,101.47321752207412,96.4795636480807,94.76866374049793,98.18161085496007,99.14649701622294,98.17886136559689,97.02626943705552,97.17525346219702,97.32197778219688,97.46527357838906,96.36677044950153,96.67440898602013
2015-01-29,98.50751128707645,98.02168332020048,94.24690391004987,95.91202546037711,100.08573831432174,102.02807327808232,95.9615189008858,94.88942483873693,98.82942453746787,100.0504558139301,98.67997372123264,97.59858890192858,97.7833501946481,97.7987052763183,97.9763593705877,96.94571712874712,97.16170558863584
