data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2015-01-02,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,,,
2015-01-05,100.0,99.43347492185418,98.26760218674531,98.01100579751673,101.43223684925866,88.37359548998992,95.48150187531554,99.6048912783179,101.12512102665376,100.46841187405482,97.8999475289119,100.69071219064179,100.26116068551923,100.14227381740174,98.87657219192829,98.43553392217702,100.17152027230452,98.52552455230581,97.1083323015709,102.9631302016825,102.96154582891437,99.88649867575585,99.79679116620919,101.29095501585203,99.9443606534953,97.17416146142355,99.60042120416318,95.8226184890418,99.17161201565649,99.46989923990552,97.23616880154184,100.70897064102549,97.9489610817942,97.64982125248811,97.59715753084357,99.57824775902382,101.42953035697472,99.28960899124674,98.27015950149976,100.0,99.77104204353809,100.82631750577953,100.0,100.0,100.0
2015-01-06,100.27092816700586,98.84316381471142,98.5925345616368,98.56115845402245,101.88074990966747,92.5529732399299,92.27412856939553,99.76094658555262,102.52345892277997,100.49776374776833,97.92203155282922,99.59685129846812,99.07584947745937,98.53927406384375,98.17288887573407,99.80371173650855,100.24201958716685,101.27118381702584,96.4312018457066,104.7413181614701,104.59566547794272,99.80337959954437,97.18736027875406,100.76586229087339,99.0402519297852,96.1168772779928,99.09857563156663,92.45588308553278,98.50182103174973,98.90724337577748,96.23138937936369,99.70281031659351,98.94665237467018,96.96769985210847,97.46143410106406,99.12905059007436,100.87229301817626,98.21614349824844,98.56406918872077,98.37044309707645,99.00488575265747,98.1445639406835,100.14846466719428,100.0,96.89401093730774
2015-01-07,100.80551668305868,99.89422049627123,99.28485355435564,101.88320617002687,101.63576250050883,94.95913040294852,92.14231789618071,100.01104254730431,102.61030979939645,101.17586169121502,98.50622611575398,101.23948275777468,100.28181932174924,100.00307780350022,98.79044011638734,101.93426627429376,101.26421897667251,104.05223452850495,97.33076516118605,103.74388836574549,103.72941505098865,101.61397415133078,98.85993587377027,103.09175306230162,100.07578361399166,98.51979920994262,100.09217993935786,93.86873301776781,99.31669070862135,99.94070176029408,96.20445644995979,98.949438062212,101.96033970976252,96.87348304289802,97.18670006798989,100.04076310170322,101.48294402332442,99.05259719742855,99.80778923690254,98.6868347861251,99.94817045292095,97.25123714032861,100.46688733160751,99.22810537008463,96.98501884997833
2015-01-08,97.79234711284515,100.86710008599029,99.13792394930836,102.64494296317072,101.04025519738951,90.87855835386294,91.26216730698107,100.09167671652794,102.8759577894954,101.9089170471396,99.78094851385137,101.04025519738951,100.95052542880143,101.3784067206396,99.96535904175593,102.8906936332723,102.62853665480579,105.22440674620923,98.2145376751785,102.94860611073237,102.68765117670884,102.81860976199893,100.90728930520079,103.51299510448162,101.39365350484879,99.96155236911251,101.27144777514975,94.23311786522419,100.23599951195065,100.85490936934795,97.7878549183616,98.88050165823216,102.94978562005277,98.22488349151654,99.52899341416622,101.23367308418112,101.53309282566157,99.51519278347672,101.88312440873935,99.18596174587567,101.28650164147695,98.72065047372371,100.46132462027609,101.83758679430734,98.07853087923274
2015-01-09,96.79347686089407,99.45485374118725,98.19587570406314,100.57130864865191,100.24498740915864,92.40948238723112,89.03361473383626,98.79513070683487,101.83857554297322,102.05938326531347,98.29739450960383,100.58694179665464,99.08761851997907,99.64113627853085,98.72950559139741,102.54848672085899,102.75523571310923,103.37024067872866,95.97169352936848,102.78069535374105,103.03933423101053,101.64358148597421,100.60784596116986,102.35916659732047,99.93334420776333,98.03921482355265,99.6692039595181,92.1306432832716,98.96829658979317,99.39231021750327,96.24930815733101,100.08251133580768,100.67612137203166,96.2316588892463,96.49869674681536,99.5928303570025,101.09682373954372,100.09037161241558,101.32677960686807,98.21321362230987,99.84307169653044,99.48845110625832,100.40973713053177,97.71219726923309,97.05493134459061
2015-01-12,93.99809141928056,97.64987502486693,95.84819945670895,99.0901470466566,98.98990207602634,84.14731753176045,83.21678904731907,97.48284463558538,100.73838591959029,99.6169962840077,97.64728164351804,100.24413342665596,97.49539830547741,97.59849880142222,97.10544214416966,99.8108188612163,101.48681176418978,100.92263602364031,95.25390140076719,102.88772972649778,102.87729979036777,99.62733105887133,99.96711077094609,100.15193295371854,97.65322877383194,95.63629289160284,97.65029504424358,86.64727164023408,97.62415957751504,97.63613554897076,92.3059379261928,99.1450860424666,99.23317941952506,95.67164180253098,97.03110607467003,97.54992931425498,100.306403110724,99.78447384664122,99.07860409567479,98.21321362230987,97.57955112644248,99.20596223508765,100.02554931483705,98.22610410324832,95.66733084416312
2015-01-13,95.84947505124013,99.34736996482225,97.28424910283753,98.68811055035042,100.6407432132431,72.15399453886513,83.10621045433483,98.31692433649012,101.78352002342017,101.27829538606466,99.71843962834778,103.73055721535094,99.9257222767919,99.96713639733169,99.00659232614103,101.02326963700507,104.08066692644735,103.79419932156023,97.30698350845736,104.73935435261782,104.2400981395941,102.1096392497294,101.50178702525712,102.98354949018047,99.25247336606175,95.6555130404787,98.99958391238323,89.15485340845754,99.73283701936346,99.33153580708328,93.09869625645149,99.875570383306,99.03116754617413,97.82860140681451,100.14382064216447,98.92102347744367,102.7776646451774,101.28480624833331,99.66284947920381,99.12272105526091,99.11718030202056,101.02812685192559,101.11645794068053,101.36152943350278,98.06929048075284
2015-01-14,94.46276733325224,97.74858114729312,96.276446042017,98.34955817393357,99.48741621269755,56.24509969207345,85.85682942182949,95.77651169874032,101.14428978771586,98.76715076496052,98.8309694422317,102.00853980736856,98.60386692361786,98.2221864096709,96.98075283464583,99.74525344426426,102.23328046946891,101.60219482583337,96.48899709915825,103.54744435231524,102.8798248919876,100.51240874299103,100.04396225305199,100.75428263399256,97.57382167236786,94.29065514308378,97.27425995296798,91.38437383229284,98.3259587210218,97.74523329067199,92.31954710241408,97.93168720790199,98.2148746701847,94.34069439761673,97.32684487260155,97.21895942874615,101.16522220166185,100.34135084297846,97.61655256186302,96.69615005411622,97.50247532863351,99.76012064079413,99.89932422578721,98.34716889028297,96.40388700179928
2015-01-15,96.84248417823548,96.51091214762798,94.58490618946213,99.44985541521964,98.45092618144669,65.57852766769192,83.1824817992238,93.72950194327082,101.33266247053385,98.31729353692302,97.62085353491965,101.71343503988565,98.2760656012495,98.91221281636685,96.52161360543766,97.7535312088534,101.33013351071507,99.8925792221187,95.24317067352351,104.98387987731996,104.37109976887866,99.5286326142029,102.33843621879615,100.29223039345024,95.30439302289714,94.40599803574625,95.37898799097579,86.37349370017785,97.8501263673335,96.41492403953329,90.19408456747004,96.38083353593187,98.99818601583114,95.50372848364275,98.5196981695958,95.31640076501856,101.0907763629995,98.87107686803122,97.44038540070383,97.92473224949595,95.17894926435353,101.11639919977158,98.35493757961186,99.54803940142753,95.31699190140627
2015-01-16,99.10686726692181,98.63548083975118,97.36707279873953,100.71942480885146,99.45349377314308,65.69482736926705,84.06481984030285,95.01204903991342,102.18890276828645,100.44353473121275,100.94820626779722,103.04001089422583,100.16009010560471,100.6517370716665,99.06370837913896,99.95178942424047,102.21659663280114,101.97467522874861,98.29235213228924,107.07602751010978,106.81137383984264,101.24660541278223,105.44232243023617,100.81886188834721,97.40529334786588,96.30910809929448,97.61383832342085,91.65322218274011,99.92845777291454,98.59099330202916,94.07629536690003,97.56619796121484,101.04097955145119,96.83651614042924,99.60049624167159,97.57962468686502,101.09741841401345,99.11617541483542,98.2622838033309,98.5631065218361,97.38224910895826,102.43189628338318,100.539240015877,100.71383921816664,96.14203692362035
2015-01-19,90.42996292605673,98.63548083975118,97.36707279873953,97.98984980537053,98.63184286371168,67.26978456989924,84.06481984030285,95.01204903991342,102.18890276828645,100.44353473121275,100.94820626779722,103.04001089422583,100.16009010560471,100.6517370716665,99.06370837913896,99.95178942424047,102.21659663280114,101.97467522874861,98.29235213228924,107.07602751010978,106.81137383984264,101.24660541278223,105.44232243023617,100.81886188834721,97.40529334786588,94.02152906000713,97.61383832342085,91.65322218274011,99.92845777291454,98.59099330202916,94.07629536690003,97.22129710700412,98.44574538258574,96.60509314828211,98.90354721861759,97.57962468686502,98.79116650209495,98.82195881136364,97.8280741094909,97.3406076989671,97.38224910895826,102.34753547339098,99.49581474394029,99.85940331767745,96.14754526239211
2015-01-20,93.00798018017761,99.20917697949096,98.03604420933458,98.43419828596912,99.80777883324241,66.94837401134681,84.8949951999065,95.7557433880067,100.96628098907328,99.49164455854581,101.2346496081892,102.38566314879505,101.31463052890157,102.34640880651197,100.31070622739564,100.61824011097215,102.52599730628049,102.54226393201884,99.48259157995936,108.91334105611772,108.66169028343305,101.41449029770861,106.27772735930623,100.40352336119929,98.52791162741002,93.92541364935629,98.17049888605432,87.71442844913729,100.73462717446917,99.12530705688741,94.52435073772428,97.7722490727857,98.69104551451187,97.75345369709912,100.46603236757743,98.07901697678342,100.8243718641444,100.72204376047557,99.64504808139674,100.38153796385329,98.41502566810537,105.70728549556642,100.13371653877667,102.04620220808198,98.40954069071731
2015-01-21,96.10426693555509,98.54436040222691,98.19773229667148,101.16378136117541,98.40947340961495,70.87792250766462,85.51961215412541,96.31194838448819,99.00544662901413,98.98835842700443,100.46567901513701,101.86240576883799,100.07004237830218,101.76885478476851,99.89720632776084,100.10970945321229,102.04292686933209,103.9877206042078,99.05072217445532,107.34597887425699,107.16522629562712,101.9580825194564,106.37551417261177,102.16883815634503,97.6446866116499,95.63629289160284,97.28375833899618,87.92038417292525,100.05439651552695,98.45872282525549,95.09328794629025,97.55202055643973,101.46767810026385,98.28783323434416,99.0192174291563,97.16250285146951,101.07370407064255,98.76648945019924,99.76582711501068,97.75268955881738,97.52196829317514,104.61568740192158,97.99604117206684,100.93134689378998,97.29696634785473
2015-01-22,96.20980518404582,99.16028002209721,98.0435564113513,101.81972205013751,97.88557615174321,72.52304661879907,84.17951708309714,98.35749569026767,97.1939548259785,98.4170708096076,99.75140661979313,102.32186407652944,99.97194596598476,102.86505291146068,100.24230279544135,101.91059153700628,102.66265598537257,106.03887543918171,98.92210153193636,107.3522463077599,107.45275975917164,103.24313261090946,107.19419556695388,103.33880924887504,98.9220732905328,95.92464645669112,98.20482576327578,85.68063942488727,99.88539560378852,99.06099172104328,95.03010641754204,96.78477913986954,101.91911279683377,98.73757451923993,100.40039272812675,98.1209900249707,101.25063907166694,98.65548549365228,99.98886053159562,98.20549939312869,98.81392366226292,104.60020646791459,96.09217931448232,102.63635021523217,97.74337168501148
2015-01-23,95.51323511512727,97.55462028745059,95.95241402537005,100.08464011203554,96.89054787840077,71.6237485706458,83.78748800270458,96.30051987851083,95.59473492699011,96.45211911783557,98.59537370489065,101.80114728924026,98.61152080051346,102.33821202930035,98.73505057785876,99.93722470561293,101.61906765154576,103.54217303265499,97.17990054023777,105.59925786014244,105.5111579154292,101.48656346458378,105.37126337686631,101.88351630509787,98.1329674509278,94.90580257101206,96.67357785138475,82.81243662531489,98.27874744427794,97.32687264630522,93.3940288258563,96.29551092597588,100.54213390501319,97.39543120272907,99.07597611717654,96.59021246115856,101.55070948381034,98.17487160520047,98.95164604553925,97.4849702561619,97.98765998652517,104.33748354893706,94.76323302621012,101.0367978663462,97.93064521818135
2015-01-26,96.38095546716215,98.48997419507548,97.21040698091478,99.85188383980046,97.15815324262128,84.34105033020131,82.93400916689454,96.49256953251978,96.22651401139186,97.07024131521588,101.28950612287963,102.79250260976167,100.00560952084913,103.01106318066422,100.47655810566675,100.59928922182218,102.07732038184723,105.77097844090211,99.26857592250728,104.80956461267698,104.7465012969952,101.80859443810455,106.2058285204903,101.99093227606797,98.29074653379767,92.94501739456472,97.16762565868132,82.40614263640553,99.86490299136435,98.26001346878193,94.995822774867,96.29551092597588,100.13398746701847,97.7558200603805,99.48520065914896,97.10576170180104,102.04843694224297,98.44332694916126,99.10540499413275,98.27739976268859,98.20271588375627,104.33748354893706,94.29155013658824,100.99514236146221,98.51169796789709
2015-01-27,95.17076203135714,97.88711623658632,98.59725447890295,100.1692802240711,97.23730260622284,81.32379518708741,85.48334309501914,96.79320773170642,96.94288817639841,97.32531285071612,100.55219852532534,103.3501512733761,100.25978358935816,103.02989788883035,100.61283649752369,100.22767238599542,101.75169479523385,104.3107943090894,99.03261147938599,105.90338872558421,106.03366408163598,101.49498795615865,105.84437650374579,100.41018810439778,95.82041942106014,92.82968183503803,95.96403444133867,84.1354419397629,100.02363110835684,97.72381226263579,95.01206407956442,96.20035231272254,100.1628463060686,97.84317653754246,98.33823747016972,95.88377073860629,101.73197255222266,99.85332586224686,99.44603684073712,99.41570808006543,95.74916826586906,105.81326537587479,95.2487208265347,100.18643145715077,99.3428204207859
2015-01-28,93.60524892485445,96.1906457678218,95.63968417723744,98.0321698613883,96.83778163599973,71.90319748736897,83.1926186890699,95.70749854505766,96.52010365235822,96.39959164215391,98.82563557360797,102.73674119017524,99.67584864413347,101.82876132755649,98.95238553658469,97.99218912703766,100.97962160179053,104.24814502908073,96.23303461007858,104.99469289202,104.76611711401931,99.9763739154682,104.96338763821575,98.55258396994613,94.93751048511895,91.58015949716982,94.34414586036671,80.6251212360417,98.30228786051552,96.09486781137726,90.89579481163588,95.93929998901439,98.31588060686016,98.39911658659773,99.75299666147414,94.20111786506769,101.52667565867081,100.15189626729047,97.62197626934895,99.75221334574131,94.78071711478603,105.54362712639265,96.02239025472026,100.43878550540359,98.86795975371524
2015-01-29,92.4912601531707,97.24687666429874,94.99861808268372,98.13796596557005,96.98101071257163,71.88579532147803,84.45014736845758,95.50453734800949,95.12116195785404,96.76159498929607,101.46033700505524,103.69213657356302,100.68454491680698,101.52497294887657,99.75036784727898,97.16533571197431,100.91625858075557,105.39489470447971,99.00856366908121,102.5905342936694,102.65977272833346,100.2907610021905,105.85257865890955,99.39300816169259,95.99178086137748,91.71472253870814,95.35704814152082,81.32947903074535,99.78572989645022,97.04569720195032,91.33506076679393,96.02459408608352,98.45399076517151,97.9017784711539,99.38708923588486,95.23995362606829,100.60123027986498,99.05169520888752,96.34653719255995,99.05210268424646,95.86017250713559,106.24086403128385,93.9172119862537,100.20213421937937,98.13011692386769
2015-01-30,91.97575716109193,96.94444362378968,96.42089521542303,96.50868013164984,98.00241312103786,70.43791036651066,92.04445594321207,94.76966788519465,95.33163022696269,97.2042296314588,100.76858686541195,103.49475156750405,100.00422070048505,99.90472696659464,98.99012178765723,95.24251082849958,99.686244681902,104.28287828082074,98.16204476408389,105.64594028267025,106.0518706743138,98.90694026482501,103.51685919002324,98.27538558051295,96.25068260077131,89.94617551669825,95.14960193088817,87.80306814980753,99.19853167741893,96.66215129966503,93.09798408948065,96.03569695882686,96.69360158311345,97.69529769159216,100.5120219117737,94.99263328811422,101.30409938633922,98.69403209680631,94.96627026527669,99.84463458003336,96.10711103048283,104.87878138479867,94.10820067898254,101.13366104975425,97.91412788829422
