data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2015-02-28,115.60860816298928,116.37178959132606,118.28407822340591,118.28407822340591,118.21473328623098,118.21473328623098,121.11561006945426,121.11561006945426,118.49352959213095,118.49352959213095,116.1969978223144,116.1969978223144,119.68513320090652,119.68513320090652,107.70873368994202,107.70873368994202,118.07332956835911,118.3704731739216,117.51547361110919,117.51547361110919,114.35249660127292,115.230839401953,115.82199075862283,117.6339004826841,115.37142876842688,116.21003091672569,114.59947948579409,116.32636499262716,114.0445524944519,115.05929343085208,115.61311566642279,117.42675420113322,114.25161952794357,116.11069755431089
2015-03-31,124.5776649821527,125.7743704102688,129.6496974144663,129.6496974144663,129.05232903173527,129.05232903173527,133.68120227860015,133.68120227860015,128.84902428378786,128.84902428378786,129.08290835982382,129.08290835982382,129.16465804337918,129.16465804337918,107.62744728559883,107.62744728559883,129.44696065772462,130.22159476976202,128.8136472448872,128.8136472448872,123.1101440857258,124.54509061837314,124.78233299069417,126.7089437020393,123.91314847005546,125.33851283855795,123.35058757521531,125.12102645900407,122.61172405340619,124.06825567966114,124.16238627372348,126.12019410804136,122.88111777902651,124.48238299883099
2015-04-30,121.95542500217131,122.10010284009971,122.33725954035049,122.33725954035049,121.85166401257801,121.85166401257801,126.83679854000845,126.83679854000845,121.07278347599026,121.07278347599026,123.91875485373846,123.91875485373846,120.13457607720608,120.13457607720608,114.74595493715942,114.74595493715942,123.80135435623349,123.39324064463113,124.46137450241197,124.46137450241197,119.88351307253384,120.43235539966095,122.19170540191557,122.16286958529732,122.52859389463862,122.47550167704841,120.02275965143043,120.26746984637053,120.65612058191797,120.73225540727645,122.79332878524546,122.56364061608527,120.75401403338925,120.50817892378613
2015-05-31,126.71953981218292,126.75196516579976,130.98384570626845,130.98384570626845,129.6215856445179,129.6215856445179,132.48538145825603,132.48538145825603,128.39086338958944,128.39086338958944,131.29883411668857,131.29883411668857,122.50433986413299,122.50433986413299,110.07118460284502,110.07118460284502,130.63160011321423,130.4090511934732,130.67294054591446,130.67294054591446,124.86230721324803,125.23711800791366,126.78174760614233,126.7223047651593,127.32991110139751,127.09468599007296,124.92795444750399,124.92533599766563,125.51052812433186,125.55407812825037,127.4987522667002,127.1483986190342,125.5366406039649,125.2957307977207
2015-06-30,122.16766871107738,122.12306606315421,125.86422030342217,125.86422030342217,124.43191264735151,124.43191264735151,125.18466404411845,125.18466404411845,123.01078089329663,123.01078089329663,125.42738297367337,125.42738297367337,114.09570759502006,114.09570759502006,109.44431980667207,109.44431980667207,124.69686745769555,124.73699017221256,125.10308463952242,125.10308463952242,120.56676507893182,120.76731142049655,122.64433964307109,124.22348113626902,122.73876046817205,122.47452933748832,121.03486061414908,122.60680091160569,121.27594076633741,121.09217513036133,123.30200447353303,124.66374520227883,121.76893405676128,123.04987715441315
2015-07-31,127.80739611101879,127.2244738878602,137.4671209363393,137.4671209363393,134.25799212738326,134.25799212738326,128.13739570423235,128.13739570423235,135.89680296070497,135.89680296070497,130.64484094463546,130.64484094463546,123.46262973439346,123.46262973439346,105.16850640488586,105.16850640488586,131.86932871535475,132.3880667773154,131.92820857893707,131.92820857893707,125.68055826891869,125.22092325563274,128.24831733678874,130.86191217915504,126.75806014932849,126.49869351669065,126.37144625862035,128.5744003441022,124.31204767613534,124.62818495829488,127.42941405101007,130.1282770902537,124.9432386400371,128.2005779508005
2015-08-31,123.32618279747325,124.03999754363547,135.88935098288826,135.88935098288826,134.3799574034956,134.3799574034956,131.66242662136588,131.66242662136588,133.55823481472666,133.55823481472666,125.59519679873661,125.59519679873661,119.00255549272735,119.00255549272735,96.21397880066971,96.21397880066971,129.9759534024899,131.27315490859016,128.44698081389117,128.44698081389117,122.82578405832952,123.59836801916109,123.26470720542018,125.74650427806785,123.19801226721904,123.76360595359527,123.14912321747539,124.8893015072023,122.41357316361476,123.36089568414417,123.44181011395301,125.51064409044201,122.72244464696772,125.07251976412323
2015-09-30,131.7804670817706,131.98574957460855,148.19035378719155,148.19035378719155,146.17696908027378,146.17696908027378,139.2515629385156,139.2515629385156,143.6493717242577,143.6493717242577,141.10331021021508,141.10331021021508,131.6802805782093,131.6802805782093,92.7490757165278,92.7490757165278,141.62597183355666,142.8917677224889,141.12145977579618,141.12145977579618,131.37722886295796,131.9295983077911,131.97461939386022,135.10372944374626,131.1885370449448,131.47623463234277,131.87535748165675,134.6131254076969,130.52062708438598,131.5952810560688,131.62503714682313,134.74719567673245,131.04045401152115,134.7556905083109
2015-10-31,135.18503792380807,137.6385201188845,150.6795760909443,150.6795760909443,152.95682298697994,152.95682298697994,148.39053888747492,148.39053888747492,147.27709060309863,147.27709060309863,142.6833782548718,142.6833782548718,136.86572081779818,136.86572081779818,96.32455923264094,96.32455923264094,145.31098478196446,148.7401928308239,142.4378564288598,142.4378564288598,134.18864466502166,136.74324801462555,135.99380041957497,143.46903103099663,134.12069848542228,136.79673171335995,135.3541551756172,141.76405536348219,132.81147873186947,135.84453724241695,135.201188480759,142.38987731206217,133.9865356006931,141.155684587293
2015-11-30,132.95265240730942,135.18028672324337,149.8574704899686,149.8574704899686,153.3143652383864,153.3143652383864,141.12284198347865,141.12284198347865,145.9200242764252,145.9200242764252,139.7487674805974,139.7487674805974,136.29011412373723,136.29011412373723,94.56930275092205,94.56930275092205,142.02745611365728,146.45696676319523,140.1428998223477,140.1428998223477,131.2769152243578,133.5295922373477,134.29960863369186,144.04386326772064,130.89841303896836,133.7423110395997,133.01333242906165,141.581140649274,128.8674569580775,132.10370065475615,132.51758231011186,142.23599562247202,130.57890029894713,140.38333333399805
