data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2015-01-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2015-02-28,114.9623472482066,117.87630285525891,122.65614207496174,109.64700208792154,111.7221767886368,125.24331074309339,131.94138151619325,121.10322589590197,118.67764823056339,120.69257771332833,118.29409852053985,111.92832905584793,120.08436356772714,117.37067434501569,118.2867871676137,119.58739865556866,113.6896087867119,113.17693636854243,118.89979428877643,105.96347973899789,105.12473702488553,116.42678241091436,116.49037565044156,117.61864001078055,119.78911879146217,105.77046529196252,118.00151575305075,113.47763620222115,118.60413654705553,118.37186484894937,116.85352591612892,118.84060328028643,109.96631704613287,117.43214643088035,117.77159200763838,117.85488759473122,113.106201311004,113.62310178561852,118.89351289978329,117.83011782373785,119.59254200976616,112.25122833183067,118.36326633705826,118.62495126996528,113.30998142809017
2015-03-31,145.77826395889528,128.9888612794959,142.17887880321788,108.5288299442942,124.06738511331667,133.8201723854183,129.03101439413723,131.16437673448206,128.92711992300937,129.38780296238585,131.98471886531527,125.55590933383056,135.29717787731946,128.2219865245062,123.86105406652652,127.83898934879691,127.6121705505884,123.03925024171487,130.70893401526203,114.80963652606656,114.22843090259549,127.52395537596708,123.64226146640019,134.16019036958454,129.88770605710906,106.68945755967975,128.98247700865028,117.24437822781022,130.1051317591829,129.85632931697856,128.26667526144732,128.57355580601174,109.04323356357123,122.29498915606054,132.63178205970695,128.6009919499819,126.00618223149158,129.1210837363724,128.28968797843095,132.95787581935878,129.60796159981163,118.22588897362705,129.7921326518664,130.7700409918757,127.57345031096517
2015-04-30,158.28743658579123,121.44446830017439,136.7149737406108,119.75443587143542,113.55664834560774,118.43142253424253,143.10837134738782,125.80325794723461,119.44805997815202,120.8093208442085,119.91260003383869,124.66597583040505,127.09648822396463,122.5785811420483,120.9214448969225,118.34116889266278,124.82048650268918,118.7824118646281,122.10098197831083,105.02102759188557,104.37645479892043,125.19731309277186,103.96979574532901,141.22481505862618,121.16922608105394,109.76704339688878,119.2162803477983,130.69848055249608,123.68717099777315,121.88492617112625,125.11789041968456,120.80677560819342,119.87081094909185,119.90190362558626,119.2756728406495,118.70913035126436,130.37697870995433,127.37909059409056,120.06637882684556,124.66863817485564,120.83304134803188,102.73236163271542,119.5692964857636,120.13822927113051,122.28516115757095
2015-05-31,175.76990931311025,129.90491036901767,139.53165364563884,112.5849545866193,121.46758458096893,127.19212631324916,150.28145492232818,131.50754435421135,120.1127262321091,124.90323684992295,126.05783623514132,132.73426500242684,137.95929130323026,130.3204548805232,130.15345063417624,126.34786444175468,126.16038012518611,116.8482768384875,128.66220533572485,113.00238409551949,112.26773234473599,129.03669407691598,115.6023461815064,144.24275032561943,132.52473115313273,107.39474036497496,129.160934784798,138.44032661152778,132.2398151232302,130.80952348190368,126.89002649405612,123.42428907433907,112.47548392598277,127.81568550912148,125.39773575250798,128.3112001939115,135.89920991110594,130.80699943310466,127.91548893739547,135.09074696560415,132.00324339170675,112.59621740450858,121.91538914063769,125.18246738267145,128.7828705009843
2015-06-30,160.58287848046086,124.81649363977631,131.26086254446568,112.82613110247009,119.79848027178362,139.18791783207172,143.76269366789222,121.57061151041282,110.54395270501229,117.70703900761868,121.14619566278206,126.35351258452552,134.23964379717384,124.12476931841942,123.40256069084028,122.49669847498465,118.6360217226536,117.01603823938886,124.17454631500084,109.77232666280368,109.04622025078439,123.51401171858825,113.40593180364962,134.56510742751547,127.45689282502252,105.9414377535828,124.79867582113802,133.64723501964488,126.6264027730748,126.1476215393901,120.78693191197314,115.28028508910457,113.15980216594184,120.74594921788646,121.31638302022442,123.88907047772224,128.305304077957,125.2632167447259,124.19439128709897,132.31438547092577,126.96974897083892,110.36581728402533,112.16475532996103,121.11514337081093,120.58699761698878
2015-07-31,148.82376727629523,136.17951917930625,129.84882555198098,108.24380239249511,129.6361856364035,162.97201701585357,127.72796601253074,123.27132578333568,120.24256120335382,126.70674152182704,133.21051706650294,134.72945597607747,146.6240242830634,125.21001602026966,135.65819590881495,130.76873942985247,119.22336127694922,120.51069777012067,138.50004208255282,111.01968151602983,110.18813555817859,124.89289868350852,126.00363693197639,130.0249331469827,144.20971906113255,101.9662281490574,138.09755121010772,113.41347858942142,139.02922119507176,137.19457563452818,120.65420057033378,123.79768182130601,108.4356612944487,133.10312153254668,132.33077189397002,136.7093597051358,130.29530399578084,126.71668481055045,128.77735893413137,144.0360089761045,143.4009453400937,121.02610493277733,121.24982316422685,134.44494842666677,119.63743572860031
2015-08-31,134.38640923024855,134.7374451510832,135.75048460039417,99.40802356029262,137.63172645148845,139.83881638585814,140.64461146046682,128.34623651198214,117.99096770078617,119.92487913423575,131.49222387511062,124.05734504984652,145.91551703445626,120.73277524822122,132.52797185086547,130.23401005077258,118.31630579946626,118.12375487767927,136.33236108977496,121.81780077618673,121.32105954387681,120.18992637129462,120.94443478238846,121.65784868958498,142.65553639327578,92.9258360578647,137.67878292818202,122.72548922666115,136.92722531344202,135.99773410041226,122.64916214197366,118.00219059522907,99.39882322844717,129.25594201275266,130.26204669162976,136.058099035142,121.74641225667233,127.9100947060998,129.64727194225878,143.02627607735747,141.8169792135136,116.35967050758624,120.27064224266712,132.46884120840824,115.56646579102762
2015-09-30,145.54234316353975,147.40072250915904,135.97742049508227,95.22034581012258,155.92646966187235,162.56156145126738,142.33181604261372,136.81429636033042,132.67920803574683,130.54782694959468,139.92174871517008,139.38129378438916,155.90008930477325,134.7336085867461,144.2476605042635,143.9440270567618,136.6772901909726,124.93471383175194,146.43862710319388,136.04691193415613,134.97207821093346,133.48909561461366,139.36240075634845,136.92293212496924,158.05070709879547,90.14746629589887,151.9997864254736,128.4512155679836,148.79862309278587,148.3576755415164,128.95702677713808,126.00432178574417,96.05824166453483,140.81740400781078,139.88056892696252,150.06767230840637,132.6552369439854,144.47226462019233,140.9899706737622,151.44414118746434,157.15292454163313,131.90108159016629,132.47405336942714,143.2642221902507,128.98206425139625
2015-10-31,153.09010668452277,150.47916871285807,161.36243750680126,97.34707505310132,147.8617102521917,214.2027620652345,138.29074034797816,137.33494958682851,142.9701252325875,130.70396985018908,145.3954866923004,141.7810487727825,159.34806204786125,134.94933034438702,145.80036231016683,144.86476686291758,144.48732664273413,125.7118882462253,150.22804123379728,132.0173189306819,130.91361507751586,134.35950585989056,131.73805204793788,140.18446369276765,166.9168317816554,95.08442147455209,156.3984178408706,122.88619687890534,150.6043164797976,150.93490925625125,135.93455893795098,126.22345287838152,97.78502600835678,141.6698325336715,145.5219322013593,154.1149295077209,136.62548836695404,148.40062856401386,143.05236610498883,156.1810406518308,165.69736910033475,127.84153583636677,141.89633062532573,146.29050875703106,130.7966789203633
