data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2015-02-28,114.85322168677794,116.05405240058585,118.27913221692992,117.87624533442805,117.8523498027336,119.33885982443333,120.54571910410581,121.29249346778867,118.2867599627325,118.60000107064437,117.09333746274007,117.94670531902574,120.08596891805313,120.69260277290354,109.64700208792154,109.64700208792154,118.27254730307367,119.59939928348007,117.33070318003358,117.9123839439544,110.66895989501775,111.05008171775201,114.85322164491723,116.94428808440578,114.55716546203827,115.91283960185463,110.66896005587101,111.47756567162119,110.137539409235,110.80081907619757,114.55716577481823,116.74833841271426,110.15622999012496,111.1780067891353
2015-03-31,121.9238665338447,122.67157932486208,129.60618441282952,128.98877782948654,128.89012597678558,129.64415001960273,130.8394918525541,135.25582743676753,123.86106413685924,127.35226232808354,130.12073343116663,129.70837350287556,129.2551678192233,129.38780406707195,108.5288299442942,108.5288299442942,128.1999461881626,132.09261583266215,128.59463403478492,129.2842909025395,116.68022831887998,117.61419097758201,121.92386876857529,123.10717546862686,121.96181894121175,122.33301453471155,116.6802267336848,117.65019198529004,116.51833318468836,116.9995944953947,121.96182365568346,122.62161807438525,116.53949647517123,116.96413244042935
2015-04-30,123.48690668074428,122.41883055546931,122.68271723920094,121.44441848167529,119.98749816363446,121.78875526371978,123.37780537401126,128.17973904063984,120.9214356797279,121.58860089333201,122.07441475856504,123.5424751020571,120.40446552419128,120.80936164664449,119.75443587143542,119.75443587143542,123.97706949684768,125.28047999389752,124.58897504225119,124.18353400861587,115.80718965787264,115.35667887688933,123.48690885129416,122.42529258939993,123.8576705551887,122.6426178550715,115.80718876530236,115.00768933533794,116.27264245394613,115.61050570377995,123.85767552726028,122.57642039203616,116.2934053368279,115.31493936731461
2015-05-31,126.72379130132339,126.18106332794244,131.19432278084227,129.90485707990743,128.9171894239505,131.71602862936663,129.9565565401507,133.51634163466355,130.1534407748648,129.46669869845283,132.14975802352902,131.93034157796583,123.45795786570768,124.90328800425445,112.5849545866193,112.5849545866193,130.72521807259426,133.2512761725298,130.4000622106744,131.25234886064794,119.29297946834743,119.28145014798004,126.72379309148425,125.50832743276179,127.27902171061176,126.56150458391775,119.29297866536443,118.5935281133849,119.92382154471224,119.82232762656749,127.27902669519628,125.9137659473838,119.93699925943957,119.22631715281373
2015-06-30,123.70925119322706,122.80595965076743,125.81731695059408,124.81643260935991,124.32333038117287,126.47997809918874,123.27802410149395,126.77249409714628,123.40255096700712,123.87536892805304,127.79239829837618,126.23450516965138,115.52541956367727,117.70707173861297,112.82613110247009,112.82613110247009,124.57245344128233,127.09565721753337,124.83795538523374,125.66618997472989,116.62488719930305,116.52091366399932,123.7092540909823,124.46032572958326,124.44528287533278,123.1685417002566,116.62488593320262,117.32746213102862,117.44927671962775,117.09047172527043,124.44528904181962,124.82850079415701,117.49870097008012,117.93873570258009
2015-07-31,128.53902181806714,128.22494054670582,137.75267365342955,136.17947395202427,135.83304731887088,140.53281035913025,127.88112517485261,129.57276956295829,135.65818538647244,137.19405792504816,138.17309605004436,129.5760913851043,124.75055612375827,126.70679474668134,108.24380239249514,108.24380239249514,130.83692303455612,134.36748122830312,130.72924865877224,134.51005264285732,118.81793294494496,119.13610099375053,128.53902376952297,130.11017173493508,128.26396352440378,127.76557697720928,118.81793201393909,120.40818893250938,117.68986835428376,118.57286493022394,128.26396723989234,129.4624829542217,117.74066315222578,119.67836993672749
2015-08-31,122.7306454772534,123.63648584862051,135.94861044955917,134.73737858783323,135.76636334591544,139.6070726814404,130.36320025128333,132.96123194199672,132.52797185086547,134.54876159697974,133.60101367497094,125.7934011584001,119.38036251877158,119.92491355997102,99.40802356029263,99.40802356029263,128.7822669607894,133.97174939750965,127.02963697864536,131.51330705785927,118.84735528240311,120.68546799356167,122.73064722961024,123.01809276307559,123.04961634201013,123.68761236271126,118.84735440226812,120.81791714089063,118.88545041271495,120.70351943532064,123.04962031882918,123.13304561447968,118.90674015654903,120.82235904483724
2015-09-30,127.78407737425901,129.78855346019301,148.17745417237208,147.40064925026613,148.9611416500757,153.4634147534994,140.46748449439198,139.51099215825607,144.24763519170577,145.46384027282915,147.14147662613496,139.11162094914184,131.24561555569315,130.54787563892253,95.2203458101226,95.2203458101226,140.46281420896113,144.9846317342239,139.8224616661414,143.91612774329198,125.19526769846496,127.61538644857704,127.78407749996639,130.40130611297212,128.02351010712863,129.8781304237192,125.19526700042756,128.44134062618636,125.20495087632565,127.70035426103257,128.0235125556564,130.53087261127408,125.24028313216937,128.50159958987263
2015-10-31,130.4349662312009,135.55729524780392,150.55455007331997,150.4790827217391,153.7588726502076,162.02537819007696,144.30235943243414,152.70889100926982,145.8003743118433,148.15306096524475,148.01759102615733,139.94018824536403,134.4200970598299,130.70399698844417,97.34707505310134,97.34707505310134,143.0136909147158,155.28148012806903,141.0601183279037,145.4058976230954,125.6031691993134,129.8560623728833,130.43496662742012,138.03443958037727,130.41082836439273,135.08994800649833,125.60316792544145,131.93822445125298,125.05599793760152,129.06956773280604,130.41083097488888,137.40389162624865,125.1416998497612,130.95141277171766
2015-11-30,129.1817794415113,134.10978002784532,149.43202898697143,149.5472864062099,154.1125239386038,162.71707696043808,137.8634542527589,145.96963978890892,143.25703050322502,145.79151193445355,146.19159748415487,137.032880263531,134.51390327910607,131.76517104833053,95.81232224982999,95.81232224982999,139.34121140575314,152.54259464345594,138.60453430080597,143.46795168801648,121.65115799785843,125.7108394876032,129.1817804152813,139.56539163317203,128.58954634476666,133.10098892645772,121.6511562393278,129.57696797512943,120.1046452707258,124.060343558336,128.58954929210523,138.14410635991607,120.22638589664342,127.5259232023789
