data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2015-01-05,-0.007252936340872162,-0.006416712741946032,-0.01073016446933228,-0.012306575375865991,-0.020383826591963063,0.003922355246547493,0.007967664503542915,-0.024074163705298524,-0.005723733853197037,-0.0047094465429383114,-0.005778200555671527,-0.011613380691241307,-0.008633771491620555,-0.010027656115072652,-0.007162647269283468,-0.012773397399639026,-0.01120343978153596
2015-01-06,-0.002970388883044359,-0.006115715409165963,-0.008139367008073235,0.00625752586220137,-0.004621382132340313,-0.01155344904275618,0.0070599748761733805,-0.002633564677174738,-0.0030010092653961432,-0.003792996616875821,-0.002216726740728374,-0.0009598871394364573,-0.0042569765432041344,-0.0003125389927329291,-0.0034828172655864643,-0.002274317648959621,-0.0016022627480775883
2015-01-07,0.012830450219794958,0.009784992990485334,0.006734070609722938,0.010292140984126563,0.007194970532594436,0.015668212019624428,0.0037972625504940627,0.029352722553753763,0.01132842546216234,0.013207125645706475,0.011985956369697189,0.013357137069286219,0.012928485874949226,0.012524866565365625,0.012112701955426207,0.013431144935800277,0.012626958233265106
2015-01-08,0.009331751060806937,0.009380978570314575,0.013803072718417,0.0029030529466478328,0.011304554362037587,0.00945363783790078,0.0049171298591424994,0.011055357534656474,0.009175059563184252,0.010555678304442928,0.008556757409399242,0.007239605947901654,0.00911375523407646,0.006574886864352151,0.00837695348567408,0.007110461695772554,0.0064751449579889256
2015-01-09,-0.012208419820271424,-0.013716751543928485,-0.015319056149497762,-0.0085939706056124,-0.016689032892066837,-0.008826048465491102,-0.004303669358340145,-0.0197163903476536,-0.011525877045054863,-0.012037674627234152,-0.01158309165594833,-0.011046250140540385,-0.012612539789831364,-0.010489671893296297,-0.011995719632999162,-0.011479525868183828,-0.010927514380924947
2015-01-12,-0.017733807492316483,-0.016466445068088843,-0.028014277699638414,-0.021295774266759954,-0.010180855723339561,-0.013375536285928025,-0.017367153987721817,-0.01961864029678334,-0.01756245905554677,-0.016708983228450436,-0.017087357167622802,-0.02060078292091865,-0.019405149149650885,-0.019868927784536177,-0.018719279927547943,-0.02209757392110164,-0.021337387826800634
2015-01-13,0.017620142933675705,0.018782637696861615,0.012927570113061707,0.011895399767450241,0.0207808649645842,0.025526612016773642,0.013525799741018196,-0.0019281544800584527,0.019397260880378814,0.02325794537032022,0.017445210512771443,0.011214229518691813,0.018072941706697456,0.011292406553014014,0.017887322118404055,0.011895994239481336,0.011946025282873474
2015-01-14,-0.015086408629337612,-0.01538972101071075,-0.01423653330651553,-0.016283030926712128,-0.012589222791946962,-0.01684057105088336,-0.015537395680475574,-0.008849499667057281,-0.015653400353181277,-0.01487438951577913,-0.015004929247687246,-0.02330236412599775,-0.013482661065638566,-0.022908020278385476,-0.01346599810496318,-0.021444300872569436,-0.021133379510180877
2015-01-15,-0.008010428404187489,-0.0103703535775909,-0.021921755268202725,-0.01963682569210597,-0.009963407588298018,0.0017203896292848535,-0.0013461548879434293,0.006205443569483826,-0.009302780401793973,-0.007313472372260987,-0.007110198898216002,-0.0010523286775604252,-0.009883331601455065,-0.00045434260361195983,-0.008945691568895268,-0.003120816356726444,-0.0024683672603625128
2015-01-16,0.021149892343524074,0.021941183703644285,0.02950607554992716,0.021861915051311444,0.030812065863450457,0.01568807182521899,0.015038057569287333,0.016462354177328664,0.02157603217681457,0.019250518597756394,0.02123912645051062,0.02037483432143348,0.022748965504304337,0.020490446271308645,0.02277326471637678,0.02194221459226414,0.021995493496927976
2015-01-19,-0.0021188853591815092,0.0,0.0,0.0,0.0,0.0,0.0,-0.025426624310178114,0.0,0.0,-0.0020341299448142494,-0.0010751763932480387,-0.0020341299448142494,-0.001033823455046191,-0.001955894177706009,-0.001033823455046191,-0.0009955336974518873
2015-01-20,0.004513878467328753,0.006434430197212199,0.007330196778495778,0.007121900846346932,0.009178180569577938,0.004807272370470517,-0.01072059937985892,0.0017561838009171882,0.004764577982457077,0.0048628217868939005,0.005026251947404172,0.004142205987851817,0.002614324851637346,0.0046491678909811405,0.003180051413851842,0.002330007221974577,0.0028853112311316006
2015-01-21,-0.0005890457514231147,-0.006726173992683492,-0.003992640239777781,0.0008012641813494035,-0.005353089849857532,-0.0015412581105699132,-0.012239631038809262,0.022972662166373392,-0.0027310191984955246,-0.0006962976794581133,-0.0011163547881463962,0.001782324254319634,-0.0004715628972293695,0.0011840897957109875,-0.0009831093884707465,0.0018040819985158212,0.0012271985293298595
2015-01-22,0.00510623690634195,0.0035593514411339138,0.0072951386987876905,0.012552599835959133,-0.0016512111251888817,0.006587077464704123,-0.01203407550813429,0.004749526980083019,0.0051386650814563995,0.005457309781780384,0.005009310849627866,0.005830414253522074,0.003882999731566499,0.005709363147174681,0.003836849183755858,0.004626371687500288,0.004554398124573976
2015-01-23,-0.015255199477393792,-0.01659435156599076,-0.013595282705206711,-0.020535224756769832,-0.014745692015526963,-0.010845430860683031,-0.018209730247776335,-0.013831009842442066,-0.015384671262389406,-0.016549411742151243,-0.015367765617117907,-0.01514099826584615,-0.015984011757168456,-0.015253627292948092,-0.01606421718845031,-0.01584617165838131,-0.01592851170697817
2015-01-26,0.008584775902342596,0.011771685434994886,0.007956402596106377,0.007243223421501187,0.022152067997522746,0.007322360775949721,0.006508761481431424,-0.011492962044096666,0.010410024806564347,0.00965624676653698,0.00795149832399451,0.015343667007771743,0.008045137053496982,0.01447478890915131,0.007456971645425577,0.014564826149057533,0.013756974678486529
2015-01-27,-0.0025319636314007493,-0.0033295141414770484,-0.012449546016210622,0.00456269404143291,-0.002766640152129092,-0.0023237903685333627,0.005036182842565906,0.0009688855143913377,-0.0028502226446545753,-0.0007454626366601436,-0.0019391506601914577,-0.003861663301996252,-0.001591281979515924,-0.003240508534656722,-0.0010574495707333293,-0.0029060194186225543,-0.0023432646013094396
2015-01-28,-0.015339504380004415,-0.017069703640018214,-0.023139338785007513,-0.021172440244638786,-0.02064780852283743,-0.009638170648576786,-0.0069363946156431044,-0.017397681405669274,-0.015152397377671246,-0.01608590962162909,-0.015204091955997208,-0.01935954843645557,-0.01639481456672065,-0.01907472710350821,-0.016224021459532324,-0.02021965269074229,-0.019913524582930508
2015-01-29,0.006154443197456694,0.011988636420837251,0.008891256420507624,-0.005753840875024691,0.021188718767953807,0.005467920249096018,-0.0053692741560515955,0.0012742724596146449,0.006598095082715063,0.009117614694087117,0.005104057222194074,0.005898584583868196,0.006257713772472129,0.0048984387850998495,0.0052437553126036315,0.00600772392959798,0.00504057836983106
2015-01-30,-0.006341267808726815,-0.004315587287594032,0.006607790369306883,-0.004170750997781192,-0.007663126415596373,-0.011686393512715497,0.003393560164117959,-0.01794256211962786,-0.005286604689553992,-0.009841339512363712,-0.004765931744528467,-0.006893275543080497,-0.0029037338618054733,-0.005357298260799252,-0.0015212004903424978,-0.003566723373565604,-0.0022108397746842152
2015-02-02,0.04409075118387643,0.04377808357873795,0.047970565438340954,0.04750990795472121,0.04700879120555471,0.04642733797114255,0.04254036739357292,0.013433137873680168,0.04687780693934882,0.045634281034403146,0.04319243514235764,0.045684578710401255,0.045386281715423867,0.044759512227151466,0.04447268819351936,0.04686898008586899,0.04593430860661112
2015-02-03,0.03174602207641698,0.03174002255680889,0.03415292442863234,0.04040377597445066,0.03990843878651058,0.020673004729020006,0.04116897260948571,0.019976464869334687,0.03281598182251538,0.032570478924113466,0.030690010595884037,0.029273941948217294,0.03332928871398162,0.028353626298789444,0.03225299818894745,0.030891393720037123,0.029945258214224384
2015-02-04,-0.016956777928661466,-0.01768895920397151,-0.01890976530526922,-0.021186520945314105,-0.027365582382756954,-0.01005335827248166,-0.017886525548328758,0.001991213627265287,-0.018679322615563897,-0.017595400160041574,-0.016582772684194756,-0.016827988108305728,-0.01945512395510775,-0.016473321135562963,-0.01899941329594952,-0.01923519735759469,-0.01880451030053539
2015-02-05,0.026339735746875932,0.02882376595602043,0.028769705580826622,0.03333565414924318,0.033546807378389554,0.018258339746345387,0.03252175285907166,0.005116309462770752,0.028269138136340043,0.026051787165698004,0.026058023016209478,0.024239827523120677,0.027657643532991515,0.024049715598393518,0.027336077146346248,0.025587812249145483,0.025354816146592477
