data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2015-02-28,0.15609934288060584,0.1637179187846082,0.1828410141708794,0.1828410141708794,0.18214720153547279,0.18214720153547279,0.2111558887547746,0.2111558887547746,0.18493559992309994,0.18493559992309994,0.16196998569420798,0.16196998569420798,0.19685112971945862,0.19685112971945862,0.07708733689942027,0.07708733689942027,0.18073501809207326,0.1835924867353643,0.1751545947898494,0.1751545947898494,0.1435233707721494,0.1522174132727757,0.15823585951969754,0.17626620755803585,0.1537173985763413,0.16211870708526033,0.14598727438480985,0.16318347363125155,0.14044148614150828,0.15051994877873107,0.1561315540055184,0.17420648851254286,0.1425170029842622,0.16103474115765531
2015-03-31,0.07759149360129759,0.08079775727130313,0.0960876218209857,0.0960876218209857,0.0916771339579671,0.0916771339579671,0.10374867871048636,0.10374867871048636,0.08739295856698363,0.08739295856698363,0.11089724005192861,0.11089724005192861,0.0792041838589217,0.0792041838589217,-0.0007546872157757067,-0.0007546872157757067,0.09632731522115266,0.10021537436020726,0.09614210133843804,0.09614210133843804,0.07658524683142616,0.08074930542697303,0.07737568764597345,0.07708721565053993,0.0740419116124523,0.07857711122556287,0.0763647900049426,0.07554298633432067,0.07512807526048909,0.07824554569260068,0.0739523868097832,0.07399511132855795,0.07553036809548562,0.07205764544753285
2015-04-30,-0.021045574437872815,-0.029213160290386547,-0.056401360154077006,-0.056401360154077006,-0.055796394794798476,-0.055796394794798476,-0.05119941863899057,-0.05119941863899057,-0.06035167829698617,-0.06035167829698617,-0.04000654495256702,-0.04000654495256702,-0.06991158468548692,-0.06991158468548692,0.06614026283342966,0.06614026283342966,-0.043615906421154337,-0.05237150161902428,-0.03378689155230963,-0.03378689155230963,-0.026211050349591553,-0.03301073967089171,-0.02075695645261116,-0.03583643439835701,-0.01117297960893152,-0.022914669590687785,-0.026977635252746726,-0.03874405724547322,-0.015952581164635046,-0.02695393469527007,-0.011015837672814225,-0.028225792008300485,-0.01731405259609878,-0.03192356964821397
2015-05-31,0.03907780754223359,0.03809879426653633,0.07067799754492432,0.07067799754492432,0.0637655759796368,0.0637655759796368,0.044534407111100384,0.044534407111100384,0.06044360057367563,0.06044360057367563,0.059555814464070225,0.059555814464070225,0.019725948851629704,0.019725948851629704,-0.040740175432541714,-0.040740175432541714,0.05517578836381479,0.05678616352342869,0.04990701147651422,0.04990701147651422,0.04153223711047376,0.03988042943790046,0.03758069027166601,0.037287565438720416,0.03919116738754114,0.03771956772586792,0.04087094604720429,0.03867797192772394,0.040233111910049885,0.03992097864625896,0.03831882863442648,0.03737100051080823,0.03960755591631412,0.039670234231847595
2015-06-30,-0.035925869700475316,-0.036519397010282464,-0.03908596900347897,-0.03908596900347897,-0.040037345695605055,-0.040037345695605055,-0.05510590885720586,-0.05510590885720586,-0.041903825060815025,-0.041903825060815025,-0.044718197082200914,-0.044718197082200914,-0.06863956274743216,-0.06863956274743216,-0.005695085398006672,-0.005695085398006672,-0.04543106799705217,-0.04354439224402547,-0.04262402397730547,-0.04262402397730547,-0.03440017006522254,-0.035649160325407596,-0.03264017875855503,-0.019702139681351163,-0.036058459883364986,-0.03635403776786312,-0.031162809464302683,-0.0185362511481165,-0.03373906458433089,-0.035497922744680055,-0.03291838139751829,-0.019524085739283506,-0.030012833369999114,-0.01790388107862281
2015-07-31,0.04617918502090753,0.0417727044053604,0.09218587168844664,0.09218587168844664,0.07896763282939523,0.07896763282939523,0.023586905423126026,0.023586905423126026,0.10475496112372655,0.10475496112372655,0.041597488386082966,0.041597488386082966,0.08209690264806724,0.08209690264806724,-0.03906839029507608,-0.03906839029507608,0.05752578225672204,0.06127287480048104,0.054555966318495686,0.054555966318495686,0.04241930246949613,0.036959598108897006,0.04571202389957887,0.0533996699917787,0.03275452937745771,0.032958573303973906,0.04409633159906343,0.04864434971524039,0.025040260498349173,0.029376785655296393,0.033466652327389504,0.0438825157324184,0.026077515806850072,0.04187616899784749
2015-08-31,-0.03505825148326083,-0.02503037988159141,-0.011477427080143099,-0.011477427080143099,0.0009082967664325219,0.0009082967664325219,0.027509910340264655,0.027509910340264655,-0.017208182476307843,-0.017208182476307843,-0.03865175336890032,-0.03865175336890032,-0.036124756771631794,-0.036124756771631794,-0.08514457331686653,-0.08514457331686653,-0.01435934497332974,-0.008458746254164765,-0.026387568359218017,-0.026387568359218017,-0.02271674750842835,-0.012991523333196987,-0.03885434811035185,-0.03914532708673846,-0.028084727213716392,-0.02166024684027688,-0.025504120301114975,-0.02870287827449689,-0.015280317287547215,-0.010244693257771394,-0.03129592085432132,-0.03557881063454193,-0.01777891991511054,-0.02447667508572939
2015-09-30,0.06855187339491138,0.06405798388876681,0.0905222901909443,0.0905222901909443,0.08778871601548739,0.08778871601548739,0.0576407109205359,0.0576407109205359,0.07555602410012636,0.07555602410012636,0.12347688247893197,0.12347688247893197,0.10653307932305378,0.10653307932305378,-0.036012470613239034,-0.036012470613239034,0.08963483575012665,0.08870776483860994,0.09867493670113259,0.09867493670113259,0.06962441615234113,0.06734664470263377,0.07065979128609612,0.07437466303031978,0.06486049796723808,0.0623372159825178,0.07086005620367411,0.07777503437419998,0.0662311640303722,0.06670234089900985,0.06629400085609406,0.07356124129689637,0.06778070945936247,0.07734180147983961
2015-10-31,0.025844602230165173,0.04282857255940293,0.016797261892263306,0.016797261892263306,0.046380845472171396,0.046380845472171396,0.065629197053368,0.065629197053368,0.02525376044316115,0.02525376044316115,0.011198070161478576,0.011198070161478576,0.03937922719626563,0.03937922719626563,0.03855007166908064,0.03855007166908064,0.026018545000071003,0.04099240513649309,0.00932780401085953,0.00932780401085953,0.021400877492323698,0.036471685325227446,0.030465795403782265,0.06188818159264497,0.022355872475141328,0.040494147699262094,0.02637976002584911,0.053140008584024165,0.01755400026226354,0.03232253025269895,0.027170878139795063,0.05672857193089681,0.022484019407758148,0.047539267753805924
2015-11-30,-0.016504934447152477,-0.01785998358559218,-0.005455867840988836,-0.005455867840988836,0.002337747637449391,0.002337747637449391,-0.04897645057605297,-0.04897645057605297,-0.009214208137914626,-0.009214208137914626,-0.020567458997415376,-0.020567458997415376,-0.004205559054165642,-0.004205559054165642,-0.018222315219524055,-0.018222315219524055,-0.02259659146922075,-0.015398790392005764,-0.016111819050924625,-0.016111819050924625,-0.021695026802985483,-0.02345343252115989,-0.01244712462039292,0.004010421855888902,-0.024019783372820756,-0.022277271719838183,-0.017294488385794664,-0.0012834207602461195,-0.029692957190328877,-0.027437920104684845,-0.019847949339822885,-0.001028658456577472,-0.025428246252438797,-0.005434704095127399
