data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,0.14962347248206598,0.1787630285525892,0.22656142074961738,0.0964700208792153,0.11722176788636807,0.25243310743093383,0.31941381516193235,0.21103225895901967,0.18677648230563393,0.2069257771332833,0.18294098520539848,0.1192832905584793,0.20084363567727137,0.1737067434501569,0.18286787167613694,0.19587398655568666,0.13689608786711904,0.13176936368542425,0.1889979428877644,0.0596347973899789,0.051247370248855395,0.16426782410914353,0.16490375650441558,0.1761864001078055,0.19789118791462168,0.05770465291962523,0.18001515753050756,0.13477636202221155,0.18604136547055528,0.1837186484894937,0.1685352591612892,0.18840603280286428,0.09966317046132867,0.17432146430880358,0.17771592007638382,0.17854887594731217,0.13106201311003995,0.1362310178561852,0.18893512899783294,0.17830117823737845,0.19592542009766167,0.12251228331830677,0.1836326633705827,0.18624951269965284,0.13309981428090167
2015-03-31,0.2680522575287747,0.09427304856924601,0.1591664012742613,-0.010197927187564182,0.11049917464493486,0.0684815946770867,-0.02205803129095496,0.08307913157679625,0.08636396023397452,0.07204440748386887,0.11573375608757241,0.12175273581706914,0.1266843896875245,0.0924533512314385,0.04712501736152519,0.06900050328040153,0.12246116344718905,0.08714066831653255,0.09932010225185328,0.08348307179849046,0.0865989693325453,0.09531460661591229,0.061394649781365995,0.14063715034698432,0.08430304327747229,0.008688552756012768,0.09305779833015082,0.033193694825265796,0.09696959606096378,0.0970202208327473,0.09767056026627818,0.08189921842427927,-0.008394238411879917,0.041409808753196886,0.12617805192872633,0.09118081205255923,0.11405193323588847,0.13639815941651667,0.0790301745610611,0.12838617388340867,0.08374618869818473,0.05322579298762253,0.096557544147714,0.10238225256902966,0.1258800743156685
2015-04-30,0.08580958702062125,-0.058488716812331254,-0.038429794274643325,0.1034343218562579,-0.08471796804703335,-0.11499574075315278,0.10910056794756318,-0.04087328374303978,-0.07352262231963236,-0.06630054705134147,-0.0914660343656577,-0.0070879459847591475,-0.06061242209198758,-0.04401277452817598,-0.023733119274321424,-0.07429517789928863,-0.021876315055643802,-0.03459740179433857,-0.06585588125097941,-0.08525947150750324,-0.08624802096840511,-0.018244746850391902,-0.15910794163545106,0.05265812958061544,-0.0671232115857201,0.028846203810601434,-0.07571723607228442,0.11475264339364744,-0.049329036254227354,-0.0613863273956724,-0.024548736726390907,-0.06040729097930997,0.09929618768328452,-0.019568140501819542,-0.10070066926375831,-0.0769190147659582,0.03468715900330155,-0.013491159552521337,-0.06409953349460129,-0.06234484112671279,-0.06770355882051382,-0.13105020799943246,-0.0787631419349808,-0.08130158589921754,-0.04145289745243863
2015-05-31,0.11044763314392037,0.06966510856576535,0.02060257064725124,-0.05986818970541552,0.06966510856576535,0.07397279870106788,0.05012343797504415,0.04534291480248687,0.0055644792730720205,0.03388741843018739,0.05124762701808239,0.0647192557414209,0.08546894749856193,0.06315845448972324,0.0763471338365449,0.06765773588356305,0.010734564974380856,-0.01628300853450315,0.053736040866399604,0.07599769957164826,0.07560400054799699,0.030666640435798476,0.11188394045392758,0.021369723626406767,0.09371608154435807,-0.02161216115966791,0.0834169159445961,0.059234399866815224,0.06914738251722996,0.07322150155177765,0.014163730449956224,0.021666942544968704,-0.06169414359138525,0.06600213711574865,0.05132700378925925,0.08088737415760927,0.04235587644224181,0.026911079542384142,0.06537308934643193,0.08359848108816959,0.0924432747786399,0.09601507855000957,0.01962119644279614,0.04198695238096928,0.05313571394848715
2015-06-30,-0.08640290532093153,-0.039170318618340194,-0.059275375049865464,0.0021421735855942092,-0.013741150076732711,0.09431237503868184,-0.04337701719620113,-0.07556169414154468,-0.07966494331837792,-0.057614182176486395,-0.038963389496844525,-0.04807162956591993,-0.026961920947250695,-0.04754192707341254,-0.051868697375613615,-0.030480657380207443,-0.05964121537257794,0.0014357199390560016,-0.034879388309986936,-0.028583975980413512,-0.02869490660111884,-0.04279931687521221,-0.01899973876315808,-0.06709275077088628,-0.03824069880401659,-0.013532344381607553,-0.03377382620316416,-0.03462207659573502,-0.04244873107939873,-0.035638857312698,-0.04809751207963442,-0.06598380307728025,0.006084154662623131,-0.055311961619378125,-0.032547260186091,-0.03446409751842616,-0.05587895498521478,-0.042381391763472887,-0.02909028203861752,-0.0205518257692755,-0.03813159655427123,-0.019808837027538773,-0.07997869571189775,-0.032491163474411056,-0.06364101725728244
2015-07-31,-0.07322767729310842,0.09103785251590146,-0.010757486771857505,-0.040614072867687256,0.0821187826615275,0.17087761318821548,-0.11153608245824531,0.01398951812278404,0.08773531487717268,0.0764584904189618,0.09958481434532729,0.0662897549915662,0.09225576093304788,0.008743192094611274,0.09931426989330183,0.06752868491845154,0.004950769132066046,0.029864791043280103,0.11536579913255052,0.011363108454991,0.010471846752395653,0.011163810046603606,0.11108506343511504,-0.03373961026990868,0.13143915456270294,-0.03752270772246491,0.10656263218713735,-0.15139674552376114,0.09794812259038777,0.0875716399590507,-0.001098888261654607,0.0738842441759926,-0.04174751794427389,0.10234026395669549,0.09079061376161701,0.10348200352119763,0.015509880375753848,0.011603311040515596,0.03690156696720703,0.08858918449010522,0.12941032413184117,0.09659048345845922,0.08099752732076859,0.11005894626277057,-0.00787449648099292
2015-08-31,-0.09700976067379963,-0.010589507415753818,0.04545023047629071,-0.0816284963841506,0.061676766990895526,-0.14194584477496586,0.10112621261555899,0.04116862292506074,-0.01872542866714022,-0.05352408487612337,-0.012899080562343679,-0.07921141556547151,-0.004832136152799316,-0.0357578484082588,-0.023074345320451828,-0.004089122380557475,-0.007608034765736238,-0.01980689628894683,-0.015651121546128022,0.09726310788054104,0.10103559633986303,-0.03765604259159472,-0.040151239065576716,-0.06434984625555928,-0.010777239411983608,-0.08866065024958247,-0.003032409179280826,0.08210673680992553,-0.015119094126841315,-0.008723679697834164,0.016534538890562,-0.046814214457120196,-0.083338248304335,-0.02890375128319833,-0.01563298674021063,-0.0047638338106366085,-0.06561166424988996,0.009417938113939428,0.00675517043778151,-0.007010281011844421,-0.01104571607128213,-0.038557255294492054,-0.008075730718662522,-0.014698263054014338,-0.03402755929011847
2015-09-30,0.08301385532354977,0.09398484099113147,0.0016717133302035503,-0.042126154410766836,0.13292533402051254,0.1624924012708333,0.011996226265811316,0.06597824820175169,0.12448614178848505,0.08858001685762251,0.06410664137877586,0.12352310722420712,0.06842707666217063,0.11596547258803414,0.0884318117128231,0.10527217122965249,0.15518557875383854,0.05765951955324833,0.07412961920878014,0.11680650173706741,0.11251977783889733,0.11065128039295757,0.1522845264199122,0.12547553322542915,0.10791849440093193,-0.02989878681571123,0.10401750504115004,0.046654744482196975,0.0866985930093076,0.09088343657239384,0.05143014860438022,0.06781341219303294,-0.03360785827649804,0.08944627082534762,0.07383979048097378,0.10296758056016886,0.08960284319766654,0.12948289931414392,0.08748891173394768,0.058855374977070385,0.10813899303996855,0.13356355354724747,0.10146625060950054,0.08149373757152811,0.11608556486124022
2015-10-31,0.05185957128986107,0.020884878657957406,0.18668553146025513,0.022334819569124642,-0.05172155457100469,0.317671657142935,-0.02839193517650096,0.0038055469373379225,0.07756239541366616,0.0011960589788651,0.03911999404948041,0.01721719553059642,0.022116553995985555,0.001601098344382379,0.010764138568870818,0.006396512762510964,0.05714216634562308,0.006220644292025845,0.025877148711132225,-0.02961914347180805,-0.030068908971491837,0.0065204595271946,-0.05470879280947838,0.0238201995617624,0.05609671000913541,0.054765323769036645,0.028938405236205167,-0.04332398618783784,0.012135148494524461,0.017371758524308056,0.05410742117117362,0.0017390760057418575,0.017976430901706753,0.006053431618533667,0.04032985651740084,0.02696954738524182,0.029929096765664243,0.027191128720442714,0.014627958438255595,0.03127819555926514,0.05437025485604674,-0.030777198373649894,0.07112545450408225,0.021123812494940664,0.014068736451838593
