data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2015-02-28,116.97547335349367,118.36525451821782,118.13634587279121,120.62229116266442,118.42368599309468,116.50842411808809,119.68513320090652,107.70873368994202,118.02696253113876,117.51547361110919,115.11758629306863,116.92929629283842,116.65377992954964,115.66880300967308,115.2187448410632,116.97756682085252,114.64476883781568
2015-03-31,126.9035488241826,129.7647439442361,129.01349380699864,131.4270222328223,127.03899411118726,129.5610927061206,129.16465804337918,107.62744728559883,129.3530706777565,128.8136472448872,124.8391005386077,126.94413068686691,126.33015856158087,125.55945914899063,124.75064248925656,126.82058805335059,124.13726568539592
2015-04-30,122.22020401620728,122.68303651125537,121.68168279931709,123.91852019666689,121.07416114203767,123.56102806360374,120.13457607720608,114.74595493715942,122.2732929290676,124.46137450241197,119.30149869097619,122.02731867150285,122.17426325742686,120.08056550688211,119.78018530713672,122.46175728253255,119.22302296908668
2015-05-31,127.10164258080098,131.30464000716339,129.47408810029359,130.37330833071573,129.08877339966583,132.05904648019907,122.50433986413299,110.07118460284502,128.72959382974733,130.67294054591446,124.74673838569225,126.99800332365609,127.24005796934657,125.26179550359208,125.25162030270569,127.32680825821325,124.71471415956013
2015-06-30,121.96002550648915,126.05761872527536,124.34145501155862,123.83485905226243,123.21982518203198,126.74243834369918,114.09570759502006,109.44431980667207,123.17265888726556,125.10308463952242,119.90666569859336,122.14082438283118,122.15909996399151,120.4909408921109,120.2663347195111,122.3597528340254,120.27221764684184
2015-07-31,128.1233697019638,137.86646275035787,134.15679552084197,128.33363614911147,135.90113385702685,134.03843391208176,123.46262973439346,105.16850640488586,131.1081644172524,131.92820857893707,125.21473814886876,128.36537017837847,127.54844517549057,125.70944218323834,124.71883924484273,127.71399475696907,124.20699648929099
2015-08-31,125.1761728600157,136.15421168424072,134.30155089507926,130.8139296460864,133.27222224185786,128.94851618189415,119.00255549272735,96.21397880066971,129.2903267285865,128.44698081389117,124.69349424760246,125.24183361547398,124.99341536262567,125.03952058990133,124.92787501100462,125.30187803155182,124.71694091720326
2015-09-30,135.16560813525928,148.34619680470928,146.1466095914664,140.51641128730262,143.9706754829027,143.62852523941896,131.6802805782093,92.7490757165278,141.11781354593717,141.12145977579618,135.05008145718423,135.17262910820824,134.8361830448845,134.95800362709284,135.03833823036913,134.91070852704016,134.68056030942864
2015-10-31,138.39401050891564,150.66127016832596,152.678914585139,145.8015558248221,146.83973632097846,144.97484824583893,136.86572081779818,96.32455923264094,144.52361960282053,142.4378564288598,137.53246324766315,139.47920136988063,138.03528048516395,138.5420950760782,137.17629785152343,138.9595606510394,137.52330816667754
2015-11-30,135.4982554033751,149.72044554285955,153.02348780865665,139.48356189184375,145.0296815766736,142.53607719422084,136.29011412373723,94.56930275092205,141.65327153287845,140.1428998223477,133.76298360824845,136.88975574001375,134.72756670479671,134.94109757517384,132.72226430865703,135.83257852776228,133.08410761623267
2015-12-31,135.23153841064507,150.91566530490297,150.4948003922133,138.16478906122666,143.20851666152518,144.86044112552239,146.64370628762,90.6565926818952,141.94832674261306,140.31236225913636,134.01471756807996,136.84497696555474,133.9100539984071,135.33850391166288,132.59824630646312,135.24217335392953,132.99119810206236
2016-01-31,131.35899472601469,146.50611708354413,146.88269350467755,139.68767217058343,138.98884437639722,139.11612987481448,140.63854662373774,83.3240266734984,138.73466328822687,136.4842426573213,132.3856971637187,132.57106860373239,129.73409173213847,133.37854592954807,131.09497634615462,131.13978778278178,131.35160985458697
2016-02-29,127.64760050892201,139.76348225376088,141.21895127310555,138.97470390975326,130.66720549653974,132.17508261380317,137.7739407271892,87.86989955497032,133.09111306891137,130.35784779008281,131.05316693025966,129.5436089643188,126.04087154663772,132.35638036801524,129.57005170172226,127.88135628862389,131.0387374964058
2016-03-31,129.41494196997522,136.19283405826326,138.1688104333295,138.36165724420232,126.63593488939728,130.53493151301942,140.98834894422018,100.5880594522355,132.46526673770688,129.90752833280666,130.7293790080221,131.07588931773583,127.75579595830966,132.06523641464844,129.11934013405525,129.34584931458028,129.71554739336034
2016-04-30,128.57320739744156,134.0893557193309,136.60282685427282,137.49643674743425,126.55914127129793,125.19191261670134,139.72281101861887,106.94523468690338,130.53341351071614,127.57936940765669,130.3750592802184,130.27595392114966,127.37709083633328,131.95579154096967,129.32583789695494,129.1796311573485,130.44362884428062
2016-05-31,128.18323945726712,137.59542329584806,142.29518216536698,132.11847565104617,128.400427172207,129.77719513594351,141.77621427314088,98.94558387025438,131.8524401782384,128.36690542964703,129.42226167315803,130.42164374807126,127.37497006798093,131.34042289238727,128.48729175405853,129.4240303252657,129.98802605670147
2016-06-30,120.23027972002573,123.50395753446736,129.61880594882345,125.25847211671406,112.36888828035933,119.20935718119341,132.0456858559783,106.65930659923663,121.27002233585615,117.82891350565268,122.54088857889012,122.94242785248859,119.44475637550589,124.88894562586943,121.57518820416465,121.94735252545357,123.9477044798443
2016-07-31,128.32415318283728,130.27514909851666,135.40825823164388,128.23495014763205,117.57120139356003,127.81912919474847,144.2355214263127,120.59660902068825,128.61415387668134,124.96414407627807,130.19726528553687,131.0621372299032,126.71553066136842,132.70822161372985,128.50188961806685,129.38499963022448,130.4832532139897
2016-08-31,126.48983715640298,128.96856848376498,134.72698464467413,125.3184769430976,117.42068103527856,127.91209801857835,140.43089113210664,120.86734494103601,126.73171619736463,124.11453087605908,127.93641269088893,129.36705825407722,125.37486929572002,130.1883213580315,126.19385144845168,127.66653281334189,128.18058029411225
2016-09-30,129.4487617281003,131.4918731571187,138.12350246405467,125.51452512323942,118.62947126239159,132.4582104990159,143.83013745509865,121.63518941268158,129.86042828826376,127.68925352135855,130.66175381356788,132.45342995892736,128.36541759532392,133.23552875153138,129.0620430391052,130.93375970971584,131.32783765030416
2016-10-31,127.60563255538872,126.41256336247895,133.02062184068734,129.58735501569615,112.5597505652046,128.71510818137602,133.27969410804127,132.74183747476005,126.32939256639342,123.33149000657278,128.49797652236384,130.95727353813004,126.65935104625301,131.45716290843288,127.03230998278356,129.42659645071288,129.1078863712964
2016-11-30,132.42052152224474,136.01990867384518,149.60913800961012,126.97642259418957,119.48993022616527,135.07366054804223,143.18915349453715,124.66216016257101,132.6770080584182,129.22818308719454,132.39617123008676,135.71189538615914,131.52962354411383,135.62901392308012,131.15487639705512,134.64913863634897,133.01392685207688
2016-12-31,125.94798790653428,130.8655787765369,143.24663830396042,119.63175390568767,118.06005911485722,123.82633479313148,134.11385631279668,121.81381869932768,126.24236842966607,122.85790966991306,125.28248011796374,129.22345058477592,125.09109754502406,128.9583094286269,124.48602911456427,128.62497535303993,126.55932040928035
2017-01-31,127.64523807951325,129.93078123305034,139.2104021491314,119.83464533965764,116.39499368170027,126.42504672829602,138.16869905228384,133.359107310998,126.77894769679598,124.11283134186158,127.05964946235817,131.36300937185098,126.6065293768001,131.07753083031122,125.91471653288211,130.3109512848276,128.47989928856015
2017-02-28,129.74341907181847,131.44110344987791,141.24267437877737,122.63370704161294,116.7493207888358,128.85676298286677,139.04907234019416,139.25124436329847,128.40355698810075,125.2155755646084,129.32722811928443,133.89115749353903,128.68759376533728,133.70647456820203,128.16280343762583,132.7015273455253,131.2253226904627
