data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2015-02-28,0.14853221686777943,0.16054052400585844,0.18279132216929914,0.17876245334428043,0.17852349802733605,0.19338859824433324,0.20545719104105806,0.21292493467788678,0.18286759962732502,0.18600001070644376,0.1709333746274007,0.17946705319025735,0.2008596891805311,0.20692602772903546,0.0964700208792153,0.0964700208792153,0.18272547303073658,0.19599399283480062,0.17330703180033574,0.17912383943954407,0.10668959895017747,0.1105008171775202,0.14853221644917228,0.16944288084405776,0.14557165462038266,0.1591283960185464,0.10668960055871013,0.11477565671621201,0.10137539409235001,0.10800819076197574,0.14557165774818226,0.16748338412714264,0.10156229990124963,0.11178006789135302
2015-03-31,0.06156244242194157,0.05702107584692016,0.09576543202164524,0.094272874602775,0.09365766734840243,0.08635318127163392,0.08539310084963182,0.11512117172104357,0.04712534332568574,0.07379646862082115,0.11125650912949633,0.09972019270938105,0.07635528932965718,0.0720441940466674,-0.010197927187564182,-0.01019792718756418,0.08393662867216331,0.10445885701791925,0.0960015626725414,0.09644370318210453,0.054317565011586036,0.05910945006338244,0.061562462266124655,0.052699345005828395,0.06463719182740436,0.055387953180246134,0.05431754915541811,0.0553710181638834,0.05793477691329579,0.0559452129585273,0.06463723007446213,0.05030717988386694,0.057947394220177126,0.05204379731567106
2015-04-30,0.012819804615249064,-0.0020603694089844802,-0.05341926548485934,-0.05848849391986888,-0.06907144938902911,-0.06059197236971506,-0.0570293141076364,-0.052316329212771184,-0.02373327306378714,-0.04525762895285872,-0.061837329535635054,-0.04753662569580959,-0.06847464936497248,-0.0663002396731347,0.1034343218562579,0.1034343218562579,-0.03293976960892707,-0.05157090573022195,-0.031149503419016702,-0.03945380261062673,-0.007482318757736639,-0.019194215272228223,0.012819803853876313,-0.005538936919243151,0.015544632167964076,0.0025308239279274746,-0.007482312923295122,-0.022460674354721735,-0.002108601488083439,-0.01187259492313381,0.015544633679216695,-0.000368594731164623,-0.00211165438144624,-0.014099989789217709
2015-05-31,0.026212371073052576,0.030732467835235738,0.06937901061520994,0.06966510856576535,0.07442184725060332,0.0815122327521166,0.05332199860579791,0.04163374519222342,0.07634713434588014,0.06479306240255323,0.08253443839882971,0.0678945963238929,0.025360291482734987,0.03388749267283031,-0.05986818970541552,-0.05986818970541552,0.05443061852593755,0.06362360823506197,0.04664206577229256,0.056922319923200425,0.030099943024028176,0.03402292185682027,0.026212367531913902,0.02518298938195698,0.02762324804016519,0.03195371068707332,0.030099944029609988,0.031179122011498115,0.03140187591601599,0.03643113484495224,0.027623247032300364,0.027226652113626904,0.03133104505847513,0.03391908981576216
2015-06-30,-0.023788272724009327,-0.026748099819092215,-0.04098504962924637,-0.03917039427877222,-0.035634185505475875,-0.03975256910388277,-0.05139050015220582,-0.05050952905802527,-0.0518687002638305,-0.04318739742814342,-0.032972892196874125,-0.04317305890509227,-0.06425295249625852,-0.05761430608132889,0.002142173585594209,0.002142173585594208,-0.04706639409004583,-0.04619557224372319,-0.042654173097360214,-0.04256044889412934,-0.02236587836882991,-0.023143049322053126,-0.023788263647740553,-0.008350057120631887,-0.022263989754116118,-0.02680880647568015,-0.02236588240156387,-0.010675675161175974,-0.020634305955317497,-0.022799222443842228,-0.022263979596283495,-0.008619114399932112,-0.020329825695280884,-0.01079947348019937
2015-07-31,0.03904130514294537,0.04412636741204386,0.09486259119261176,0.09103802364090519,0.09257889812322014,0.1111071686691861,0.03733918601395634,0.022088982990790956,0.0993142712482662,0.10751684626449527,0.08123094870972529,0.0264712584800964,0.07985373777410194,0.07645864326702201,-0.040614072867687256,-0.04061407286768726,0.05028775961474155,0.05721536179889696,0.04719152324594479,0.07037583195532401,0.01880426895413998,0.0224439308577033,0.039041296579062724,0.045394755093501146,0.030685619903299273,0.03732312823951465,0.018804272031550485,0.026257508221223254,0.002048472680085988,0.01266023770432534,0.030685598687383568,0.03712278951187722,0.002059275380476559,0.014750321205193002
2015-08-31,-0.04518765008990687,-0.03578441665499543,-0.013096393384052956,-0.0105896676080498,-0.0004909259879808041,-0.006587341954694622,0.01940923707886505,0.026151037679193884,-0.023074269545102832,-0.01928142055185503,-0.033089526874446586,-0.02919281007992372,-0.04304745222665951,-0.05352421075972291,-0.0816284963841506,-0.08162849638415061,-0.015703946761450763,-0.002945145858030231,-0.028299800680286535,-0.02227897117068872,0.00024762539398641713,0.013005016841137087,-0.04518765095281441,-0.054508259248997944,-0.04065325161577102,-0.03191755331113499,0.0002476258240682429,0.0034028267679611763,0.01015875092010548,0.017969157668160565,-0.040653248400704604,-0.04889012782166507,0.00990377472917432,0.009558862714411656
2015-09-30,0.04117498019630457,0.04975932120155107,0.0899519581875402,0.09398483772769772,0.0971873885326196,0.0992524361833502,0.07750871583109349,0.04926067636855724,0.08843162071497246,0.08112359078074503,0.10135000161080882,0.10587375544422507,0.09939032506335264,0.08858011036746993,-0.042126154410766836,-0.042126154410766836,0.09069996610424741,0.0822030195637573,0.10070740176677534,0.09430848453971354,0.053412315326479436,0.05742131650336765,0.04117496635458906,0.060017296513579406,0.04042185512625921,0.05004962051376954,0.053412317254226405,0.06309845150207122,0.05315621416811183,0.05796711527919599,0.04042184139975032,0.06007994815588688,0.053264793629711794,0.06355810800040444
2015-10-31,0.02074506395016524,0.044447230775094625,0.016042223928227628,0.020884802659493214,0.03220793655973866,0.05579156081161243,0.027300801689769262,0.09460113964383902,0.010764399139534975,0.01848721089290465,0.0059542313976394525,0.0059561328562559085,0.024187333730700332,0.0011958934510236663,0.022334819569124646,0.02233481956912465,0.018160512589188254,0.0710202748434788,0.008851629752574948,0.010351653446796217,0.0032581223583537343,0.01755803893764138,0.02074506604670242,0.05853571329103299,0.01864749884819143,0.04012852329931095,0.0032581177770282803,0.027225531966720045,-0.0011896729137434747,0.010722080449163509,0.01864749975669228,0.0526543558430249,-0.0007871531422851204,0.01906445670453826
2015-11-30,-0.009607751862090851,-0.010678253924383182,-0.0074559094082634735,-0.00619219826885997,0.0023000382501550012,0.004269076721732123,-0.044620927925229675,-0.04413136115271644,-0.017444014260062812,-0.015939927365693687,-0.012336327927940535,-0.02077536137607233,0.0006978585890652161,0.00811891054854419,-0.01576578240726978,-0.015765782407269783,-0.02567921634266952,-0.01763819795093524,-0.01740806725675326,-0.013327835849562689,-0.03146426341507139,-0.03192167396372341,-0.009607747405022586,0.011091087539086799,-0.013965726945135853,-0.014723220412705535,-0.031464267592833196,-0.017896682223398897,-0.03959308428649926,-0.038810265366657916,-0.01396572408264428,0.005387145334142843,-0.03927798614705446,-0.026158477383594857
