data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2015-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,,-0.005665171705764749,-0.017323978132546936,-0.01988994202483263,0.014322368492586612,-0.1162640451001008,-0.04518498124684456,-0.003951288655006935,0.01125059851186383,0.004683980142257127,-0.021000524710881097,0.006908211678516851,0.0026113965378011805,0.0014227395926760256,-0.011234691788070461,-0.015644749390627655,0.0017152902005170834,-0.014744859843180191,-0.028916670830772873,0.029631302016825067,0.029615458289143692,-0.0011353428474780713,-0.0020320883379081334,0.012909739382061858,-0.0005567204564309591,-0.028258385385764417,-0.003996055958052858,-0.041773815109582,-0.00828423910502818,-0.005301331968672218,-0.027637927086609948,0.007089706410254859,-0.020510389182058053,-0.023501787475118885,-0.024028424691564187,-0.004217522409761809,0.014295303569747286,-0.007103910087532639,-0.017298404985002347,,-0.0022895795646191708,0.00826317505779528,,,
2015-01-06,0.002709281670058683,-0.005936661918732544,0.0033063069778933585,0.005613172235394481,0.0044217999557216725,0.0472921547071532,-0.03359156740232638,0.0015668123649406063,0.013828344833012984,0.00029228920795576485,0.000225483115478875,-0.010864243824803776,-0.011822023887131605,-0.01600722117206388,-0.0071167045093557535,0.013899227685349791,0.0007037863376231357,0.027867601272804077,-0.006972787775070821,0.01727014278125094,0.015871164674855276,-0.0008325840036763621,-0.02614758826968,-0.005184004088977789,-0.009045385450240251,-0.010880301589743957,-0.005038680603764556,-0.03513508038703872,-0.006753425398216106,-0.005656295587220916,-0.010334087692074778,-0.009990771606815496,0.010185828229896776,-0.006985382990265965,-0.0013906494124752422,-0.0045109969200956,-0.005493837315792671,-0.010811458559504716,0.002990833521711256,-0.016295569029235568,-0.007679144922093428,-0.026597753755534193,0.001484646671942702,0.0,-0.031059890626922604
2015-01-07,0.005331440785732333,0.010633746816931966,0.0070226823286954065,0.033705445107507614,-0.002404648664010134,0.025997621457076514,-0.001428468361158064,0.0025072269523458424,0.0008470652894800867,0.006747462143623872,0.005965728017873317,0.016493217394866644,0.012172077040746299,0.01485479982522131,0.006290532939933424,0.0213478948550323,0.010197138409533846,0.027461526345156306,0.009328921743942065,-0.0095227920865667,-0.008281896032649283,0.018141736875882275,0.01721010677069046,0.023081941957183494,0.010455080613855472,0.02499999999999991,0.010026516838726574,0.015281341598651688,0.00827226941629644,0.010448594527357358,-0.0002799552734785715,-0.007556178727452845,0.03045769879794169,-0.0009716308559875042,-0.002818899963951682,0.009197228322089579,0.006053704014026273,0.008516458388482917,0.012618391858400413,0.0032163287984423583,0.009527658085683344,-0.009102152625537041,0.003179506200833071,-0.007718946299153706,0.0009392521972226842
2015-01-08,-0.029890919359971124,0.009739177379268105,-0.0014797629799576661,0.00747656872784952,-0.0058592299449354845,-0.04297187676182512,-0.009552077799815484,0.0008059779536448985,0.0025887700914788425,0.007245493470333653,0.012940717487860853,-0.001968692011656059,0.006668161591456334,0.013752979194626258,0.01189312957561972,0.009382174058325088,0.013472938174160287,0.011265326751716875,0.009079271629031549,-0.007665822705713254,-0.010043090224385431,0.011855353125071355,0.020709342271840958,0.004086273576852317,0.013168315440722056,0.014634146341463428,0.011781636802932427,0.0038818553925450416,0.009256485964352024,0.009147254347631861,0.016458686373435283,-0.0006966831275634355,0.00970422335887422,0.01395015855907733,0.024100965919592987,0.011924239135052916,0.0004941599085419579,0.0046702014801907055,0.020793318714943387,0.005057685362310549,0.013390251992520419,0.015109456461461779,-5.536860431509805e-05,0.026297805591372514,0.011275061264316655
2015-01-09,-0.01021419652397193,-0.014001542689723645,-0.009502985493652139,-0.020202011464537928,-0.00787080146103425,0.016845822173004565,-0.024419237882534417,-0.012953719361295524,-0.010083359357721755,0.001476339855344344,-0.01486783618743126,-0.0044861947574222905,-0.01845366233518253,-0.01713671133264283,-0.012362570827214037,-0.003325840486192888,0.0012346244795997663,-0.01762106364225735,-0.022835884397264028,-0.0016310153515891601,0.0034247842878059043,-0.01142816732053309,-0.0029673672734688017,-0.01114643060583198,-0.014401500969500547,-0.019230769230769273,-0.01582119149863359,-0.02231141905926992,-0.012646899239596388,-0.014501449638034014,-0.015733670692409607,0.012156185065991254,-0.02208517710189617,-0.020292460845141913,-0.03044637108647341,-0.016208467767579338,-0.004296816673032389,0.005779809221596377,-0.005460617792199862,-0.009807316544029443,-0.014250960607325558,0.007777507834989095,-0.0005135059679863829,-0.04050949806388071,-0.010436530048584358
2015-01-12,-0.02887989492960219,-0.01814807941007235,-0.023907745091419463,-0.01472747667199803,-0.012520180465578234,-0.08940819320737059,-0.06533291615651493,-0.013282429558670095,-0.010803270407774512,-0.02393103648205519,-0.006613826880225715,-0.003407813971481821,-0.016069020563378777,-0.02049983413237144,-0.016449872004850707,-0.026696244358188403,-0.012344129636205459,-0.023678135240033926,-0.007479280795622656,0.001041385956656038,-0.001572549374974419,-0.019836582751658782,-0.006368640378913049,-0.021563702687147912,-0.022816439269770616,-0.02450980392156865,-0.020255918051819366,-0.059517348925676505,-0.013581844940539045,-0.017669280028899448,-0.040970232312363186,-0.009366524488936268,-0.014332514332514368,-0.005819468282884488,0.005517269619211396,-0.020512531227644626,-0.007818451654386882,-0.003056215706330856,-0.022187377511807216,0.0,-0.022670782575358372,-0.0028394137010834264,-0.0038262007916151086,0.005259392873944169,-0.014297063335204085
2015-01-13,0.019695970460734458,0.017383231753892447,0.014982359596149797,-0.0040572802472165215,0.016676864029513627,-0.14252769244092167,-0.0013288014864567543,0.008555824432451287,0.010374402260453719,0.016676864029513627,0.021210605244428526,0.03477925990976871,0.02492757796656564,0.02426908855683485,0.01957854439657747,0.012147752385333721,0.025558543433807257,0.028453013594355703,0.02155370942141399,0.017996554409764443,0.013246832411069054,0.024916158987561277,0.015351811635603063,0.028272925316432884,0.01637594076057236,0.0002009712870996161,0.013817468408899636,0.02894011225921944,0.02160046712514707,0.01736414064341707,0.008588539327695655,0.007367832032810107,-0.0020357291233901176,0.022545443599008674,0.0320795535928351,0.014055306578149906,0.024637126422781375,0.015035729947305843,0.005896786585374736,0.009260540403948747,0.015757698798856357,0.01836749098325341,0.010906299773568717,0.03192048955701976,0.0251074177087931
2015-01-14,-0.014467556731495579,-0.016092914612752862,-0.010359720754116952,-0.003430528505701913,-0.011459841846575114,-0.2204852960458411,0.033097634370009565,-0.025838742725001085,-0.00628022622348734,-0.02479456488453613,-0.008899850764794714,-0.016601191718177533,-0.01322837964432011,-0.017454909276787056,-0.020462237082314205,-0.01265096893420603,-0.017749728330755832,-0.02111875816008779,-0.00840602742102925,-0.011379772270601274,-0.01304942408807852,-0.015642308328334686,-0.014362552768084513,-0.02164691599484625,-0.016912302555125214,-0.01426847082841265,-0.017428038656105316,0.025007280463138493,-0.014106681483300076,-0.015969859400474573,-0.008369065971325806,-0.019463049551994627,-0.008242787560884257,-0.035653244133518,-0.02812930195292407,-0.01720629234174509,-0.015688646449423027,-0.009314875945377832,-0.020532193570963253,-0.02448047203821091,-0.01629086873200869,-0.012551021687157937,-0.012036949668543184,-0.0297387042210856,-0.016981906066511288
2015-01-15,0.025192114440051316,-0.012662004082622635,-0.01756925916255081,0.011187617531948302,-0.010418302843798188,0.1659420647614891,-0.031148921298574272,-0.021373186104848063,0.0018622848981040274,-0.004554520299330234,-0.012244298666111875,-0.002892874825376146,-0.0033243204201026666,0.007025046109816913,-0.004734248381363049,-0.019967832526036844,-0.008834011387964469,-0.016826170959491793,-0.012911662631034715,0.013872245075574607,0.014495309245099675,-0.009787608793709213,0.022934657065465824,-0.004585747903348314,-0.023258661412756676,0.0012232696070193505,-0.01948334756006831,-0.0548330083358769,-0.004839407347127622,-0.013609966272837615,-0.023023047614845082,-0.015836076311825042,0.007975485874994748,0.012328021257975719,0.012256159115767495,-0.019569831593620468,-0.0007358837062990675,-0.01465272255750305,-0.0018046853380480066,0.012705595772863232,-0.023830431550055375,0.013595398143723347,-0.01545943036296038,0.0122105244583528,-0.011274390838335369
