data,carteira,base100
2015-01-05,etfs_com_tudo,98.8796560218464
2015-01-06,etfs_com_tudo,98.72122483245988
2015-01-07,etfs_com_tudo,99.96777361515613
2015-01-08,etfs_com_tudo,100.61507944044168
2015-01-09,etfs_com_tudo,99.51560671291834
2015-01-12,etfs_com_tudo,97.39220361766544
2015-01-13,etfs_com_tudo,98.55565334443685
2015-01-14,etfs_com_tudo,96.47283931943504
2015-01-15,etfs_com_tudo,96.23470892134473
2015-01-16,etfs_com_tudo,98.35143883560293
2015-01-19,etfs_com_tudo,98.25352666404922
2015-01-20,etfs_com_tudo,98.53701866803128
2015-01-21,etfs_com_tudo,98.65794315242525
2015-01-22,etfs_com_tudo,99.10727070369299
2015-01-23,etfs_com_tudo,97.52863938204256
2015-01-26,etfs_com_tudo,98.87033840444856
2015-01-27,etfs_com_tudo,98.63865904034593
2015-01-28,etfs_com_tudo,96.6744156787187
2015-01-29,etfs_com_tudo,97.16171064730491
2015-01-30,etfs_com_tudo,96.9469016728295
2015-02-02,etfs_com_tudo,101.40009057272404
2015-02-03,etfs_com_tudo,104.43654246787
2015-02-04,etfs_com_tudo,102.47266442928063
2015-02-05,etfs_com_tudo,105.0708399959365
2015-02-06,etfs_com_tudo,104.22061020586975
2015-02-09,etfs_com_tudo,105.38907703475897
2015-02-10,etfs_com_tudo,105.0387061446985
2015-02-11,etfs_com_tudo,106.60293891852051
2015-02-12,etfs_com_tudo,109.59626464598537
2015-02-13,etfs_com_tudo,109.1781750565074
2015-02-16,etfs_com_tudo,109.17078710826205
2015-02-17,etfs_com_tudo,109.63477157976816
2015-02-18,etfs_com_tudo,109.65330533575954
2015-02-19,etfs_com_tudo,109.8177089205207
2015-02-20,etfs_com_tudo,111.38680241709818
2015-02-23,etfs_com_tudo,110.82103152957458
2015-02-24,etfs_com_tudo,111.92520804418346
2015-02-25,etfs_com_tudo,111.52177795719093
2015-02-26,etfs_com_tudo,111.66831888136734
2015-02-27,etfs_com_tudo,113.29327353033682
2015-03-02,etfs_com_tudo,111.24909916658272
2015-03-03,etfs_com_tudo,113.03122506479697
2015-03-04,etfs_com_tudo,113.7589351279902
2015-03-05,etfs_com_tudo,115.21136442345275
2015-03-06,etfs_com_tudo,114.5993407056534
2015-03-09,etfs_com_tudo,116.71343784212394
2015-03-10,etfs_com_tudo,116.8736567658759
2015-03-11,etfs_com_tudo,116.63216335589155
2015-03-12,etfs_com_tudo,118.487949732105
2015-03-13,etfs_com_tudo,118.55896584074384
2015-03-16,etfs_com_tudo,122.65118504399868
2015-03-17,etfs_com_tudo,122.81007210683173
2015-03-18,etfs_com_tudo,124.92002676992885
2015-03-19,etfs_com_tudo,122.57098220628322
2015-03-20,etfs_com_tudo,127.006811149454
2015-03-23,etfs_com_tudo,125.13477857016282
2015-03-24,etfs_com_tudo,121.32629484538846
2015-03-25,etfs_com_tudo,120.88528696658491
2015-03-26,etfs_com_tudo,122.44354040634677
2015-03-27,etfs_com_tudo,121.62183003277023
2015-03-30,etfs_com_tudo,124.72706025024407
2015-03-31,etfs_com_tudo,123.22028531994972
2015-04-01,etfs_com_tudo,123.098449294419
2015-04-02,etfs_com_tudo,123.20264487441217
2015-04-03,etfs_com_tudo,123.16537157427729
2015-04-06,etfs_com_tudo,123.2428199140275
2015-04-07,etfs_com_tudo,123.08010929639022
2015-04-08,etfs_com_tudo,123.6224580289838
2015-04-09,etfs_com_tudo,121.21586094992058
2015-04-10,etfs_com_tudo,121.81507130574187
2015-04-13,etfs_com_tudo,121.59831940194503
2015-04-14,etfs_com_tudo,123.79503225003153
2015-04-15,etfs_com_tudo,122.67314390184029
2015-04-16,etfs_com_tudo,121.68938210573268
2015-04-17,etfs_com_tudo,119.85443165108842
2015-04-20,etfs_com_tudo,120.5904085769063
2015-04-21,etfs_com_tudo,120.77889623679158
2015-04-22,etfs_com_tudo,121.15512993705373
2015-04-23,etfs_com_tudo,121.15916523137867
2015-04-24,etfs_com_tudo,120.05769690928547
2015-04-27,etfs_com_tudo,119.56898143358163
2015-04-28,etfs_com_tudo,118.58265376730645
2015-04-29,etfs_com_tudo,118.41612175283036
2015-04-30,etfs_com_tudo,118.320632318951
2015-05-01,etfs_com_tudo,121.0091203519696
2015-05-04,etfs_com_tudo,121.6498011490913
2015-05-05,etfs_com_tudo,123.50618018231421
2015-05-06,etfs_com_tudo,121.54845708349622
2015-05-07,etfs_com_tudo,120.24304890375306
2015-05-08,etfs_com_tudo,121.74100630928217
2015-05-11,etfs_com_tudo,118.97743988978485
2015-05-12,etfs_com_tudo,122.04147619506853
2015-05-13,etfs_com_tudo,120.93747149541392
2015-05-14,etfs_com_tudo,122.73217947506811
2015-05-15,etfs_com_tudo,121.40890825342514
