data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IBIT,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SMLL.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^IPSA,^JN0U.JO,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2010-01-04,3243.760009765625,31.179697036743164,,69.37000274658203,1.718999981880188,,80.12000274658203,37.6557502746582,,11.784897804260254,15.881733894348145,9.553262710571289,29.801048278808594,13.733227729797363,17.75926971435547,35.917537689208984,37.81936264038086,30.02699089050293,25.860788345336914,1117.699951171875,109.80000305175781,,,,,40.29079055786133,58.439998626708984,,84.79639434814453,322.1600036621094,21.538450241088867,30.90324592590332,17.268264770507812,4876.2998046875,70045.0,5500.2998046875,6048.2998046875,1132.989990234375,21823.279296875,3620.699951171875,,1696.1400146484375,32758.529296875,10654.7900390625,1886.699951171875,5232.2001953125,,3017.800048828125,8207.8095703125
2010-01-05,3282.178955078125,31.43976593017578,,69.9000015258789,1.7369999885559082,,80.58999633789062,37.81013107299805,,11.819681167602539,15.805445671081543,9.642486572265625,29.980039596557617,13.681755065917969,17.87759017944336,35.762596130371094,37.834693908691406,30.270490646362305,25.740224838256836,1118.0999755859375,109.69999694824219,,,,,40.29079055786133,58.150001525878906,,85.02088928222656,323.2799987792969,21.550716400146484,30.994342803955078,17.409208297729492,4924.2998046875,70240.0,5522.5,6031.85986328125,1136.52001953125,22279.580078125,3624.10009765625,,1690.6199951171875,32732.759765625,10681.830078125,1888.4300537109375,5277.89990234375,3268.18994140625,3012.360107421875,8211.3603515625
2010-01-06,3254.215087890625,31.43253517150879,,70.30000305175781,1.7315000295639038,,81.88999938964844,38.42094802856445,,11.864398002624512,15.902538299560547,9.67223072052002,30.099361419677734,13.764111518859863,17.888351440429688,36.199249267578125,38.37879943847656,30.280845642089844,25.704050064086914,1135.9000244140625,111.51000213623047,,,,,40.04777908325195,58.400001525878906,,85.0806884765625,327.760009765625,21.556848526000977,31.148530960083008,17.61767578125,4921.39990234375,70729.0,5530.0,6034.330078125,1137.1400146484375,22416.669921875,3639.9599609375,,1705.3199462890625,32830.16015625,10731.4501953125,1878.4200439453125,5281.7998046875,3271.570068359375,3009.659912109375,8327.580078125
2010-01-07,3192.77587890625,31.28083610534668,,70.0,1.7388999462127686,,81.51000213623047,39.320396423339844,,11.809741020202637,15.791569709777832,9.67223072052002,29.830883026123047,13.661166191101074,17.82381248474121,36.255592346191406,37.59712600708008,29.669536590576172,25.625694274902344,1133.0999755859375,110.81999969482422,,,,,40.07380294799805,58.900001525878906,,85.4398422241211,325.760009765625,21.513927459716797,31.029382705688477,17.59125328063965,4899.39990234375,70451.0,5526.7001953125,6019.35986328125,1141.68994140625,22269.44921875,3681.06005859375,,1683.449951171875,33064.5703125,10681.66015625,1876.719970703125,5263.10009765625,3284.81005859375,3007.340087890625,8237.3798828125
2010-01-08,3195.9970703125,31.475887298583984,,69.4800033569336,1.7319999933242798,,81.37000274658203,39.85736846923828,,11.948858261108398,15.812376022338867,9.678178787231445,30.18885040283203,13.733227729797363,17.920616149902344,36.156986236572266,38.148887634277344,30.094348907470703,25.82463264465332,1138.199951171875,111.37000274658203,,,,,40.403621673583984,58.97999954223633,,85.72418212890625,327.44000244140625,21.746971130371094,31.232585906982422,17.70577621459961,4912.10009765625,70263.0,5534.2001953125,6037.60986328125,1144.97998046875,22296.75,3726.5,,1695.260009765625,32892.0390625,10798.3203125,1892.5899658203125,5244.75,3310.22998046875,3017.85009765625,8280.8603515625
2010-01-11,3212.75,31.67816162109375,,69.98999786376953,1.7309999465942383,,80.97000122070312,39.991615295410156,,12.068094253540039,16.062044143676758,9.69007682800293,30.457326889038086,13.764111518859863,18.071212768554688,36.14291763305664,38.3864631652832,29.887113571166992,25.981359481811523,1150.699951171875,112.8499984741211,,,,,40.238704681396484,,,85.84388732910156,324.32000732421875,21.88189125061035,31.330713272094727,17.682279586791992,4950.7001953125,70433.0,5538.10009765625,6040.5,1146.97998046875,22411.51953125,3744.169921875,,1694.1199951171875,32935.37890625,,1886.239990234375,5249.39990234375,3303.75,3010.239990234375,8323.7802734375
2010-01-12,3273.966064453125,31.28083610534668,,69.69999694824219,1.7373000383377075,,79.30000305175781,39.884220123291016,,11.670629501342773,15.784636497497559,9.588953971862793,30.666149139404297,13.578804969787598,17.942134857177734,35.7414665222168,37.857688903808594,29.30689239501953,25.529253005981445,1128.9000244140625,110.48999786376953,,,,,39.73530197143555,59.29999923706055,,85.04328918457031,317.0400085449219,21.630449295043945,30.98033332824707,17.426828384399414,4899.5,70076.0,5498.7001953125,5943.0,1136.219970703125,22326.640625,3740.18994140625,,1698.6400146484375,32792.66015625,10879.1396484375,1861.7900390625,5210.39990234375,3290.2900390625,2976.889892578125,8309.330078125
2010-01-13,3172.657958984375,31.540895462036133,,70.0,1.74590003490448,,78.30999755859375,39.877506256103516,,11.84949016571045,15.90947437286377,9.529467582702637,30.845136642456055,13.568511962890625,18.071212768554688,35.98796844482422,37.91898727416992,29.814599990844727,25.77036476135254,1136.4000244140625,111.54000091552734,,,,,40.23002624511719,59.66999816894531,,85.76158142089844,313.67999267578125,21.832828521728516,31.218584060668945,17.49142837524414,4868.10009765625,70385.0,5473.5,5963.14013671875,1145.6800537109375,21748.599609375,3760.010009765625,,1671.4100341796875,32836.078125,10735.0302734375,1886.1300048828125,5233.9501953125,3276.199951171875,2978.409912109375,8196.51953125
2010-01-14,3215.550048828125,31.60592269897461,,69.5,1.7640999555587769,,77.81999969482422,40.125850677490234,,11.99853801727295,15.930277824401855,9.469985008239746,31.292593002319336,13.681755065917969,18.124998092651367,35.95274353027344,38.148887634277344,29.545198440551758,25.88490867614746,1142.5999755859375,112.02999877929688,,,,,40.2647590637207,,,85.99351501464844,312.4800109863281,21.95548439025879,31.302669525146484,17.541345596313477,4898.0,69801.0,5498.2001953125,5988.8798828125,1148.4599609375,21716.94921875,3782.530029296875,,1685.77001953125,32729.580078125,10907.6796875,1886.52001953125,5259.89990234375,3278.330078125,2989.7099609375,8289.9404296875
2010-01-15,3224.152099609375,31.295284271240234,,68.5,1.7644000053405762,,77.11000061035156,40.30037307739258,,11.745153427124023,15.562710762023926,9.345064163208008,31.23293685913086,13.60969066619873,17.952890396118164,35.27666091918945,37.857688903808594,29.167022705078125,25.095224380493164,1130.0999755859375,110.86000061035156,,,,,39.7960319519043,58.58000183105469,,85.02828979492188,307.20001220703125,21.599782943725586,30.959304809570312,17.4003963470459,4899.60009765625,68978.0,5455.39990234375,5875.97021484375,1136.030029296875,21654.16015625,3756.179931640625,,1701.800048828125,32262.30078125,10982.099609375,1864.52001953125,5252.2001953125,3257.949951171875,2940.25,8356.849609375
