ativo,etfs_america_norte,etfs_asia,etfs_brasil,etfs_com_btc,etfs_com_btc_petroleo,etfs_com_ouro,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_petroleo,etfs_com_tudo,etfs_desenvolvidos_emergentes,etfs_europa,etfs_exterior,etfs_global,etfs_latam,etfs_oceania,etfs_todos
ACWI,0.0,0.0,0.0,3.084,3.0382,2.7874,2.7926,2.7411,3.0353,2.6646,0.0,0.0,3.2379,25.0002,0.0,0.0,2.8834
ARGT,0.0,0.0,0.0,4.7494,4.4369,2.4987,5.1333,2.3415,2.747,5.7531,0.0,0.0,3.8707,0.0,17.7782,0.0,2.6059
BOVA11.SA,0.0,0.0,50.0,6.2183,5.9667,6.0622,5.7612,5.681,6.6647,5.8358,0.0,0.0,0.0,0.0,0.0,0.0,6.3225
BTC-USD,0.0,0.0,0.0,1.0929,1.0487,0.0,1.0126,0.0,0.0,1.0257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECH,0.0,0.0,0.0,6.1837,8.3955,6.86,8.1807,9.9523,7.1349,4.8785,0.0,0.0,7.0279,0.0,32.2795,0.0,7.4408
ENZL,0.0,0.0,0.0,4.5416,4.4742,4.1048,4.1125,4.0366,4.4698,2.5024,0.0,0.0,3.8205,0.0,0.0,50.0,4.5557
EWA,0.0,0.0,0.0,2.9919,2.9475,2.7041,2.7092,2.6592,2.9447,2.8709,0.0,0.0,4.3831,0.0,0.0,50.0,4.8356
EWG,0.0,0.0,0.0,4.6131,4.5446,4.1694,4.1772,4.1001,4.5402,2.206,0.0,20.5422,5.1064,0.0,0.0,0.0,2.5264
EWH,0.0,22.684,0.0,6.7723,4.5928,5.1853,3.5862,3.3948,6.6713,3.0762,0.0,0.0,3.8874,0.0,0.0,0.0,4.4954
EWJ,0.0,29.3521,0.0,3.357,3.3072,3.0341,3.0398,2.9837,3.304,2.6495,0.0,0.0,6.1331,0.0,0.0,0.0,3.0343
EWT,0.0,12.7171,0.0,2.2231,2.1901,2.0093,2.013,1.9759,2.188,1.9207,0.0,0.0,2.4404,0.0,0.0,0.0,2.1733
EWU,0.0,0.0,0.0,3.4945,3.4427,3.1584,3.1644,3.1059,3.4393,2.988,0.0,57.3656,4.2464,0.0,0.0,0.0,3.7527
EWW,0.0,0.0,0.0,7.2508,5.3376,5.5517,4.1678,3.9453,7.1426,4.0929,0.0,0.0,5.2977,0.0,49.9423,0.0,6.2427
EWY,0.0,8.4709,0.0,3.1421,3.1786,2.4058,2.482,2.3495,3.0952,2.9534,0.0,0.0,4.5091,0.0,0.0,0.0,2.9419
EZA,0.0,0.0,0.0,4.441,4.9532,3.4003,3.8676,3.6611,4.3747,3.163,0.0,0.0,4.9161,0.0,0.0,0.0,5.7791
FEZ,0.0,0.0,0.0,2.6444,2.6052,2.3901,2.3946,2.3504,2.6026,2.2611,0.0,22.0921,5.3331,0.0,0.0,0.0,4.713
GLD,0.0,0.0,0.0,0.0,0.0,14.6764,12.5503,14.6506,0.0,18.7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IEMG,0.0,0.0,0.0,3.5796,3.5264,3.2353,3.2413,3.1815,3.523,3.0927,50.0,0.0,3.9295,0.0,0.0,0.0,3.4993
INDA,0.0,15.8484,0.0,4.8006,4.2787,3.6757,3.3409,3.1626,4.729,3.4192,0.0,0.0,6.5466,0.0,0.0,0.0,4.1879
MCHI,0.0,10.9276,0.0,3.0361,3.0715,2.3247,2.3983,2.2703,2.9908,1.976,0.0,0.0,2.4971,0.0,0.0,0.0,4.5034
QQQ,28.2051,0.0,0.0,3.8041,3.7477,3.4382,3.4447,3.3811,3.744,3.2867,0.0,0.0,2.423,0.0,0.0,0.0,2.1414
SMAL11.SA,0.0,0.0,50.0,4.7607,4.5681,3.5742,4.4108,3.3494,3.9294,4.4679,0.0,0.0,0.0,0.0,0.0,0.0,3.7277
SPY,39.6197,0.0,0.0,2.8372,2.7951,2.5643,2.5691,2.5217,2.7924,2.4513,0.0,0.0,2.7044,0.0,0.0,0.0,2.4083
USO,0.0,0.0,0.0,0.0,2.577,0.0,0.0,3.0549,3.0541,3.7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEA,0.0,0.0,0.0,3.4333,3.3823,3.1031,3.1089,3.0515,3.3791,2.9663,50.0,0.0,6.4771,50.4987,0.0,0.0,5.768
VT,0.0,0.0,0.0,3.0224,2.9776,2.7317,2.7369,2.6863,2.9747,2.6114,0.0,0.0,6.6308,24.501,0.0,0.0,5.9048
XLE,32.1752,0.0,0.0,3.9255,4.6161,4.3549,3.6043,3.4119,4.5294,2.3317,0.0,0.0,4.5815,0.0,0.0,0.0,3.5564
