carteira,tipo,carteira_tipo,ativo,peso_%
etfs_america_norte,hrp,etfs_america_norte__hrp,SPY,39.6197
etfs_america_norte,hrp,etfs_america_norte__hrp,XLE,32.1752
etfs_america_norte,hrp,etfs_america_norte__hrp,QQQ,28.2051
etfs_asia,hrp,etfs_asia__hrp,EWJ,29.3521
etfs_asia,hrp,etfs_asia__hrp,EWH,22.684
etfs_asia,hrp,etfs_asia__hrp,INDA,15.8484
etfs_asia,hrp,etfs_asia__hrp,EWT,12.7171
etfs_asia,hrp,etfs_asia__hrp,MCHI,10.9276
etfs_asia,hrp,etfs_asia__hrp,EWY,8.4709
etfs_brasil,hrp,etfs_brasil__hrp,BOVA11.SA,50.0
etfs_brasil,hrp,etfs_brasil__hrp,SMAL11.SA,50.0
etfs_com_btc,hrp,etfs_com_btc__hrp,EWW,7.2508
etfs_com_btc,hrp,etfs_com_btc__hrp,EWH,6.7723
etfs_com_btc,hrp,etfs_com_btc__hrp,BOVA11.SA,6.2183
etfs_com_btc,hrp,etfs_com_btc__hrp,ECH,6.1837
etfs_com_btc,hrp,etfs_com_btc__hrp,INDA,4.8006
etfs_com_btc,hrp,etfs_com_btc__hrp,SMAL11.SA,4.7607
etfs_com_btc,hrp,etfs_com_btc__hrp,ARGT,4.7494
etfs_com_btc,hrp,etfs_com_btc__hrp,EWG,4.6131
etfs_com_btc,hrp,etfs_com_btc__hrp,ENZL,4.5416
etfs_com_btc,hrp,etfs_com_btc__hrp,EZA,4.441
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo__hrp,ECH,8.3955
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo__hrp,BOVA11.SA,5.9667
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo__hrp,EWW,5.3376
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo__hrp,EZA,4.9532
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo__hrp,XLE,4.6161
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo__hrp,EWH,4.5928
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo__hrp,SMAL11.SA,4.5681
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo__hrp,EWG,4.5446
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo__hrp,ENZL,4.4742
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo__hrp,ARGT,4.4369
etfs_com_ouro,hrp,etfs_com_ouro__hrp,GLD,14.6764
etfs_com_ouro,hrp,etfs_com_ouro__hrp,ECH,6.86
etfs_com_ouro,hrp,etfs_com_ouro__hrp,BOVA11.SA,6.0622
