carteira,tipo,coluna_retorno,data_inicio,data_fim,n_meses,retorno_total,retorno_anualizado_media,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,melhor_mes,pior_mes,n_ativos_total,n_ativos_com_peso,peso_max,peso_min,peso_medio,peso_mediano,top1_peso,top3_peso,top5_peso,hhi,n_efetivo_ativos,gini_pesos,classificacao_concentracao,metodo_ligacao,distancia,n_clusters_finais,ordem_hrp,n_ativos_universo,n_ativos_validos,n_ativos_com_peso_manifesto,metodo_ligacao_manifesto,distancia_manifesto,n_clusters_finais_manifesto,periodo_inicio,periodo_fim,ordem_hrp_manifesto
etfs_com_tudo,hrp,etfs_com_tudo,2015-02-28,2026-04-30,135,4.428578994069727,0.17131803151913544,0.1635707372881965,0.1252736942289271,1.367549927968646,2.343587855347907,-0.1782814515811153,0.9174860078687116,0.6444444444444445,0.14644768837815664,-0.1156846430188911,27,27,0.18794654799246732,0.010256601840361005,0.037037037037037035,0.029663472789949602,0.18794654799246732,0.30383546885105894,0.3972987612593166,0.06385370764722709,15.660797733542823,0.29779772090828627,baixa,single,correlacao,27,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | GLD | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,27,27,27,single,correlacao,27,2015-02-28,2026-04-30,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | GLD | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc,2015-02-28,2026-04-30,135,4.101481640571661,0.1674396199493341,0.1571130472132034,0.13272336094230613,1.2615685645733374,2.234639980021948,-0.19794360101134645,0.7937263261377034,0.6518518518518519,0.15668803009673077,-0.12156088689424889,26,26,0.12550264998101235,0.010125513563981085,0.038461538461538464,0.032911174414970615,0.12550264998101235,0.26492174646147965,0.3603621887565144,0.051037733108758615,19.59334670819048,0.25420028854422183,baixa,single,correlacao,26,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | GLD | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,26,26,26,single,correlacao,26,2015-02-28,2026-04-30,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | GLD | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo,2015-02-28,2026-04-30,135,3.61588956832432,0.15763528194122067,0.14679438830478642,0.12900382486566847,1.2219426990274598,2.0744261194610147,-0.17930266482105894,0.8186960771123215,0.6592592592592592,0.15218744841063206,-0.12435007725576917,26,26,0.14650597544991978,0.019758795135772073,0.03846153846153846,0.03134245440686659,0.14650597544991978,0.30283844515381786,0.38420502111523563,0.056491350651503264,17.701824942530198,0.2609854507788114,baixa,single,correlacao,26,BOVA11.SA | SMAL11.SA | ARGT | GLD | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,26,26,26,single,correlacao,26,2015-02-28,2026-04-30,BOVA11.SA | SMAL11.SA | ARGT | GLD | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_ouro,hrp,etfs_com_ouro,2015-02-28,2026-04-30,135,3.661301296553294,0.15865584528390997,0.14780024798790858,0.1308364180632788,1.2126275515061589,2.084107408122304,-0.18844488463538323,0.7843155216119725,0.6444444444444445,0.15117586293068638,-0.12386016275156184,25,25,0.1467642458635856,0.020092623871740642,0.04000000000000001,0.03235254756222831,0.1467642458635856,0.2759871316213194,0.38335776540666233,0.05553662224818592,18.006136482898267,0.2581602741006963,baixa,single,correlacao,25,BOVA11.SA | SMAL11.SA | ARGT | GLD | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,25,25,25,single,correlacao,25,2015-02-28,2026-04-30,BOVA11.SA | SMAL11.SA | ARGT | GLD | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo,2015-02-28,2026-04-30,135,3.655833613501767,0.16144678656062234,0.14767961365366733,0.14148923165295935,1.1410535252365657,1.8734459095517382,-0.20010822081321145,0.7379987341525416,0.6444444444444445,0.16977566820852527,-0.13562462858049976,26,26,0.08395524031180839,0.010486573014621742,0.038461538461538464,0.03484542175566842,0.08395524031180839,0.1969983393362928,0.2926907660217013,0.043521334618965034,22.977236538243382,0.18979639893414335,baixa,single,correlacao,26,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,26,26,26,single,correlacao,26,2015-02-28,2026-04-30,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_btc,hrp,etfs_com_btc,2015-02-28,2026-04-30,135,3.6867975913792828,0.16212407883892427,0.14836108115441915,0.14248004126165914,1.1378722058424282,1.9423926663676487,-0.21434474491303612,0.6921610381192791,0.6518518518518519,0.16929296292838406,-0.13542491767481318,25,25,0.07250816688505678,0.010928904376730195,0.04,0.035795742775122534,0.07250816688505678,0.20241486164691366,0.3122582297901694,0.04510732101595458,22.169350284542446,0.19560077907483153,baixa,single,correlacao,25,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,25,25,25,single,correlacao,25,2015-02-28,2026-04-30,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_america_norte,hrp,etfs_america_norte,2015-02-28,2026-04-30,135,6.061078977938902,0.20678210047175233,0.19129221769339022,0.18631127095878539,1.1098743484901425,2.127151164474741,-0.22453400347854446,0.8519521084995454,0.6074074074074074,0.22413413579845354,-0.16021708388959457,3,3,0.39619692481026747,0.28205068120490684,0.3333333333333333,0.3217523939848257,0.39619692481026747,1.0,1.0,0.34004919303223125,2.940750986887994,0.07609749573690716,alta,single,correlacao,3,XLE | QQQ | SPY,3,3,3,single,correlacao,3,2015-02-28,2026-04-30,XLE | QQQ | SPY
etfs_com_petroleo,hrp,etfs_com_petroleo,2015-02-28,2026-04-30,135,3.2159292314107004,0.15208914321233502,0.13752407007382672,0.14003477601949826,1.0860812402139188,1.7362241258283586,-0.19391652392390046,0.7091921167470798,0.6444444444444445,0.16653779929549634,-0.13844953658058337,25,25,0.07142616915463347,0.021879678555312213,0.04,0.03439318763461156,0.07142616915463347,0.20948785038290063,0.32342456526405394,0.04509789627699769,22.173983324141282,0.1870806706025374,baixa,single,correlacao,25,BOVA11.SA | SMAL11.SA | ARGT | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,25,25,25,single,correlacao,25,2015-02-28,2026-04-30,BOVA11.SA | SMAL11.SA | ARGT | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_todos,hrp,etfs_todos,2015-02-28,2026-04-30,135,3.1718981223230838,0.1517352439462191,0.13645507175108595,0.14275715090909283,1.0628906711849655,1.8057839226643566,-0.2195292439535691,0.6215803839781204,0.6444444444444445,0.16975473353493675,-0.13776358112199275,24,24,0.07440832858954681,0.02141350274932975,0.041666666666666664,0.03970300634590232,0.07440832858954681,0.2000605162605273,0.31689995754103223,0.046755380038794744,21.387912988200746,0.1980058249934049,baixa,single,correlacao,24,BOVA11.SA | SMAL11.SA | ARGT | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,24,24,24,single,correlacao,24,2015-02-28,2026-04-30,BOVA11.SA | SMAL11.SA | ARGT | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_global,hrp,etfs_global,2015-02-28,2026-04-30,135,3.608484048285952,0.1647910101288341,0.14662950391199292,0.162971315776058,1.0111657339459452,1.69003727225369,-0.29537476749815605,0.49641851656441266,0.6,0.18365254518217822,-0.1538502983384726,3,3,0.5049874362544066,0.24501033952990559,0.3333333333333333,0.25000222421568785,0.5049874362544066,1.0,1.0,0.37754348936414905,2.648701482534315,0.1733180644830008,alta,single,correlacao,3,VEA | ACWI | VT,3,3,3,single,correlacao,3,2015-02-28,2026-04-30,VEA | ACWI | VT
