data,carteira,drawdown
2015-02-28,etfs_com_tudo,0.0
2015-03-31,etfs_com_tudo,0.0
2015-04-30,etfs_com_tudo,-0.039579457267020834
2015-05-31,etfs_com_tudo,0.0
2015-06-30,etfs_com_tudo,-0.035620365698905476
2015-07-31,etfs_com_tudo,-0.004059301496767143
2015-08-31,etfs_com_tudo,-3.484692401301004e-07
2015-09-30,etfs_com_tudo,0.0
2015-10-31,etfs_com_tudo,0.0
2015-11-30,etfs_com_tudo,-0.032266716378253735
2015-12-31,etfs_com_tudo,-0.03293666724641253
2016-01-31,etfs_com_tudo,-0.044881487466216674
2016-02-29,etfs_com_tudo,-0.04715935998277221
2016-03-31,etfs_com_tudo,-0.056755904245322064
2016-04-30,etfs_com_tudo,-0.05146303917950701
2016-05-31,etfs_com_tudo,-0.05477449317278349
2016-06-30,etfs_com_tudo,-0.09869175947921904
2016-07-31,etfs_com_tudo,-0.05115345141114236
2016-08-31,etfs_com_tudo,-0.06789691934414843
2016-09-30,etfs_com_tudo,-0.045010648105998086
2016-10-31,etfs_com_tudo,-0.06113554408926969
2016-11-30,etfs_com_tudo,-0.03273518689499921
2016-12-31,etfs_com_tudo,-0.07966617625483352
2017-01-31,etfs_com_tudo,-0.0656881105068432
2017-02-28,etfs_com_tudo,-0.04571831095838119
2017-03-31,etfs_com_tudo,-0.016078524275859207
2017-04-30,etfs_com_tudo,0.0
2017-05-31,etfs_com_tudo,0.0
2017-06-30,etfs_com_tudo,0.0
2017-07-31,etfs_com_tudo,0.0
2017-08-31,etfs_com_tudo,0.0
2017-09-30,etfs_com_tudo,0.0
2017-10-31,etfs_com_tudo,0.0
2017-11-30,etfs_com_tudo,-0.005380046464652399
2017-12-31,etfs_com_tudo,0.0
2018-01-31,etfs_com_tudo,0.0
2018-02-28,etfs_com_tudo,-0.0192302989367521
2018-03-31,etfs_com_tudo,-0.0045042085513054
2018-04-30,etfs_com_tudo,0.0
2018-05-31,etfs_com_tudo,0.0
2018-06-30,etfs_com_tudo,0.0
2018-07-31,etfs_com_tudo,-0.0017779198325311718
2018-08-31,etfs_com_tudo,0.0
2018-09-30,etfs_com_tudo,-0.027086649638559557
2018-10-31,etfs_com_tudo,-0.13962941415639696
2018-11-30,etfs_com_tudo,-0.09871296697271659
2018-12-31,etfs_com_tudo,-0.1171095417850121
2019-01-31,etfs_com_tudo,-0.08613041439925839
2019-02-28,etfs_com_tudo,-0.071009156278519
2019-03-31,etfs_com_tudo,-0.029858669440492647
2019-04-30,etfs_com_tudo,-0.000866015260434061
2019-05-31,etfs_com_tudo,-0.02231065120130471
2019-06-30,etfs_com_tudo,0.0
2019-07-31,etfs_com_tudo,-0.0183110906686349
2019-08-31,etfs_com_tudo,0.0
2019-09-30,etfs_com_tudo,0.0
2019-10-31,etfs_com_tudo,-0.01650748812634617
2019-11-30,etfs_com_tudo,0.0
2019-12-31,etfs_com_tudo,0.0
2020-01-31,etfs_com_tudo,0.0
2020-02-29,etfs_com_tudo,-0.016544805284290587
2020-03-31,etfs_com_tudo,-0.08160894656342066
2020-04-30,etfs_com_tudo,0.0
2020-05-31,etfs_com_tudo,0.0
2020-06-30,etfs_com_tudo,0.0
2020-07-31,etfs_com_tudo,0.0
2020-08-31,etfs_com_tudo,0.0
2020-09-30,etfs_com_tudo,0.0
2020-10-31,etfs_com_tudo,0.0
2020-11-30,etfs_com_tudo,0.0
2020-12-31,etfs_com_tudo,0.0
2021-01-31,etfs_com_tudo,0.0
2021-02-28,etfs_com_tudo,0.0
2021-03-31,etfs_com_tudo,0.0
2021-04-30,etfs_com_tudo,-0.04328883891358937
2021-05-31,etfs_com_tudo,-0.02923771244786577
2021-06-30,etfs_com_tudo,-0.08462474803459108
2021-07-31,etfs_com_tudo,-0.0689524124911014
2021-08-31,etfs_com_tudo,-0.033773179368188244
2021-09-30,etfs_com_tudo,-0.034229274879466365
2021-10-31,etfs_com_tudo,0.0
2021-11-30,etfs_com_tudo,-0.04387099526265792
2021-12-31,etfs_com_tudo,-0.013195350831643804
2022-01-31,etfs_com_tudo,-0.044379213051560895
2022-02-28,etfs_com_tudo,-0.06938155181127748
2022-03-31,etfs_com_tudo,-0.10142143914821644
2022-04-30,etfs_com_tudo,-0.1362240307119016
2022-05-31,etfs_com_tudo,-0.15166411627240428
2022-06-30,etfs_com_tudo,-0.16309826680089046
2022-07-31,etfs_com_tudo,-0.1328565711655899
2022-08-31,etfs_com_tudo,-0.15473115515385683
2022-09-30,etfs_com_tudo,-0.17830505423190968
2022-10-31,etfs_com_tudo,-0.15966466739868324
2022-11-30,etfs_com_tudo,-0.09128338286790738
2022-12-31,etfs_com_tudo,-0.1000398142226423
2023-01-31,etfs_com_tudo,-0.054930775924994846
2023-02-28,etfs_com_tudo,-0.08831634905304464
2023-03-31,etfs_com_tudo,-0.0758570910600096
2023-04-30,etfs_com_tudo,-0.0843068930641897
2023-05-31,etfs_com_tudo,-0.08779418539480954
2023-06-30,etfs_com_tudo,-0.07411790711250477
2023-07-31,etfs_com_tudo,-0.058735372178684964
2023-08-31,etfs_com_tudo,-0.06798816023904974
2023-09-30,etfs_com_tudo,-0.07837023484824435
2023-10-31,etfs_com_tudo,-0.09224057095920102
2023-11-30,etfs_com_tudo,-0.03754620982842671
2023-12-31,etfs_com_tudo,-0.007460033003642397
2024-01-31,etfs_com_tudo,-0.011856437737612469
2024-02-29,etfs_com_tudo,0.0
2024-03-31,etfs_com_tudo,0.0
2024-04-30,etfs_com_tudo,0.0
2024-05-31,etfs_com_tudo,0.0
2024-06-30,etfs_com_tudo,0.0
2024-07-31,etfs_com_tudo,0.0
2024-08-31,etfs_com_tudo,0.0
2024-09-30,etfs_com_tudo,-0.007847332993307199
2024-10-31,etfs_com_tudo,0.0
2024-11-30,etfs_com_tudo,0.0
2024-12-31,etfs_com_tudo,-0.0031451619966936795
2025-01-31,etfs_com_tudo,-0.005170751323598899
2025-02-28,etfs_com_tudo,-0.00838135844401433
2025-03-31,etfs_com_tudo,0.0
2025-04-30,etfs_com_tudo,0.0
2025-05-31,etfs_com_tudo,0.0
2025-06-30,etfs_com_tudo,0.0
2025-07-31,etfs_com_tudo,0.0
2025-08-31,etfs_com_tudo,0.0
2025-09-30,etfs_com_tudo,0.0
2025-10-31,etfs_com_tudo,0.0
2025-11-30,etfs_com_tudo,0.0
2025-12-31,etfs_com_tudo,0.0
2026-01-31,etfs_com_tudo,0.0
2026-02-28,etfs_com_tudo,0.0
2026-03-31,etfs_com_tudo,-0.026457425486473563
2026-04-30,etfs_com_tudo,-0.023733146632150426
2015-02-28,etfs_com_ouro_btc,0.0
2015-03-31,etfs_com_ouro_btc,0.0
2015-04-30,etfs_com_ouro_btc,-0.04363456676326105
2015-05-31,etfs_com_ouro_btc,-0.0023687969592643965
2015-06-30,etfs_com_ouro_btc,-0.040365240262373536
2015-07-31,etfs_com_ouro_btc,0.0
2015-08-31,etfs_com_ouro_btc,-0.005341155429033795
2015-09-30,etfs_com_ouro_btc,0.0
2015-10-31,etfs_com_ouro_btc,0.0
2015-11-30,etfs_com_ouro_btc,-0.025991373922164995
2015-12-31,etfs_com_ouro_btc,-0.023120615100940545
2016-01-31,etfs_com_ouro_btc,-0.037275968335435894
2016-02-29,etfs_com_ouro_btc,-0.04466158615769478
2016-03-31,etfs_com_ouro_btc,-0.046755435535023815
2016-04-30,etfs_com_ouro_btc,-0.0475505717817295
2016-05-31,etfs_com_ouro_btc,-0.05199191698835126
2016-06-30,etfs_com_ouro_btc,-0.09856216425931108
2016-07-31,etfs_com_ouro_btc,-0.04212073903540092
2016-08-31,etfs_com_ouro_btc,-0.060310563409526896
2016-09-30,etfs_com_ouro_btc,-0.03831563806794558
2016-10-31,etfs_com_ouro_btc,-0.05114532750944556
2016-11-30,etfs_com_ouro_btc,-0.02103931052898622
2016-12-31,etfs_com_ouro_btc,-0.0691888320745363
2017-01-31,etfs_com_ouro_btc,-0.05389054844616192
2017-02-28,etfs_com_ouro_btc,-0.03491204822777061
