ticker,media,mediana,std,skew,kurtosis,p1,p5,p95,p99,nome_ativo,classe,tipo_ativo,rank_cauda_negativa,rank_kurtosis
000001.SS,0.00036198024726591746,0.0,0.015617507594868706,-0.234965412903121,3.7359826224051367,-0.04588258503957623,-0.023358273598891255,0.025140845830295373,0.044578279262057444,Shanghai Composite,Equity Index,indice,11.0,37.0
ACWI,0.0007164969795810468,0.0,0.014895657288335385,0.31898625686361975,5.223202194968261,-0.036679465235847065,-0.02157612478534643,0.024077640039352755,0.04068121693530287,iShares MSCI ACWI ETF,ETF,etf,33.0,24.0
ARGT,0.0010402029077592064,0.0001562822158549526,0.02156858822651002,-0.17766800741976962,9.810664880688382,-0.052336921964715066,-0.031122648978928358,0.03462030727978682,0.05723488004866771,Global X MSCI Argentina ETF,ETF,etf,5.0,4.0
BOVA11.SA,0.0005853663730348927,8.717218421372408e-05,0.014497420473013879,-0.6137214901980839,13.383140048883996,-0.03596148246377375,-0.02170683372638571,0.02166663275824643,0.036921764724030325,iShares Ibovespa ETF,ETF,etf,36.0,2.0
BRL=X,0.00027058839011405986,2.4257956087403443e-05,0.010541578710938785,0.281840578426396,3.672595659774896,-0.026361420898066344,-0.01619603186652041,0.017693844721200058,0.02847190341721835,USDBRL,FX,cambio,45.0,39.0
BTC-USD,0.0029889287370447257,0.0021394836813732887,0.0427061324663279,0.018631764651235637,5.579881003708897,-0.12351605985101022,-0.06194445092775125,0.07178041993356588,0.11949195307849486,Bitcoin USD,Crypto,cripto,1.0,19.0
BZ=F,0.0007561751756526975,1.1809906046877927e-05,0.02682505965281215,-0.18369475756663264,9.285549584948873,-0.06670675773553691,-0.03993824368070664,0.03946976266790103,0.07229332779798578,Brent Crude Oil,Commodity,commodity,3.0,5.0
ECH,0.0005500236548252944,0.0,0.019269481945240037,0.013670055960037049,5.333636889472766,-0.048667037307367364,-0.02912279402545659,0.03020066639875907,0.052288498045200416,iShares MSCI Chile ETF,ETF,etf,9.0,23.0
ENZL,0.0005097230948191808,0.0,0.01663617022767131,0.34154810895890564,8.044659395381005,-0.04009929056361672,-0.024733457942479387,0.02660099694230733,0.044659152774315175,iShares MSCI New Zealand ETF,ETF,etf,22.0,9.0
EWA,0.0006372263337532931,0.0,0.01777822704959741,0.21604153457476932,9.270990084469236,-0.04220630595145965,-0.024872489462749447,0.02692570462791255,0.04705383854332083,iShares MSCI Australia ETF,ETF,etf,17.0,6.0
EWG,0.0005909357089419827,0.0,0.016636405422781324,0.1481028545234933,5.185677892630785,-0.04235002509519381,-0.0241622369977208,0.027091569547330607,0.046795636224989494,iShares MSCI Germany ETF,ETF,etf,16.0,25.0
EWH,0.0005165197363056714,0.0,0.016067657472952773,0.27490236350724073,2.6548722068200328,-0.0388862221367283,-0.024224652702860783,0.02649889373310854,0.04442857873396403,iShares MSCI Hong Kong ETF,ETF,etf,24.0,45.0
