ticker_1,ticker_2,correlacao,frequencia,universo,nome_ativo_1,classe_1,subclasse_1,regiao_1,pais_1,tipo_ativo_1,grupo_universo_1,nome_ativo_2,classe_2,subclasse_2,regiao_2,pais_2,tipo_ativo_2,grupo_universo_2,correlacao_abs
SPY,^GSPC,0.9998277293761284,mensal,equities_alternativos,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,0.9998277293761284
SPY,^GSPC,0.9998277293761284,mensal,equities,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,0.9998277293761284
SPY,^GSPC,0.9998277293761284,mensal,total,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,0.9998277293761284
QQQ,^NDX,0.9998068855260779,mensal,equities_alternativos,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,0.9998068855260779
QQQ,^NDX,0.9998068855260779,mensal,total,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,0.9998068855260779
QQQ,^NDX,0.9998068855260779,mensal,equities,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,0.9998068855260779
SPY,^GSPC,0.9992449582867208,diaria,equities_alternativos,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,0.9992449582867208
SPY,^GSPC,0.9992449582867208,diaria,equities,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,0.9992449582867208
SPY,^GSPC,0.9992449582867208,diaria,total,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices,0.9992449582867208
QQQ,^NDX,0.9991982642074905,diaria,total,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,0.9991982642074905
QQQ,^NDX,0.9991982642074905,diaria,equities,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,0.9991982642074905
QQQ,^NDX,0.9991982642074905,diaria,equities_alternativos,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,0.9991982642074905
ACWI,VT,0.9985133718769434,mensal,equities,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,0.9985133718769434
ACWI,VT,0.9985133718769434,mensal,equities_alternativos,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,0.9985133718769434
ACWI,VT,0.9985133718769434,mensal,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,0.9985133718769434
ACWI,VT,0.998309048907376,diaria,equities_alternativos,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,0.998309048907376
ACWI,VT,0.998309048907376,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,0.998309048907376
ACWI,VT,0.998309048907376,diaria,equities,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs,0.998309048907376
BOVA11.SA,^BVSP,0.9981314327935968,mensal,equities,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,0.9981314327935968
BOVA11.SA,^BVSP,0.9981314327935968,mensal,equities_alternativos,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,0.9981314327935968
