ticker_yahoo,ACWI,ARGT,BOVA11.SA,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,VEA,VT,XLE
ACWI,0.02723148068831471,0.019338942318969196,-0.003929672453338132,0.01562732004057015,0.02683434395649352,0.026113345996348316,0.027424734514523177,0.021199146214493755,0.025729581348782192,0.02592428151289268,0.023185485520859462,0.019548336265727405,0.026461119428676544,0.018702179086299012,0.026429137032264526,0.021532041721018053,0.02485529376565115,0.022313135597746364,0.03264923493665192,-0.00299956358766284,0.029293675961415813,0.02573399288735692,0.027466620281576766,0.022651920512805748
ARGT,0.019338942318969196,0.08926898210150057,0.0193030905617716,0.02688624664272275,0.025665693187046507,0.02206570215315906,0.022703220813195403,0.010859507935829097,0.015518377650312012,0.015094074168934619,0.017195292474831196,0.020387078001817095,0.02159211413032526,0.019351709234848042,0.021210965442117757,0.015670037981324207,0.01683600160403296,0.008594820520424781,0.02177939178090749,0.022639741464364635,0.02000335276161344,0.01863269282674279,0.01989014625949312,0.02575864044621908
BOVA11.SA,-0.003929672453338132,0.0193030905617716,0.047777975854067005,0.017051951216877824,-0.0004077514478225882,0.004374134180398481,0.0021566841606537523,-0.006001224909046922,-0.007684342619821232,-0.0028657311637145847,-0.0022476809744329833,0.010354098346071428,0.007695514217428994,0.016478598478162652,0.0012762047557464352,0.0021330970373423536,-0.0013279063745466248,-0.009005764506693815,-0.007240657459500406,0.04958562040409359,-0.005838620014120714,-0.001730575765299471,-0.00316407937334052,0.010239479927022472
ECH,0.01562732004057015,0.02688624664272275,0.017051951216877824,0.04916551054924212,0.016179335634494054,0.018246701346873232,0.020002138651958146,0.01706934813042507,0.015023088339255667,0.020086219576602077,0.016565866774624988,0.01830415798059768,0.02641817028648745,0.025939706972336118,0.019111734634386018,0.018934264395100764,0.017740761124982178,0.01726409045433067,0.01586014220062877,0.01664070234936322,0.014904701722442442,0.017416291665796613,0.016108432905101343,0.02497688584976187
ENZL,0.02683434395649352,0.025665693187046507,-0.0004077514478225882,0.016179335634494054,0.03980396621239824,0.030828951388879297,0.026578139751112347,0.0250176203184936,0.025218399320419492,0.027481292291314192,0.02290740429477791,0.01991152218923841,0.029629592371002367,0.02146266239391371,0.025013787589880453,0.023997379076179985,0.026705354508930898,0.026103624578833685,0.03147113824848141,0.002194834766988507,0.0279631810718831,0.026184158514813413,0.027225314627841894,0.018427810311250147
EWA,0.026113345996348316,0.02206570215315906,0.004374134180398481,0.018246701346873232,0.030828951388879297,0.03469497914745739,0.02804537510289918,0.022798765317115256,0.024326682393922577,0.025734635172752922,0.02419228959258496,0.02387517479233211,0.02942665700017716,0.024827552261397,0.026890706739258356,0.02243888537908947,0.026518161030065032,0.020679540331076607,0.02880509526343262,0.00573970244308639,0.026963675187310403,0.026750189494766416,0.026739280998507073,0.025784365338334753
EWG,0.027424734514523177,0.022703220813195403,0.0021566841606537523,0.020002138651958146,0.026578139751112347,0.02804537510289918,0.03713919020669444,0.023458769887693437,0.026818990171055358,0.02588081119763299,0.02670547150168965,0.025927024843548578,0.030504314271294134,0.024726620666758917,0.03458122808148936,0.023332728545403848,0.02558530443249037,0.02412154942773019,0.030409320586120496,0.0034828549548675284,0.02770589633252788,0.029349440513244812,0.027861025462756553,0.023485737218704547
EWH,0.021199146214493755,0.010859507935829097,-0.006001224909046922,0.01706934813042507,0.0250176203184936,0.022798765317115256,0.023458769887693437,0.04097475340893161,0.021487876094169172,0.025825302760060977,0.021563843124785986,0.012987502014756258,0.02584180199242575,0.02254434030769267,0.022574852080622747,0.025160034242490213,0.020887138898249745,0.04230864855487573,0.022311087953767707,-0.007357050713502949,0.020292742648170152,0.022712116982641008,0.0215759193286906,0.015461984368465435
EWJ,0.025729581348782192,0.015518377650312012,-0.007684342619821232,0.015023088339255667,0.025218399320419492,0.024326682393922577,0.026818990171055358,0.021487876094169172,0.030921891927362374,0.025594923794325534,0.02280120356790732,0.018534836008328604,0.028381704331271945,0.017231682253146176,0.025802737246321497,0.021512349991333137,0.024495606053316396,0.023351145675302235,0.029912136290937336,-0.007911872616980245,0.026583800488495596,0.026296261804082476,0.025938791316646365,0.018477338977964206
EWT,0.02592428151289268,0.015094074168934619,-0.0028657311637145847,0.020086219576602077,0.027481292291314192,0.025734635172752922,0.02588081119763299,0.025825302760060977,0.025594923794325534,0.041057840992715824,0.021157286387115597,0.019490168102260747,0.03790974505993865,0.022739593890708728,0.024626592996270485,0.027913359114986335,0.024737556395685863,0.030458600445508566,0.03207950760866979,-0.002001793710321057,0.026508610090255545,0.025031298017857466,0.026181459807255322,0.015788506224824563
EWU,0.023185485520859462,0.017195292474831196,-0.0022476809744329833,0.016565866774624988,0.02290740429477791,0.02419228959258496,0.02670547150168965,0.021563843124785986,0.02280120356790732,0.021157286387115597,0.026132754279142772,0.020210425668648724,0.024659277943293846,0.020621521450548404,0.02657407925467642,0.019431019210045728,0.022444760984775325,0.02035411888029405,0.02372457346450876,-0.002800065839189683,0.02354815443351992,0.024882274788852146,0.023545049162000606,0.02714925135993257
EWW,0.019548336265727405,0.020387078001817095,0.010354098346071428,0.01830415798059768,0.01991152218923841,0.02387517479233211,0.025927024843548578,0.012987502014756258,0.018534836008328604,0.019490168102260747,0.020210425668648724,0.044120866391218476,0.02612702966223905,0.02374438578595247,0.026437737653548378,0.01743251725673716,0.0221068295691631,0.009444147565795966,0.01924925126611696,0.012023660269357483,0.019138642359573726,0.02239577657937144,0.02020676479117947,0.019949417982553622
EWY,0.026461119428676544,0.02159211413032526,0.007695514217428994,0.02641817028648745,0.029629592371002367,0.02942665700017716,0.030504314271294134,0.02584180199242575,0.028381704331271945,0.03790974505993865,0.024659277943293846,0.02612702966223905,0.06163839132696876,0.03175786922018065,0.029190615980591573,0.03158874551069247,0.02444122508757318,0.027143155329342927,0.029276810597448112,0.009404153728254361,0.0250751917481724,0.02922100239677334,0.02687857102935277,0.022145095646970606
EZA,0.018702179086299012,0.019351709234848042,0.016478598478162652,0.025939706972336118,0.02146266239391371,0.024827552261397,0.024726620666758917,0.02254434030769267,0.017231682253146176,0.022739593890708728,0.020621521450548404,0.02374438578595247,0.03175786922018065,0.0475454509542482,0.02308726338051015,0.02451894190010969,0.023573686182672627,0.02319732292240452,0.015955617795873435,0.015924366166782312,0.016977309168511846,0.021588275919298548,0.01929767460234484,0.023912312031913227
FEZ,0.026429137032264526,0.021210965442117757,0.0012762047557464352,0.019111734634386018,0.025013787589880453,0.026890706739258356,0.03458122808148936,0.022574852080622747,0.025802737246321497,0.024626592996270485,0.02657407925467642,0.026437737653548378,0.029190615980591573,0.02308726338051015,0.03453371317563222,0.0220996480145656,0.024541770135254007,0.022485824379980708,0.02885586404464986,0.0018858745781557375,0.02660647969246477,0.028517640024472105,0.026764567880404617,0.023485911646372152
IEMG,0.021532041721018053,0.015670037981324207,0.0021330970373423536,0.018934264395100764,0.023997379076179985,0.02243888537908947,0.023332728545403848,0.025160034242490213,0.021512349991333137,0.027913359114986335,0.019431019210045728,0.01743251725673716,0.03158874551069247,0.02451894190010969,0.0220996480145656,0.025499066324394075,0.02311749556214478,0.03166991970085746,0.02390739059506017,0.002227225616780611,0.020970210011547356,0.021969464688843116,0.021882170052071853,0.016703563502811443
