data,ACWI,ARGT,BOVA11.SA,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,VEA,VT,XLE
2015-01-31,120.89933845715495,42.10606131075929,45.61000061035156,71.14254313516722,71.96679016898452,35.82902110785244,56.234719578089425,38.89167096499591,96.50190200368434,45.9711637325986,61.10132608707863,110.34236443516329,116.9890104660999,104.51723771975594,69.81139181316348,91.01038019439238,73.5205481007315,106.4879596285009,241.74830835624925,46.790000915527344,429.482081279315,70.86641373312477,120.59718662264459,63.10563860666889
2015-02-28,142.5116008074565,51.6456764666118,50.0099983215332,86.15592673327046,85.40850516127057,43.24297812312011,66.52233730604394,43.530825162368956,115.88366077734645,53.95664769438599,72.27477892266916,131.9555988285938,133.00434832235442,118.28946361391263,83.00557802467301,105.96046793531787,85.64438458971836,125.24965489057922,289.5883725446838,49.4900016784668,506.7950555098687,84.05050987435197,142.75310419634388,73.74118089530293
2015-03-31,155.94657907981855,59.86593908428404,49.5,93.31369245957148,92.78468525347989,46.35838363017797,74.22121114209403,48.830800401793795,130.5643242826136,58.94513280117053,75.68075269318797,141.06060155843352,149.29220325523147,128.59729909309863,91.24966969408206,116.06003628373855,90.90244372289362,142.86440943633352,314.00138484455056,49.91999816894531,553.9567251920744,92.20084771247912,156.6030171282364,80.94351726601872
2015-04-30,146.82549853748424,57.565303076400596,54.619998931884766,89.49965516077964,85.96291778991508,43.28481168463804,67.43250810555173,48.48469548031562,122.65052717300114,56.3507880793677,73.8846007238476,130.5804678074128,146.02624075481162,124.14816543311917,85.24036550619257,113.94252695694831,76.43915853480758,150.38738202089007,292.9246489390953,51.36000061035156,512.0125170068823,87.65260138881422,146.98974517268107,78.95644490729092
2015-05-31,157.0541128333207,58.75127850366425,51.349998474121094,93.55781848822517,86.4412435328586,44.75162542344606,70.88825820939292,51.62258291818944,133.1333023175921,59.909822787908524,79.5254782614029,139.41524658726848,147.59379235706547,122.1266135386486,89.82086316359073,117.43679716723818,84.99146677249428,153.60113085991543,320.3763745869401,50.25,554.7229745268487,93.71362159781256,157.75255510705392,80.07473798841602
2015-06-30,150.90224131053674,55.268791711261656,51.459999084472656,86.48842490925927,79.55493448771767,42.173291578662656,68.12621139402745,49.14099847102739,129.54378430926408,57.06160050695735,75.40059506612442,135.16577802078154,138.79108410411573,122.30197728407165,86.68793681935495,112.41052375876279,83.37665701643164,143.29558534623902,308.1250056735662,49.56999969482422,535.9878552633927,89.7355733376271,152.13050507391017,76.2233886000613
2015-07-31,164.64008312243095,54.674219679473026,49.369998931884766,87.69838763382722,86.53472457361204,45.39780423487173,74.91056036633381,52.39854005209054,141.49494482531736,57.560489054740174,82.88895021680219,144.29338365887816,139.4782177437446,125.9544745626772,96.68881215013243,113.66547668098065,92.63855825010978,138.46083390795684,348.6247192918381,47.709999084472656,593.1040828299592,98.52499188727961,165.4528097732691,76.13960288475937
2015-08-31,162.89659936720273,57.15918559510919,45.34000015258789,91.30874844856044,84.91431214357908,42.96792259297581,73.9442771463091,48.24798093391473,140.8112620867505,55.502249812815535,80.97634823718909,143.70336569736173,138.417061723183,123.4597052523568,95.17545752938713,109.38529702426604,88.91899169946191,129.55092459583102,344.8675401203436,43.47999954223633,591.3055385800981,97.03542758568983,164.00940056482068,77.39856283261906
2015-09-30,178.20640982512305,57.25475051938611,43.43000030517578,97.33318337380024,95.48498271126482,46.77402591852251,78.68458913993072,54.20774082114076,150.44656687347378,61.93858284232647,88.13721795138372,158.83130121724935,159.8974402589156,130.57837688531254,102.23082194501058,121.48889699670235,102.45999397074411,145.80636500672335,382.08497388587784,42.18000030517578,652.8118462802377,105.44825489627146,178.9151070117714,81.37913713448506
2015-10-31,181.9282155269775,67.94338953826673,44.400001525878906,97.70359670487323,102.89100269728715,46.82996266979649,81.76272246568715,55.141026161829586,153.7738655437679,62.0377568898889,89.08596214446061,159.84726676369974,169.03427902188923,131.39067229036118,104.87631545962722,122.28108378330671,96.85453872252174,149.2795333879967,403.51865786716917,44.4900016784668,671.7034733582295,106.72792962084077,182.02322425208695,85.78239232145188
2015-11-30,180.80167994573458,64.24591291556135,43.70000076293945,90.76478852334594,101.1901967054655,47.21017094770423,82.1144217446681,53.965496537146464,154.39020920178882,60.334555872634155,87.53194535044122,156.41190299190566,164.04429381266164,123.04998428121417,103.35554880551399,119.3770808363247,93.305570408721,147.41709184090178,405.62700093077,43.56999969482422,673.5798844471938,105.82336953159393,181.71371641759015,85.69611275010539
2015-12-31,182.30701223989217,63.89737674745902,42.130001068115234,92.32074804097647,111.3131620293243,49.66017157451847,81.28904515576824,55.43588597876146,156.82499368637582,60.481514775328606,86.40359893610548,152.01985142575722,162.71972877593998,112.88563727221162,101.90639223898916,118.70620234748776,96.95829082282944,146.96859271154062,411.1389092542522,41.529998779296875,681.807056381218,106.6740042308802,183.080076910589,78.98517870768046
