data,etfs_com_tudo__max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro__min_vol,etfs_com_petroleo__max_sharpe,etfs_todos__max_sharpe,etfs_exterior__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,etfs_todos__min_vol,etfs_com_btc__min_vol,etfs_america_norte__max_sharpe,etfs_america_norte__min_vol,etfs_asia__max_sharpe,etfs_global__max_sharpe,etfs_global__min_vol,etfs_exterior__min_vol,etfs_latam__max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_asia__min_vol,etfs_europa__max_sharpe,etfs_europa__min_vol,etfs_latam__min_vol,etfs_oceania__max_sharpe,etfs_oceania__min_vol,etfs_brasil__max_sharpe,etfs_brasil__min_vol
2015-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010197927187564293,-0.010197927187564293
2015-04-30,-0.01411021966824888,-0.022423555133097017,-0.011875363267939698,-0.0191437929739372,-0.00035939563177445066,-0.002119809320881183,-0.005507210502919024,-0.0021167248757585355,-0.007462860400602955,-0.007462861614550675,0.0,-0.0020994078697663676,-0.051681466450670954,0.0,0.0,0.0,0.0,-0.06065015250028327,-0.06907331910280412,-0.04752439449218737,-0.058488716812331365,-0.05341786023782713,-0.032938837268945864,-0.05229674178471244,-0.03943109151442159,-0.031156905359028153,-0.061834435193033443,-0.045531159855563885,-0.023733119274321424,-0.05702876615172048,-0.06630054705134136,-0.06847427783688642,0.0,0.0
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01286431550138012,0.0,0.0,0.0,0.0,0.0,-0.006746371651147887,-0.03465988300123313,-0.044848307374986796,-0.05986818970541552,-0.05986818970541552
2015-06-30,-0.010778247707562194,-0.010641109990015662,-0.022794342198256823,-0.023125199576158773,-0.008607755928566885,-0.020321334951379333,-0.008342258888428877,-0.020625747164176755,-0.02236192462869524,-0.022361923874904432,-0.02678928705855088,-0.02673102704803254,-0.04615989538159082,-0.022264139407774386,-0.02226413022441598,-0.023791604996931337,-0.02379159652804297,-0.039739337012426934,-0.03563366928781053,-0.04318827076268095,-0.039170318618340305,-0.04098526830753946,-0.047066722721134435,-0.06273983157666407,-0.04256036557065068,-0.042653686415155434,-0.03297531301249823,-0.04307692705758437,-0.051868697375613615,-0.057792216189074486,-0.09027716436427091,-0.10621786728938043,-0.05785426417442563,-0.05785426417442563
2015-07-31,0.0,0.0,-0.01021290271744879,-0.0010164192895781854,0.0,-0.018261827335483205,0.0,-0.01857744292346908,-0.003931740245533666,-0.003931739220513819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791877966366917,0.0,0.0,0.0,-0.04207657389220709,0.0,0.0,0.0,0.0,0.0,-0.022610566299227086,-0.020721129651905756,-0.0348470072859588,-0.09611863974122625,-0.09611863974122625
2015-08-31,0.0,0.0,0.0,0.0,-0.04889224056457542,-0.008592348979433395,-0.054483674343836275,-0.008660707482626151,-0.0037356893941902225,-0.003735691776004302,-0.03189071258897047,-0.03573308256152863,-0.0028974847074512144,-0.040654071475884956,-0.040654070395261366,-0.04518935340214347,-0.045189353781680985,-0.00662473359095217,-0.0004917605383391033,-0.04661085219906991,-0.01058950741575393,-0.01309711501276567,-0.015702643700528318,-0.017000052817535694,-0.022295371107471262,-0.02829437930576928,-0.03309516367961196,-0.019232913147366526,-0.023074345320451828,-0.0036393885928985847,-0.0731361350258114,-0.07639707335421697,-0.16990111608881064,-0.16990111608881064
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018727460227579984,-0.0018727558284783452,-0.005873458417152699,-0.0058734722177195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20486998984865867,-0.20486998984865867
2015-10-31,0.0,0.0,0.0,0.0,0.0,-0.0007539844615392921,0.0,-0.0011564932568487452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18711090453793222,-0.18711090453793222
2015-11-30,-0.026006373600644617,-0.01779540822731418,-0.03867495673753241,-0.0318403416794617,0.0,-0.03996084220627638,0.0,-0.040662245234397876,-0.03144987711279479,-0.03144987472601324,-0.014644584224448032,-0.01062018280852195,-0.017541504544211328,-0.013967482590644509,-0.013967480352480965,-0.009610475564379106,-0.009610471264052789,0.0,0.0,-0.020798703501157423,-0.006192197408874334,-0.007456032738520024,-0.025680227939153255,-0.04414902104061791,-0.013338514107736676,-0.017404075483954062,-0.01234008694298383,-0.015920604686968987,-0.017444015625323606,-0.04462276003254184,0.0,0.0,-0.1999267371382295,-0.1999267371382295
