carteira,tipo,n_ativos_total,n_ativos_com_peso,peso_max,peso_min,peso_medio,peso_mediano,top1_peso,top3_peso,top5_peso,hhi,n_efetivo_ativos,gini_pesos,classificacao_concentracao
etfs_america_norte,max_sharpe,3,2,0.846594985775639,5.219763095781487e-17,0.3333333333333333,0.15340501422436098,0.846594985775639,1.0,1.0,0.7402561683296307,1.3508837113191163,0.5643966571837593,alta
etfs_america_norte,min_vol,3,2,0.8701150407036536,2.262033256791786e-16,0.3333333333333333,0.12988495929634616,0.8701150407036536,1.0,1.0,0.7739702867101343,1.292039264518326,0.5800766938024358,alta
etfs_asia,max_sharpe,6,2,0.7877178021579947,0.0,0.16666666666666666,5.860994746641176e-17,0.7877178021579947,1.0,1.0,0.6655630673572539,1.5024872157806055,0.7625726007193312,alta
etfs_asia,min_vol,6,4,0.47898257915048364,0.0,0.16666666666666666,0.12935641729264563,0.47898257915048364,0.9112273718305852,0.9999999999999999,0.3349882603736715,2.9851792384739797,0.5438323721319265,alta
etfs_brasil,max_sharpe,2,1,1.0,1.1102230246251565e-16,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,alta
etfs_brasil,min_vol,2,1,1.0,4.163336342344337e-17,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,alta
etfs_com_btc,max_sharpe,25,6,0.3546885390421981,0.0,0.04,8.706855717490838e-18,0.3546885390421981,0.8583288041731879,0.9912393747361007,0.2705293626060396,3.6964564229438466,0.8664041027512812,alta
etfs_com_btc,min_vol,25,6,0.36945177514557365,0.0,0.04,1.1627809237491608e-17,0.36945177514557365,0.7734856367955305,0.9703598685968098,0.24550779535472397,4.073190419697842,0.849783376890366,media
etfs_com_btc_petroleo,max_sharpe,26,7,0.3405481012472741,0.0,0.038461538461538464,7.180331855567786e-17,0.3405481012472741,0.8312320440227381,0.9873595783364899,0.254653882256873,3.9268987032025127,0.8637846617798464,alta
etfs_com_btc_petroleo,min_vol,26,7,0.3609779114781971,0.0,0.038461538461538464,0.0,0.3609779114781971,0.7913397262877666,0.9472538582760388,0.2489940311375958,4.016160529757411,0.8560658782693733,media
etfs_com_ouro,max_sharpe,25,5,0.38302260127613624,0.0,0.04,5.0568266064469685e-16,0.38302260127613624,0.9328329282046484,0.9999999999999901,0.30265903430654545,3.304048076051016,0.8784241610674479,alta
etfs_com_ouro,min_vol,25,8,0.34435649031037135,0.0,0.039999999999999994,2.6636364507657443e-18,0.34435649031037135,0.8050314295393959,0.947785202257507,0.2602179770776466,3.8429320342522275,0.8519856582359546,alta
etfs_com_ouro_btc,max_sharpe,26,6,0.3961248461656212,0.0,0.038461538461538464,4.6153660437241135e-17,0.3961248461656212,0.8894860544201104,0.9874088476115093,0.2942434994805478,3.398545768268057,0.8803920214748195,alta
etfs_com_ouro_btc,min_vol,26,8,0.34435650379999605,0.0,0.038461538461538464,8.200254033034768e-18,0.34435650379999605,0.8050316759536749,0.9477852979928506,0.26021801379128345,3.8429314920606665,0.8576785556951101,alta
etfs_com_ouro_petroleo,max_sharpe,26,5,0.38559278923175805,0.0,0.03846153846153845,1.3173942724896084e-16,0.38559278923175805,0.9138188089199705,0.9999999999999951,0.2950432100187186,3.3893340569896746,0.8813359958167186,alta
etfs_com_ouro_petroleo,min_vol,26,7,0.363511507131852,0.0,0.038461538461538464,4.99668973439586e-18,0.363511507131852,0.7903225528373413,0.9316233562506694,0.26178342649980396,3.819951527759336,0.856095085981855,alta
etfs_com_petroleo,max_sharpe,25,5,0.42732605008312746,0.0,0.04,3.853882657202277e-17,0.42732605008312746,0.9090201957263113,0.9999999999999988,0.32259590153618506,3.0998533931709966,0.8852946399006987,alta
etfs_com_petroleo,min_vol,25,7,0.3609779007925576,0.0,0.04,4.9200474796207545e-18,0.3609779007925576,0.7913391142102693,0.9472539182359161,0.24899378848860396,4.0161644435791555,0.8503083963466602,media
etfs_com_tudo,max_sharpe,27,6,0.39862332747233886,0.0,0.03703703703703703,0.0,0.39862332747233886,0.8655149780748328,0.9982841113608172,0.28679699342676074,3.4867869012558868,0.8813612021397994,alta
etfs_com_tudo,min_vol,27,8,0.36378929867822635,0.0,0.037037037037037035,9.203270806758243e-18,0.36378929867822635,0.7914068316543407,0.9291292144590709,0.2616552849602276,3.8218222886344644,0.8609413087097115,alta
