ticker,periodo_total,pos_2020,primeira_metade,segunda_metade
000001.SS,0.06449828669365054,0.08595413644008065,0.11731036421868613,0.012210788065665668
ACWI,0.17120174490798723,0.16314074174134308,0.23367619144709528,0.10790599295385017
ARGT,0.23395304439631603,0.28125607518770845,0.21689822088867872,0.24886722329137623
BOVA11.SA,0.13326261337263112,0.09239795973653564,0.13735966515669462,0.12755342591878072
BRL=X,0.05748488517452688,0.03494404645056348,0.14016504395350915,-0.020998007308323685
BTC-USD,0.7177219477098207,0.5026800882467031,1.1620557649375893,0.35960777114682996
BZ=F,0.10739419571054176,0.09659894488836152,0.09248190880436269,0.11697226353960843
ECH,0.09955720024573922,0.12287258718152061,0.08357469570761289,0.11213100484987049
ENZL,0.10145454387965924,0.016074698626587614,0.26816541336782884,-0.04658268340719829
EWA,0.13302494835901624,0.12408772467171492,0.17714250883722849,0.08686078522461904
EWG,0.12518063292811954,0.12269912930415083,0.18170205363895375,0.06558972536923813
EWH,0.10648091794221748,0.06627897246822512,0.19282589425145225,0.0214227380800609
EWJ,0.1448546664206447,0.1279050139002229,0.21006167092576855,0.07916356197171459
EWT,0.2119266629446328,0.22900843814497995,0.25336243722831364,0.16873156375586418
EWU,0.12717843610507762,0.13174946978062896,0.12442668736042695,0.1247457106342229
EWW,0.11507586261712932,0.16402243182667853,0.05857710756329371,0.1727496258155634
EWY,0.17477249459854272,0.20543676051134896,0.18915477473664577,0.15581343104900358
EZA,0.12093497903998718,0.15184454152868665,0.08811051993752406,0.14747048046340505
FEZ,0.1464290759220903,0.15031764473714282,0.17706962872066523,0.11072053083361344
GC=F,0.19742013013752802,0.24362262383404198,0.24360648214507474,0.15173096411308795
GLD,0.19199364627293392,0.23795819206747537,0.23875086687131009,0.14620957153342062
IEMG,0.13401607156323636,0.12344820913429388,0.19521300149277043,0.07184818067879672
INDA,0.11765617388173699,0.10780276874683725,0.16870571189109418,0.06404152676041064
MCHI,0.0909287502587206,0.038432813240047325,0.24183546283245816,-0.045817086952195996
QQQ,0.25222010483926693,0.23977498790267915,0.3756783977749809,0.13679687497918147
SMAL11.SA,0.08067769217323173,-0.01403525425438834,0.1573293090662371,0.009510690857087223
SPY,0.19872563279838218,0.18803998649177855,0.27077112612259624,0.1268627065182133
USO,0.03332018812256621,0.06491366428572931,-0.15115669042845703,0.25395931842894903
VEA,0.14902284037545788,0.1441894129722463,0.19261416906640627,0.10273805175666517
VT,0.17103312286861105,0.16269577044983152,0.23223766510632116,0.10893139136691898
XLE,0.13322746272850772,0.19034895665316154,0.02965276859449051,0.2388840254820166
^AXJO,0.09193585746567856,0.08718748339370097,0.13839672406886483,0.04605269884612717
^BVSP,0.13262575903669638,0.08860314358966348,0.1400356386340731,0.1239548147548939
^FTSE,0.08991327193046272,0.09799117447210448,0.09042411003848394,0.08605392449638516
^GDAXI,0.14266841884315418,0.14627076567031394,0.19149938357597485,0.0905960088133162
^GSPC,0.1790101484275648,0.17106074912685476,0.2462122303108072,0.11157029707215105
^HSI,0.06486081285429157,0.020276682275641722,0.1518397820349997,-0.020336480244431465
^KS11,0.13843164004924624,0.16769341575947871,0.1604906132478472,0.11380064913635723
^MXX,0.0904433807665912,0.13211712133093134,0.042313697184546806,0.13787866265599868
^N225,0.14643470510002166,0.12426745320129773,0.22265637448514575,0.07297443848022267
^NDX,0.2430005375936295,0.2326803014640042,0.36276547020425376,0.13073800456795226
^NSEI,0.11947317502326116,0.10178020663433385,0.16667781395035464,0.07048665979678059
^NZ50,0.11179329275543326,0.033255295647852234,0.2631339873579437,-0.024060226644613603
^STOXX50E,0.12027584135444847,0.1231400706780077,0.15047870076295533,0.08593417457145769
^TWII,0.1922265518066648,0.22473478538537361,0.21757869701329713,0.16529646835807021
