ticker_1,ticker_2,frequencia,correlacao,nome_ativo_1,nome_ativo_2
^BVSP,^GSPC,diaria,0.38624752869142776,Ibovespa,S&P 500
^BVSP,^GSPC,mensal,-0.1522857989657229,Ibovespa,S&P 500
^BVSP,^NDX,diaria,0.3507755569664985,Ibovespa,Nasdaq 100
^BVSP,^NDX,mensal,-0.15938538958141338,Ibovespa,Nasdaq 100
^BVSP,GC=F,diaria,0.06087960453421588,Ibovespa,Ouro Spot/Front
^BVSP,GC=F,mensal,-0.35697106018237296,Ibovespa,Ouro Spot/Front
^BVSP,BTC-USD,diaria,0.15798137731761222,Ibovespa,Bitcoin USD
^BVSP,BTC-USD,mensal,-0.00431621477826843,Ibovespa,Bitcoin USD
^BVSP,BZ=F,diaria,0.23589985325732132,Ibovespa,Brent Crude Oil
^BVSP,BZ=F,mensal,0.15030462033907535,Ibovespa,Brent Crude Oil
GC=F,^GSPC,diaria,0.5061483718096254,Ouro Spot/Front,S&P 500
GC=F,^GSPC,mensal,0.36708173625932566,Ouro Spot/Front,S&P 500
BTC-USD,^NDX,diaria,0.33715462547784397,Bitcoin USD,Nasdaq 100
BTC-USD,^NDX,mensal,0.3100368116908471,Bitcoin USD,Nasdaq 100
BZ=F,^GSPC,diaria,0.4116313404093037,Brent Crude Oil,S&P 500
BZ=F,^GSPC,mensal,0.2277032979435251,Brent Crude Oil,S&P 500
GLD,SPY,diaria,0.5328318212066656,SPDR Gold Shares,SPDR S&P 500 ETF
GLD,SPY,mensal,0.3564504824626426,SPDR Gold Shares,SPDR S&P 500 ETF
QQQ,BTC-USD,diaria,0.33595306873247543,Invesco QQQ Trust,Bitcoin USD
QQQ,BTC-USD,mensal,0.31155367792987027,Invesco QQQ Trust,Bitcoin USD
