ticker_1,ticker_2,janela,correlacao_media,correlacao_min,correlacao_max,correlacao_std
BTC-USD,^NDX,12m,0.3330429782693556,-0.009583536238823196,0.6127336923424715,0.15788558448755113
BTC-USD,^NDX,24m,0.338978338227322,0.12346542653341686,0.5414960000691905,0.11988759595078848
BTC-USD,^NDX,6m,0.33351774684484575,-0.11568209082974498,0.6614942530946641,0.18531245226962656
BZ=F,^GSPC,12m,0.43302217358738454,-0.03208753465133655,0.6307321924114279,0.12967999942277403
BZ=F,^GSPC,24m,0.4248685118857386,0.20585067146292044,0.5814944045669496,0.10687965172998946
BZ=F,^GSPC,6m,0.4305161707475189,-0.10974910099132522,0.7278030689837117,0.1569542192712453
GC=F,^GSPC,12m,0.5288622418349926,0.11650428250614109,0.7728792860541239,0.11360685307602288
GC=F,^GSPC,24m,0.5335097738013651,0.37137032215720134,0.6989919299271562,0.07042895345691111
GC=F,^GSPC,6m,0.5212572894798825,-0.0171846751612511,0.845062225581502,0.1540056059111603
GLD,SPY,12m,0.5599261814230613,0.1335336120745971,0.8051271212512099,0.1193042842235452
GLD,SPY,24m,0.5632381298464751,0.39194930354709323,0.7276926317738395,0.07175751621274402
GLD,SPY,6m,0.5553158989632165,0.0019714555963823623,0.8619367941847352,0.1561538802661179
QQQ,BTC-USD,12m,0.33252476170062134,-0.01179147263803446,0.6125042753574345,0.15738251174450266
QQQ,BTC-USD,24m,0.3382567898089127,0.12203849586371938,0.5404226887814116,0.11984137995373709
QQQ,BTC-USD,6m,0.33322728259788204,-0.11705128943842934,0.6585917884112904,0.18486515474859963
^BVSP,BTC-USD,12m,0.14015286962689025,-0.09600162622914352,0.43428887920821996,0.12499684896413685
^BVSP,BTC-USD,24m,0.15344979444593737,-0.007949138441339633,0.33756494554554844,0.09856526810438357
^BVSP,BTC-USD,6m,0.131229566003842,-0.1548310987037484,0.5489532115695533,0.14184917872485994
^BVSP,BZ=F,12m,0.22110648905675157,-0.1775197683711906,0.533800772793065,0.09499579346694653
^BVSP,BZ=F,24m,0.22907807613273332,-0.026344708456103573,0.42358759930463485,0.07704273075648443
^BVSP,BZ=F,6m,0.21480946426024186,-0.2807830129511876,0.6985050030770598,0.11948930398170975
^BVSP,GC=F,12m,0.06466121928685967,-0.1607318720413834,0.20809572309943955,0.06418425565794088
^BVSP,GC=F,24m,0.066903879331456,-0.059466983819035854,0.17515302398742003,0.039743554096577885
^BVSP,GC=F,6m,0.06008424159506832,-0.2620344462268923,0.294132871830188,0.10557076495836064
^BVSP,^GSPC,12m,0.32347855236716455,0.09231650487264771,0.7895598078589825,0.1391896879566858
^BVSP,^GSPC,24m,0.343295836772046,0.15269588964277236,0.6363500236085652,0.14558334697636038
^BVSP,^GSPC,6m,0.3144845571190641,-0.005647206751286127,0.843485861459828,0.14303283703790695
^BVSP,^NDX,12m,0.30718675113596594,0.04088399186008326,0.7545182520691424,0.13073700571994376
^BVSP,^NDX,24m,0.32122427279922344,0.11261370149801624,0.5740143987054812,0.12830126762658597
^BVSP,^NDX,6m,0.30239225998567704,-0.05691719706274221,0.8196096661854442,0.14339599951163298
