carteira,tipo,coluna_retorno,carteira_tipo,ativo,peso,peso_pct
etfs_america_norte,max_sharpe,etfs_america_norte__max_sharpe,etfs_america_norte__max_sharpe,QQQ,0.3333333333333333,33.33333333333333
etfs_america_norte,max_sharpe,etfs_america_norte__max_sharpe,etfs_america_norte__max_sharpe,SPY,0.3333333333333333,33.33333333333333
etfs_america_norte,max_sharpe,etfs_america_norte__max_sharpe,etfs_america_norte__max_sharpe,XLE,0.3333333333333333,33.33333333333333
etfs_america_norte,min_vol,etfs_america_norte__min_vol,etfs_america_norte__min_vol,QQQ,0.3333333333333333,33.33333333333333
etfs_america_norte,min_vol,etfs_america_norte__min_vol,etfs_america_norte__min_vol,SPY,0.3333333333333333,33.33333333333333
etfs_america_norte,min_vol,etfs_america_norte__min_vol,etfs_america_norte__min_vol,XLE,0.3333333333333333,33.33333333333333
etfs_asia,max_sharpe,etfs_asia__max_sharpe,etfs_asia__max_sharpe,EWH,0.16666666666666669,16.666666666666668
etfs_asia,max_sharpe,etfs_asia__max_sharpe,etfs_asia__max_sharpe,EWJ,0.16666666666666669,16.666666666666668
etfs_asia,max_sharpe,etfs_asia__max_sharpe,etfs_asia__max_sharpe,EWT,0.16666666666666669,16.666666666666668
etfs_asia,max_sharpe,etfs_asia__max_sharpe,etfs_asia__max_sharpe,EWY,0.16666666666666669,16.666666666666668
etfs_asia,max_sharpe,etfs_asia__max_sharpe,etfs_asia__max_sharpe,INDA,0.16666666666666669,16.666666666666668
etfs_asia,max_sharpe,etfs_asia__max_sharpe,etfs_asia__max_sharpe,MCHI,0.16666666666666669,16.666666666666668
etfs_asia,min_vol,etfs_asia__min_vol,etfs_asia__min_vol,EWH,0.16666666666666669,16.666666666666668
etfs_asia,min_vol,etfs_asia__min_vol,etfs_asia__min_vol,EWJ,0.16666666666666669,16.666666666666668
etfs_asia,min_vol,etfs_asia__min_vol,etfs_asia__min_vol,EWT,0.16666666666666669,16.666666666666668
etfs_asia,min_vol,etfs_asia__min_vol,etfs_asia__min_vol,EWY,0.16666666666666669,16.666666666666668
etfs_asia,min_vol,etfs_asia__min_vol,etfs_asia__min_vol,INDA,0.16666666666666669,16.666666666666668
etfs_asia,min_vol,etfs_asia__min_vol,etfs_asia__min_vol,MCHI,0.16666666666666669,16.666666666666668
etfs_brasil,max_sharpe,etfs_brasil__max_sharpe,etfs_brasil__max_sharpe,BOVA11.SA,0.5,50.0
etfs_brasil,max_sharpe,etfs_brasil__max_sharpe,etfs_brasil__max_sharpe,SMAL11.SA,0.5,50.0
etfs_brasil,min_vol,etfs_brasil__min_vol,etfs_brasil__min_vol,BOVA11.SA,0.5,50.0
etfs_brasil,min_vol,etfs_brasil__min_vol,etfs_brasil__min_vol,SMAL11.SA,0.5,50.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,BOVA11.SA,0.09999999999999996,9.999999999999996
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,BTC-USD,0.09999999999999996,9.999999999999996
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,EWT,0.09999999999999996,9.999999999999996
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,QQQ,0.09999999999999996,9.999999999999996
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,SMAL11.SA,0.09010719447110443,9.010719447110443
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,SPY,0.0770734765516582,7.707347655165819
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,ARGT,0.07281932897723664,7.281932897723664
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,EWH,0.020000000000000292,2.0000000000000293
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,ENZL,0.020000000000000216,2.0000000000000218
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,INDA,0.02000000000000012,2.000000000000012
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,SMAL11.SA,0.09999999999999998,9.999999999999998
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EWH,0.09999999999999994,9.999999999999993
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EWJ,0.0999999999999999,9.99999999999999
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,BOVA11.SA,0.09999999999999988,9.999999999999988
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EWU,0.09999999999999985,9.999999999999986
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,IEMG,0.06911142285206744,6.9111422852067435
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EWW,0.044509852072338284,4.4509852072338285
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,MCHI,0.03765760146219223,3.7657601462192227
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,ACWI,0.028627476429349017,2.862747642934902
