data,carteira,drawdown
2015-02-28,etfs_com_tudo__max_sharpe,0.0
2015-03-31,etfs_com_tudo__max_sharpe,0.0
2015-04-30,etfs_com_tudo__max_sharpe,-0.01411021966824888
2015-05-31,etfs_com_tudo__max_sharpe,0.0
2015-06-30,etfs_com_tudo__max_sharpe,-0.010778247707562194
2015-07-31,etfs_com_tudo__max_sharpe,0.0
2015-08-31,etfs_com_tudo__max_sharpe,0.0
2015-09-30,etfs_com_tudo__max_sharpe,0.0
2015-10-31,etfs_com_tudo__max_sharpe,0.0
2015-11-30,etfs_com_tudo__max_sharpe,-0.026006373600644617
2015-12-31,etfs_com_tudo__max_sharpe,-0.02100337489598736
2016-01-31,etfs_com_tudo__max_sharpe,-0.030436449815834377
2016-02-29,etfs_com_tudo__max_sharpe,0.0
2016-03-31,etfs_com_tudo__max_sharpe,-0.0029307627244913315
2016-04-30,etfs_com_tudo__max_sharpe,0.0
2016-05-31,etfs_com_tudo__max_sharpe,-0.013954464310408365
2016-06-30,etfs_com_tudo__max_sharpe,-0.015601551356571708
2016-07-31,etfs_com_tudo__max_sharpe,0.0
2016-08-31,etfs_com_tudo__max_sharpe,-0.020564474646360353
2016-09-30,etfs_com_tudo__max_sharpe,0.0
2016-10-31,etfs_com_tudo__max_sharpe,0.0
2016-11-30,etfs_com_tudo__max_sharpe,0.0
2016-12-31,etfs_com_tudo__max_sharpe,-0.03191969230860725
2017-01-31,etfs_com_tudo__max_sharpe,-0.010742063830302295
2017-02-28,etfs_com_tudo__max_sharpe,0.0
2017-03-31,etfs_com_tudo__max_sharpe,-0.007813553556306196
2017-04-30,etfs_com_tudo__max_sharpe,0.0
2017-05-31,etfs_com_tudo__max_sharpe,0.0
2017-06-30,etfs_com_tudo__max_sharpe,0.0
2017-07-31,etfs_com_tudo__max_sharpe,0.0
2017-08-31,etfs_com_tudo__max_sharpe,0.0
2017-09-30,etfs_com_tudo__max_sharpe,0.0
2017-10-31,etfs_com_tudo__max_sharpe,0.0
2017-11-30,etfs_com_tudo__max_sharpe,0.0
2017-12-31,etfs_com_tudo__max_sharpe,0.0
2018-01-31,etfs_com_tudo__max_sharpe,0.0
2018-02-28,etfs_com_tudo__max_sharpe,0.0
2018-03-31,etfs_com_tudo__max_sharpe,-0.008469953969978627
2018-04-30,etfs_com_tudo__max_sharpe,0.0
2018-05-31,etfs_com_tudo__max_sharpe,0.0
2018-06-30,etfs_com_tudo__max_sharpe,-0.005405767239320958
2018-07-31,etfs_com_tudo__max_sharpe,0.0
2018-08-31,etfs_com_tudo__max_sharpe,0.0
2018-09-30,etfs_com_tudo__max_sharpe,-0.01597011457989561
2018-10-31,etfs_com_tudo__max_sharpe,-0.055450911329840924
2018-11-30,etfs_com_tudo__max_sharpe,-0.05728655965929719
2018-12-31,etfs_com_tudo__max_sharpe,-0.06466610678167384
2019-01-31,etfs_com_tudo__max_sharpe,-0.03624710166789735
2019-02-28,etfs_com_tudo__max_sharpe,-0.015052863198470212
2019-03-31,etfs_com_tudo__max_sharpe,0.0
2019-04-30,etfs_com_tudo__max_sharpe,0.0
2019-05-31,etfs_com_tudo__max_sharpe,0.0
2019-06-30,etfs_com_tudo__max_sharpe,0.0
2019-07-31,etfs_com_tudo__max_sharpe,-0.002833161574085641
2019-08-31,etfs_com_tudo__max_sharpe,0.0
2019-09-30,etfs_com_tudo__max_sharpe,-0.013176592828762379
2019-10-31,etfs_com_tudo__max_sharpe,-0.011648845686660914
2019-11-30,etfs_com_tudo__max_sharpe,0.0
2019-12-31,etfs_com_tudo__max_sharpe,0.0
2020-01-31,etfs_com_tudo__max_sharpe,0.0
2020-02-29,etfs_com_tudo__max_sharpe,-0.011328267037770012
2020-03-31,etfs_com_tudo__max_sharpe,-0.07225637339613944
2020-04-30,etfs_com_tudo__max_sharpe,0.0
2020-05-31,etfs_com_tudo__max_sharpe,0.0
2020-06-30,etfs_com_tudo__max_sharpe,0.0
2020-07-31,etfs_com_tudo__max_sharpe,0.0
2020-08-31,etfs_com_tudo__max_sharpe,0.0
2020-09-30,etfs_com_tudo__max_sharpe,-0.02163369955203942
2020-10-31,etfs_com_tudo__max_sharpe,-0.00037426055777234346
2020-11-30,etfs_com_tudo__max_sharpe,0.0
2020-12-31,etfs_com_tudo__max_sharpe,0.0
2021-01-31,etfs_com_tudo__max_sharpe,0.0
2021-02-28,etfs_com_tudo__max_sharpe,0.0
2021-03-31,etfs_com_tudo__max_sharpe,0.0
