carteira,tipo,coluna_retorno,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,n_ativos_com_peso,peso_max,top3_peso,hhi,n_efetivo_ativos,classificacao_concentracao,n_clusters_finais,metodo_ligacao,distancia
etfs_com_tudo,hrp,etfs_com_tudo,0.1635707372881965,0.1252736942289271,1.367549927968646,2.343587855347907,-0.1782814515811153,0.9174860078687116,0.6444444444444445,27,0.18794654799246732,0.30383546885105894,0.06385370764722709,15.660797733542823,baixa,27,single,correlacao
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc,0.1571130472132034,0.13272336094230613,1.2615685645733374,2.234639980021948,-0.19794360101134645,0.7937263261377034,0.6518518518518519,26,0.12550264998101235,0.26492174646147965,0.051037733108758615,19.59334670819048,baixa,26,single,correlacao
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo,0.14679438830478642,0.12900382486566847,1.2219426990274598,2.0744261194610147,-0.17930266482105894,0.8186960771123215,0.6592592592592592,26,0.14650597544991978,0.30283844515381786,0.056491350651503264,17.701824942530198,baixa,26,single,correlacao
etfs_com_ouro,hrp,etfs_com_ouro,0.14780024798790858,0.1308364180632788,1.2126275515061589,2.084107408122304,-0.18844488463538323,0.7843155216119725,0.6444444444444445,25,0.1467642458635856,0.2759871316213194,0.05553662224818592,18.006136482898267,baixa,25,single,correlacao
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo,0.14767961365366733,0.14148923165295935,1.1410535252365657,1.8734459095517382,-0.20010822081321145,0.7379987341525416,0.6444444444444445,26,0.08395524031180839,0.1969983393362928,0.043521334618965034,22.977236538243382,baixa,26,single,correlacao
etfs_com_btc,hrp,etfs_com_btc,0.14836108115441915,0.14248004126165914,1.1378722058424282,1.9423926663676487,-0.21434474491303612,0.6921610381192791,0.6518518518518519,25,0.07250816688505678,0.20241486164691366,0.04510732101595458,22.169350284542446,baixa,25,single,correlacao
etfs_america_norte,hrp,etfs_america_norte,0.19129221769339022,0.18631127095878539,1.1098743484901425,2.127151164474741,-0.22453400347854446,0.8519521084995454,0.6074074074074074,3,0.39619692481026747,1.0,0.34004919303223125,2.940750986887994,alta,3,single,correlacao
etfs_com_petroleo,hrp,etfs_com_petroleo,0.13752407007382672,0.14003477601949826,1.0860812402139188,1.7362241258283586,-0.19391652392390046,0.7091921167470798,0.6444444444444445,25,0.07142616915463347,0.20948785038290063,0.04509789627699769,22.173983324141282,baixa,25,single,correlacao
etfs_todos,hrp,etfs_todos,0.13645507175108595,0.14275715090909283,1.0628906711849655,1.8057839226643566,-0.2195292439535691,0.6215803839781204,0.6444444444444445,24,0.07440832858954681,0.2000605162605273,0.046755380038794744,21.387912988200746,baixa,24,single,correlacao
etfs_global,hrp,etfs_global,0.14662950391199292,0.162971315776058,1.0111657339459452,1.69003727225369,-0.29537476749815605,0.49641851656441266,0.6,3,0.5049874362544066,1.0,0.37754348936414905,2.648701482534315,alta,3,single,correlacao
etfs_exterior,hrp,etfs_exterior,0.13862360251649752,0.15552460321288916,1.0052902229562695,1.6579910996820544,-0.2403424039605787,0.5767754679662551,0.6370370370370371,22,0.07027935411195978,0.20205313749316395,0.04970938699481862,20.116924799419344,baixa,22,single,correlacao
etfs_desenvolvidos_emergentes,hrp,etfs_desenvolvidos_emergentes,0.12872632553023045,0.1552256849323525,0.9481415842911604,1.4785817279039093,-0.3140457217079622,0.40989676544594295,0.6444444444444445,2,0.5,1.0,0.5,2.0,alta,2,single,correlacao
etfs_asia,hrp,etfs_asia,0.12928626175244684,0.1680168009609007,0.8863759699607032,1.3744068311487896,-0.34778155805137156,0.37174559363308646,0.6518518518518519,6,0.293520558721879,0.6788437363784943,0.1980169072794143,5.050073823185902,media,6,single,correlacao
etfs_latam,hrp,etfs_latam,0.12981871069454298,0.1776426750493104,0.8685327122787815,1.220740509385435,-0.26717113200396125,0.48590096437746205,0.6444444444444445,3,0.49942299876016993,1.0,0.38522646184428605,2.5958756706703445,alta,3,single,correlacao
etfs_europa,hrp,etfs_europa,0.1175351411229395,0.16739440545969234,0.8351472597885247,1.3267566112711446,-0.29669739440636755,0.3961448375982672,0.6074074074074074,3,0.5736564784457583,1.0,0.42008625744502254,2.3804634935739877,alta,3,single,correlacao
etfs_oceania,hrp,etfs_oceania,0.10626184324734078,0.1844971870636611,0.723181058613963,1.304928662045875,-0.3108083779551696,0.3418886065634556,0.5555555555555556,2,0.5,1.0,0.5,2.0,alta,2,single,correlacao
etfs_brasil,hrp,etfs_brasil,0.10867103210694817,0.22877687178312975,0.5981323884299005,0.7922275587952731,-0.39950601292064114,0.27201350816348,0.5703703703703704,2,0.5,1.0,0.5,2.0,alta,2,single,correlacao
