ativo_1,ativo_2,correlacao
ACWI,ARGT,0.39223541039049015
ACWI,BOVA11.SA,-0.1089448865602947
ACWI,ECH,0.42708921196970584
ACWI,ENZL,0.8150648783428527
ACWI,EWA,0.8495590674061205
ACWI,EWG,0.8623639415941745
ACWI,EWH,0.6346358009435344
ACWI,EWJ,0.8866741812994351
ACWI,EWT,0.7753058241156958
ACWI,EWU,0.8691364706309919
ACWI,EWW,0.5639650059980189
ACWI,EWY,0.6458727131851445
ACWI,EZA,0.5197590951723505
ACWI,FEZ,0.861838152272162
ACWI,IEMG,0.817123019161446
ACWI,INDA,0.7181891509512185
ACWI,MCHI,0.5353668785794814
ACWI,QQQ,0.9245234479727134
ACWI,SMAL11.SA,-0.0727626546189987
ACWI,SPY,0.983129591384396
ACWI,VEA,0.9500712371572403
ACWI,VT,0.9985141806554287
ACWI,XLE,0.4932456741388389
ARGT,ACWI,0.39223541039049015
ARGT,BOVA11.SA,0.2955715870646257
ARGT,ECH,0.4058351042773537
ARGT,ENZL,0.43056580179751813
ARGT,EWA,0.39649174065951465
ARGT,EWG,0.3942947248121756
ARGT,EWH,0.17955672740163303
ARGT,EWJ,0.2953676965783993
ARGT,EWT,0.24932058319630254
ARGT,EWU,0.35601367758990443
ARGT,EWW,0.3248498549606
ARGT,EWY,0.2910845989629022
ARGT,EZA,0.2970397380235907
ARGT,FEZ,0.38202211639428796
ARGT,IEMG,0.32844119112935055
ARGT,INDA,0.26868550335969715
ARGT,MCHI,0.11389719889730163
ARGT,QQQ,0.34062459674498746
ARGT,SMAL11.SA,0.30332434057430807
ARGT,SPY,0.3707874495518989
ARGT,VEA,0.37993557025431224
ARGT,VT,0.3993671388573083
ARGT,XLE,0.3097893831914156
BOVA11.SA,ACWI,-0.1089448865602947
BOVA11.SA,ARGT,0.2955715870646257
BOVA11.SA,ECH,0.3518276208596215
BOVA11.SA,ENZL,-0.0093501475436063
BOVA11.SA,EWA,0.10743478339272174
BOVA11.SA,EWG,0.05119840841286325
BOVA11.SA,EWH,-0.13563377695225906
BOVA11.SA,EWJ,-0.19992164568910759
BOVA11.SA,EWT,-0.06470286613006275
BOVA11.SA,EWU,-0.06361041130504477
BOVA11.SA,EWW,0.22551549973467572
BOVA11.SA,EWY,0.14180714833781047
BOVA11.SA,EZA,0.3457418193306896
BOVA11.SA,FEZ,0.03141845657224156
BOVA11.SA,IEMG,0.061113140214809
BOVA11.SA,INDA,-0.028967375593831775
BOVA11.SA,MCHI,-0.16312977449052316
BOVA11.SA,QQQ,-0.1547906338337899
BOVA11.SA,SMAL11.SA,0.9080880664221009
BOVA11.SA,SPY,-0.1479342933478386
BOVA11.SA,VEA,-0.04823489819100528
BOVA11.SA,VT,-0.0868396646944897
BOVA11.SA,XLE,0.1683285994431709
ECH,ACWI,0.42708921196970584
ECH,ARGT,0.4058351042773537
ECH,BOVA11.SA,0.3518276208596215
ECH,ENZL,0.3657355978595986
ECH,EWA,0.4417949748259164
ECH,EWG,0.46809062352604863
ECH,EWH,0.38030189106414536
ECH,EWJ,0.3852972553467567
ECH,EWT,0.4470641806610405
ECH,EWU,0.4621588727406084
ECH,EWW,0.39300444534311185
ECH,EWY,0.4798956471061447
ECH,EZA,0.5365130667314539
ECH,FEZ,0.46381863253592664
ECH,IEMG,0.5347564373558263
ECH,INDA,0.3815026330018106
ECH,MCHI,0.3082761658992025
ECH,QQQ,0.33423917422732763
ECH,SMAL11.SA,0.30041904843868455
ECH,SPY,0.37227642587711607
ECH,VEA,0.4785309526082072
ECH,VT,0.43582050286074286
ECH,XLE,0.40476401634857095
ENZL,ACWI,0.8150648783428527
ENZL,ARGT,0.43056580179751813
ENZL,BOVA11.SA,-0.0093501475436063
ENZL,ECH,0.3657355978595986
ENZL,EWA,0.8295876212865044
ENZL,EWG,0.6912659914231716
ENZL,EWH,0.6194762324355193
ENZL,EWJ,0.7188219227650384
ENZL,EWT,0.6797918015989496
ENZL,EWU,0.7102645086857996
ENZL,EWW,0.4751374599385152
ENZL,EWY,0.5981868399845193
ENZL,EZA,0.4933622707328879
ENZL,FEZ,0.6746750413809023
ENZL,IEMG,0.7532488862178139
ENZL,INDA,0.638249879000458
ENZL,MCHI,0.5180410359276628
ENZL,QQQ,0.7371057954236796
ENZL,SMAL11.SA,0.04403771199695607
ENZL,SPY,0.7762398306880376
ENZL,VEA,0.7995765872772645
ENZL,VT,0.8186426642656804
ENZL,XLE,0.3318978529611093
EWA,ACWI,0.8495590674061205
EWA,ARGT,0.39649174065951465
EWA,BOVA11.SA,0.10743478339272174
EWA,ECH,0.4417949748259164
EWA,ENZL,0.8295876212865044
EWA,EWG,0.7812890230326512
EWA,EWH,0.6046719719051091
EWA,EWJ,0.7427053301192977
EWA,EWT,0.6818465481370483
EWA,EWU,0.803435587819791
EWA,EWW,0.6102267315240635
EWA,EWY,0.6363293628606335
EWA,EZA,0.6112883286767702
EWA,FEZ,0.7768680527478298
EWA,IEMG,0.7544072014421022
EWA,INDA,0.6788372355222991
EWA,MCHI,0.4395761169908752
EWA,QQQ,0.7226309361264285
EWA,SMAL11.SA,0.12335085193048075
EWA,SPY,0.801711834750467
EWA,VEA,0.8749397935458628
EWA,VT,0.8611941110853156
EWA,XLE,0.49741286655029976
EWG,ACWI,0.8623639415941745
EWG,ARGT,0.3942947248121756
EWG,BOVA11.SA,0.05119840841286325
EWG,ECH,0.46809062352604863
EWG,ENZL,0.6912659914231716
EWG,EWA,0.7812890230326512
EWG,EWH,0.6013548886450172
EWG,EWJ,0.7913947722784145
EWG,EWT,0.6627711800841496
EWG,EWU,0.8572183173870592
EWG,EWW,0.6404930960842247
EWG,EWY,0.637557565673075
EWG,EZA,0.5884289967735288
EWG,FEZ,0.965611787054379
EWG,IEMG,0.7582059254617372
EWG,INDA,0.6330382351487563
EWG,MCHI,0.4955819825263155
EWG,QQQ,0.7373455297188909
EWG,SMAL11.SA,0.07234445741977717
EWG,SPY,0.7962116229634292
EWG,VEA,0.9278296216909568
EWG,VT,0.8672923661871023
EWG,XLE,0.43790697886498936
EWH,ACWI,0.6346358009435344
EWH,ARGT,0.17955672740163303
EWH,BOVA11.SA,-0.13563377695225906
EWH,ECH,0.38030189106414536
EWH,ENZL,0.6194762324355193
EWH,EWA,0.6046719719051091
EWH,EWG,0.6013548886450172
EWH,EWJ,0.6036737447932161
EWH,EWT,0.6296354807588241
EWH,EWU,0.6589847993748864
EWH,EWW,0.3054537333872994
EWH,EWY,0.5142081695722993
EWH,EZA,0.5107694009330975
EWH,FEZ,0.6001296723518169
EWH,IEMG,0.7783786482248943
EWH,INDA,0.49201274019434604
EWH,MCHI,0.827556209245253
EWH,QQQ,0.5150425664913505
EWH,SMAL11.SA,-0.1454895048386208
EWH,SPY,0.5552072090802882
EWH,VEA,0.6835716834098602
EWH,VT,0.6394340767086468
EWH,XLE,0.27447382833991935
EWJ,ACWI,0.8866741812994351
EWJ,ARGT,0.2953676965783993
EWJ,BOVA11.SA,-0.19992164568910759
EWJ,ECH,0.3852972553467567
EWJ,ENZL,0.7188219227650384
EWJ,EWA,0.7427053301192977
EWJ,EWG,0.7913947722784145
EWJ,EWH,0.6036737447932161
EWJ,EWT,0.7183279376625841
EWJ,EWU,0.8021067120256896
EWJ,EWW,0.501803519352186
EWJ,EWY,0.650099443973138
EWJ,EZA,0.44940734209922895
EWJ,FEZ,0.7896072224669017
EWJ,IEMG,0.766112743922232
EWJ,INDA,0.6642181337147823
EWJ,MCHI,0.5257771246104475
EWJ,QQQ,0.7948678866800883
EWJ,SMAL11.SA,-0.1801077280083298
EWJ,SPY,0.8372527122628198
EWJ,VEA,0.911057122680106
EWJ,VT,0.8849145741962572
EWJ,XLE,0.37757243573483085
EWT,ACWI,0.7753058241156958
EWT,ARGT,0.24932058319630254
EWT,BOVA11.SA,-0.06470286613006275
EWT,ECH,0.4470641806610405
EWT,ENZL,0.6797918015989496
EWT,EWA,0.6818465481370483
EWT,EWG,0.6627711800841496
EWT,EWH,0.6296354807588241
EWT,EWJ,0.7183279376625841
EWT,EWU,0.6459059988468429
EWT,EWW,0.45792622374915226
EWT,EWY,0.753576179087838
EWT,EZA,0.5146715531059746
EWT,FEZ,0.6540103779358735
EWT,IEMG,0.8626843299305882
EWT,INDA,0.5821223999178804
EWT,MCHI,0.59516640991432
EWT,QQQ,0.7397929510298081
EWT,SMAL11.SA,-0.03954643657790778
EWT,SPY,0.7245384308316077
EWT,VEA,0.7526099202715023
EWT,VT,0.775140529654364
EWT,XLE,0.2799863588734065
EWU,ACWI,0.8691364706309919
EWU,ARGT,0.35601367758990443
EWU,BOVA11.SA,-0.06361041130504477
EWU,ECH,0.4621588727406084
EWU,ENZL,0.7102645086857996
EWU,EWA,0.803435587819791
EWU,EWG,0.8572183173870592
EWU,EWH,0.6589847993748864
EWU,EWJ,0.8021067120256896
EWU,EWT,0.6459059988468429
EWU,EWW,0.5951971626193024
EWU,EWY,0.6144154323716041
EWU,EZA,0.5850239238056272
EWU,FEZ,0.8845940108826874
EWU,IEMG,0.7527328151822573
EWU,INDA,0.6620304429152067
EWU,MCHI,0.4985241906382701
EWU,QQQ,0.6857824553712984
EWU,SMAL11.SA,-0.06933647218756006
EWU,SPY,0.8067459727077451
EWU,VEA,0.9377392870319642
EWU,VT,0.8737589770978771
EWU,XLE,0.6034748150063635
EWW,ACWI,0.5639650059980189
EWW,ARGT,0.3248498549606
EWW,BOVA11.SA,0.22551549973467572
EWW,ECH,0.39300444534311185
EWW,ENZL,0.4751374599385152
EWW,EWA,0.6102267315240635
EWW,EWG,0.6404930960842247
EWW,EWH,0.3054537333872994
EWW,EWJ,0.501803519352186
EWW,EWT,0.45792622374915226
EWW,EWU,0.5951971626193024
EWW,EWY,0.5010053626295049
EWW,EZA,0.5184232118695327
EWW,FEZ,0.6772993111308772
EWW,IEMG,0.5197278010258068
EWW,INDA,0.5018339226983296
EWW,MCHI,0.17801937467349696
EWW,QQQ,0.42822535199846706
EWW,SMAL11.SA,0.22913992735270994
EWW,SPY,0.5046167173933052
EWW,VEA,0.6495741477621412
EWW,VT,0.5771110792737532
EWW,XLE,0.3412731319515328
EWY,ACWI,0.6458727131851445
EWY,ARGT,0.2910845989629022
EWY,BOVA11.SA,0.14180714833781047
EWY,ECH,0.4798956471061447
EWY,ENZL,0.5981868399845193
EWY,EWA,0.6363293628606335
EWY,EWG,0.637557565673075
EWY,EWH,0.5142081695722993
EWY,EWJ,0.650099443973138
EWY,EWT,0.753576179087838
EWY,EWU,0.6144154323716041
EWY,EWW,0.5010053626295049
EWY,EZA,0.58663939300092
EWY,FEZ,0.6326972880079037
EWY,IEMG,0.7967913154383061
EWY,INDA,0.46941059829489395
EWY,MCHI,0.43287370661213215
EWY,QQQ,0.5510343402422301
EWY,SMAL11.SA,0.1516282638689662
EWY,SPY,0.5593596540774218
EWY,VEA,0.7170576672020587
EWY,VT,0.6494790846826436
EWY,XLE,0.32051310894872787
EZA,ACWI,0.5197590951723505
EZA,ARGT,0.2970397380235907
EZA,BOVA11.SA,0.3457418193306896
EZA,ECH,0.5365130667314539
EZA,ENZL,0.4933622707328879
EZA,EWA,0.6112883286767702
EZA,EWG,0.5884289967735288
EZA,EWH,0.5107694009330975
EZA,EWJ,0.44940734209922895
EZA,EWT,0.5146715531059746
EZA,EWU,0.5850239238056272
EZA,EWW,0.5184232118695327
EZA,EWY,0.58663939300092
EZA,FEZ,0.5697657420980398
EZA,IEMG,0.7041822921450759
EZA,INDA,0.5154998941516893
EZA,MCHI,0.42122089401085533
EZA,QQQ,0.3419319544256125
EZA,SMAL11.SA,0.29234371409092935
EZA,SPY,0.4312080851347653
EZA,VEA,0.6031816161315763
EZA,VT,0.5309273955005017
EZA,XLE,0.3940587433242084
FEZ,ACWI,0.861838152272162
FEZ,ARGT,0.38202211639428796
FEZ,BOVA11.SA,0.03141845657224156
FEZ,ECH,0.46381863253592664
FEZ,ENZL,0.6746750413809023
FEZ,EWA,0.7768680527478298
FEZ,EWG,0.965611787054379
FEZ,EWH,0.6001296723518169
FEZ,EWJ,0.7896072224669017
FEZ,EWT,0.6540103779358735
FEZ,EWU,0.8845940108826874
FEZ,EWW,0.6772993111308772
FEZ,EWY,0.6326972880079037
FEZ,EZA,0.5697657420980398
FEZ,IEMG,0.7447346808474958
FEZ,INDA,0.6297088737503816
FEZ,MCHI,0.47908624096802166
FEZ,QQQ,0.7255928488287902
FEZ,SMAL11.SA,0.04062349247761822
FEZ,SPY,0.7929363021910318
FEZ,VEA,0.9349245537727244
FEZ,VT,0.8640188925701542
FEZ,XLE,0.4541294517814082
IEMG,ACWI,0.817123019161446
IEMG,ARGT,0.32844119112935055
IEMG,BOVA11.SA,0.061113140214809
IEMG,ECH,0.5347564373558263
IEMG,ENZL,0.7532488862178139
IEMG,EWA,0.7544072014421022
IEMG,EWG,0.7582059254617372
IEMG,EWH,0.7783786482248943
IEMG,EWJ,0.766112743922232
IEMG,EWT,0.8626843299305882
IEMG,EWU,0.7527328151822573
IEMG,EWW,0.5197278010258068
IEMG,EWY,0.7967913154383061
IEMG,EZA,0.7041822921450759
IEMG,FEZ,0.7447346808474958
IEMG,INDA,0.6902941798952205
IEMG,MCHI,0.7852561487850573
IEMG,QQQ,0.6996012668845499
IEMG,SMAL11.SA,0.05583264007310078
IEMG,SPY,0.7272992902227549
IEMG,VEA,0.8381890009767211
IEMG,VT,0.8220777445767739
IEMG,XLE,0.37587278124674056
INDA,ACWI,0.7181891509512185
INDA,ARGT,0.26868550335969715
INDA,BOVA11.SA,-0.028967375593831775
INDA,ECH,0.3815026330018106
INDA,ENZL,0.638249879000458
INDA,EWA,0.6788372355222991
INDA,EWG,0.6330382351487563
INDA,EWH,0.49201274019434604
INDA,EWJ,0.6642181337147823
INDA,EWT,0.5821223999178804
INDA,EWU,0.6620304429152067
INDA,EWW,0.5018339226983296
INDA,EWY,0.46941059829489395
INDA,EZA,0.5154998941516893
INDA,FEZ,0.6297088737503816
INDA,IEMG,0.6902941798952205
INDA,MCHI,0.3391811572793548
INDA,QQQ,0.6255051648781775
INDA,SMAL11.SA,0.05993263368364298
INDA,SPY,0.6865917309372114
INDA,VEA,0.7114834251317489
INDA,VT,0.7260858555790982
INDA,XLE,0.32993615240045215
MCHI,ACWI,0.5353668785794814
MCHI,ARGT,0.11389719889730163
MCHI,BOVA11.SA,-0.16312977449052316
MCHI,ECH,0.3082761658992025
MCHI,ENZL,0.5180410359276628
MCHI,EWA,0.4395761169908752
MCHI,EWG,0.4955819825263155
MCHI,EWH,0.827556209245253
MCHI,EWJ,0.5257771246104475
MCHI,EWT,0.59516640991432
MCHI,EWU,0.4985241906382701
MCHI,EWW,0.17801937467349696
MCHI,EWY,0.43287370661213215
MCHI,EZA,0.42122089401085533
MCHI,FEZ,0.47908624096802166
MCHI,IEMG,0.7852561487850573
MCHI,INDA,0.3391811572793548
MCHI,QQQ,0.4515269619675195
MCHI,SMAL11.SA,-0.20212426616889
MCHI,SPY,0.44954587361399645
MCHI,VEA,0.5455621931960922
MCHI,VT,0.5351816338895546
MCHI,XLE,0.16782834186189097
QQQ,ACWI,0.9245234479727134
