carteira,tipo,coluna_retorno,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,n_ativos_com_peso,peso_max,top3_peso,hhi,n_efetivo_ativos,classificacao_concentracao,pct_ativos_no_limite_min,pct_ativos_no_limite_max,ajuste_limites
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,0.23503324926688762,0.14615472892713996,1.6097421867055206,3.1109581160598685,-0.2432042048294365,0.9664029017578898,0.6444444444444445,27,0.0999999999999999,0.2999999999999997,0.060831321639975205,16.438899781241176,baixa,0.7037037037037037,0.14814814814814814,nenhum
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,0.239417048205393,0.1500186433568481,1.5967254319248207,3.3650538700628627,-0.2597811845928084,0.9216104260232126,0.6518518518518519,26,0.09999999999999998,0.29999999999999827,0.06439551472736284,15.529031862448669,baixa,0.7307692307692307,0.15384615384615385,nenhum
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,0.23561784957692034,0.15625654786223928,1.5249122420548635,2.781824489338777,-0.25661762652528974,0.9181670517621288,0.6518518518518519,26,0.09999999999999992,0.2999999999999997,0.06264797722375945,15.962207310035012,baixa,0.6923076923076923,0.15384615384615385,nenhum
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,0.23931504563591632,0.15967246472380342,1.5151479193176731,3.0465889736425145,-0.27582139337265,0.8676449738348919,0.6444444444444445,25,0.09999999999999996,0.2999999999999999,0.06656228195590745,15.02352339215812,baixa,0.72,0.16,nenhum
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,0.169483406036272,0.12705659069080824,1.3926441124386595,2.525710975006041,-0.18108940608926538,0.9359101103502853,0.6518518518518519,26,0.09999999999999767,0.29999999999999305,0.0624612911791787,16.00991559926874,baixa,0.6923076923076923,0.11538461538461539,nenhum
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,0.1723694560390343,0.1299611290898128,1.3841974672490684,2.708443852597669,-0.1976920783737085,0.8719087656774723,0.6518518518518519,25,0.09999999999999937,0.2999999999999981,0.06630247881739047,15.082392360535849,baixa,0.72,0.12,nenhum
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,0.15788135051542396,0.12062816505426435,1.3723922488314115,2.1566361445313014,-0.17786273160799604,0.8876584154986981,0.674074074074074,27,0.10000000000000003,0.3000000000000001,0.06386351891253389,15.658391786546849,baixa,0.7037037037037037,0.18518518518518517,nenhum
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,0.1577568227883459,0.12370975669845768,1.3421011330676587,2.427523459989601,-0.2112670292384996,0.7467176651130643,0.674074074074074,26,0.09999999999999998,0.29999999999999993,0.06751189252299952,14.812205118665965,baixa,0.6923076923076923,0.19230769230769232,nenhum
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,0.1681474540843022,0.13694804166882885,1.2996451494681516,2.230742659867568,-0.19709186919538402,0.8531425206466117,0.6222222222222222,25,0.1,0.30000000000000004,0.06869180016420316,14.55777833175964,baixa,0.68,0.24,nenhum
etfs_todos,max_sharpe,etfs_todos__max_sharpe,0.16971992599198282,0.13907840062364965,1.2921236932315627,2.4292537150135356,-0.21435583325217122,0.791767237760784,0.6370370370370371,24,0.09999999999999992,0.29999999999999977,0.0703999999999998,14.204545454545496,baixa,0.7083333333333334,0.25,nenhum
