ticker,retorno_total,cagr,volatilidade,sharpe,sortino,max_drawdown,calmar,skew,kurtosis,pct_meses_positivos,melhor_mes,pior_mes,nome_ativo,classe,subclasse,regiao,pais,tipo_ativo,grupo_universo,rank_cagr,rank_vol,rank_sharpe,rank_sortino,rank_calmar
USO,0.4597159019256998,0.03409236805448801,0.4190069923384448,0.2891479957345057,0.3896515603455967,-0.8163095601369211,0.0417640190919357,-0.41293115095328253,9.19932713213314,0.5481481481481482,0.5912886894994234,-0.48417729090731143,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs,45.0,43.0,45.0,45.0,45.0
BTC-USD,441.1529167027492,0.7158558287619119,0.6779388357797108,1.111029494082588,1.5363538784885582,-0.8009863458240699,0.8937178923136647,0.018631764651235637,5.579881003708897,0.5851851851851851,0.7777619642376055,-0.3654658395443061,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,1.0,45.0,1.0,1.0,1.0
BZ=F,2.185070730989175,0.1081336642355677,0.4258346204748816,0.44748861436389475,0.5988180589813353,-0.7016633494285995,0.15411046383372665,-0.18369475756663264,9.285549584948873,0.5407407407407407,0.6733630637093366,-0.4788325685398722,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos,33.0,44.0,39.0,41.0,41.0
MCHI,1.6667729712856745,0.09082664983615496,0.3214687630232029,0.42097548855848066,0.6775461917425144,-0.6386349328770067,0.14221998384427095,0.6340027672517797,6.365392703459474,0.562962962962963,0.3161761884343881,-0.18121155921803156,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,38.0,39.0,40.0,38.0,42.0
XLE,3.132930633578219,0.13401766479323585,0.33111796583917374,0.5332308295824988,0.7621718155995899,-0.5875119285890164,0.22811054256395455,-0.06707510308841932,8.254173594089421,0.5777777777777777,0.34342334892100324,-0.24011783281052468,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,20.0,40.0,29.0,31.0,36.0
^HSI,1.0320599806000814,0.06486081285429157,0.24288634174230878,0.37140445766295416,0.5661073653130169,-0.5705076180585202,0.11368965251510178,0.1716920948876467,3.908193625778415,0.5333333333333333,0.2663410607374044,-0.17528363391115276,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,42.0,22.0,43.0,42.0,44.0
ECH,1.9188255913711911,0.09959320968528806,0.3058935427209257,0.4531182965912682,0.6516066092825312,-0.5251975120266147,0.1896300104335626,0.013670055960037049,5.333636889472766,0.6074074074074074,0.21103242780594145,-0.15614136015915558,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,36.0,38.0,38.0,39.0,39.0
EWY,5.112315638334725,0.1740389854890605,0.30571196723642025,0.6600923626338289,0.997696271672576,-0.5168555404012167,0.3367265548782938,0.1732065744311311,4.591013472724661,0.562962962962963,0.22470796012010608,-0.21400162006919143,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,11.0,37.0,17.0,17.0,22.0
SMAL11.SA,1.385620864707238,0.08010839838562811,0.25788106811971595,0.4196519538230294,0.5146154884124365,-0.5105657495201594,0.15690123840252834,-1.135180722935015,13.276333312722551,0.562962962962963,0.17532461374245,-0.3748213015843871,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs,41.0,26.0,41.0,43.0,40.0
^KS11,3.3181085624988658,0.13843164004924624,0.23910732708864815,0.6437512813797917,0.9162862412758941,-0.5096752837319516,0.2716075204503152,0.11939359702952002,6.121812460905918,0.562962962962963,0.19196919108845445,-0.22008181607375865,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,19.0,18.0,19.0,19.0,31.0
000001.SS,1.0232292786163093,0.06449828669365054,0.24792024716811048,0.36793696099035084,0.49348898329982804,-0.49133701466271296,0.13127097037036084,-0.234965412903121,3.7359826224051367,0.5703703703703704,0.2680522575287747,-0.21509761919765935,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,43.0,23.0,44.0,44.0,43.0
EWH,2.12807219754388,0.10636154832932743,0.2550661549488094,0.5103106430374986,0.8039168594682493,-0.4706469101176235,0.22599011284860168,0.27490236350724073,2.6548722068200328,0.5777777777777777,0.23808627898186074,-0.17728397775809157,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,34.0,25.0,32.0,29.0,37.0
BOVA11.SA,3.0962759884332174,0.13312263002083036,0.23013941534118665,0.6409694131972256,0.8193635257489746,-0.4693169006552962,0.2836518988234908,-0.6137214901980839,13.383140048883996,0.6,0.1734619660884924,-0.3106361876142466,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,22.0,10.0,20.0,27.0,27.0
^BVSP,3.0656805919154024,0.1323699436067831,0.22702043333637403,0.6438668054492218,0.820247452537776,-0.46815808848136,0.28274624931969644,-0.6867964621772964,14.924615418139483,0.6,0.16967331868953583,-0.2990438889528856,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,24.0,8.0,18.0,26.0,28.0
^TWII,6.259468889408863,0.1922265518066648,0.23218774417071925,0.8481049198508355,1.1871475185858857,-0.4594478173758001,0.4183860376235835,-0.027211803624575703,3.6711175183993583,0.6370370370370371,0.18781295140358645,-0.18882410160000107,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices,9.0,11.0,6.0,8.0,13.0
