ticker_yahoo,ACWI,ARGT,BOVA11.SA,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,VEA,VT,XLE
ACWI,1.0,0.39223541039049015,-0.1089448865602947,0.42708921196970584,0.8150648783428527,0.8495590674061205,0.8623639415941745,0.6346358009435344,0.8866741812994351,0.7753058241156958,0.8691364706309919,0.5639650059980189,0.6458727131851445,0.5197590951723505,0.861838152272162,0.817123019161446,0.7181891509512185,0.5353668785794814,0.9245234479727134,-0.0727626546189987,0.983129591384396,0.9500712371572403,0.9985141806554287,0.4932456741388389
ARGT,0.39223541039049015,1.0,0.2955715870646257,0.4058351042773537,0.43056580179751813,0.39649174065951465,0.3942947248121756,0.17955672740163303,0.2953676965783993,0.24932058319630254,0.35601367758990443,0.3248498549606,0.2910845989629022,0.2970397380235907,0.38202211639428796,0.32844119112935055,0.26868550335969715,0.11389719889730163,0.34062459674498746,0.30332434057430807,0.3707874495518989,0.37993557025431224,0.3993671388573083,0.3097893831914156
BOVA11.SA,-0.1089448865602947,0.2955715870646257,1.0,0.3518276208596215,-0.0093501475436063,0.10743478339272174,0.05119840841286325,-0.13563377695225906,-0.19992164568910759,-0.06470286613006275,-0.06361041130504477,0.22551549973467572,0.14180714833781047,0.3457418193306896,0.03141845657224156,0.061113140214809,-0.028967375593831775,-0.16312977449052316,-0.1547906338337899,0.9080880664221009,-0.1479342933478386,-0.04823489819100528,-0.0868396646944897,0.1683285994431709
ECH,0.42708921196970584,0.4058351042773537,0.3518276208596215,1.0,0.3657355978595986,0.4417949748259164,0.46809062352604863,0.38030189106414536,0.3852972553467567,0.4470641806610405,0.4621588727406084,0.39300444534311185,0.4798956471061447,0.5365130667314539,0.46381863253592664,0.5347564373558263,0.3815026330018106,0.3082761658992025,0.33423917422732763,0.30041904843868455,0.37227642587711607,0.4785309526082072,0.43582050286074286,0.40476401634857095
ENZL,0.8150648783428527,0.43056580179751813,-0.0093501475436063,0.3657355978595986,1.0,0.8295876212865044,0.6912659914231716,0.6194762324355193,0.7188219227650384,0.6797918015989496,0.7102645086857996,0.4751374599385152,0.5981868399845193,0.4933622707328879,0.6746750413809023,0.7532488862178139,0.638249879000458,0.5180410359276628,0.7371057954236796,0.04403771199695607,0.7762398306880376,0.7995765872772645,0.8186426642656804,0.3318978529611093
EWA,0.8495590674061205,0.39649174065951465,0.10743478339272174,0.4417949748259164,0.8295876212865044,1.0,0.7812890230326512,0.6046719719051091,0.7427053301192977,0.6818465481370483,0.803435587819791,0.6102267315240635,0.6363293628606335,0.6112883286767702,0.7768680527478298,0.7544072014421022,0.6788372355222991,0.4395761169908752,0.7226309361264285,0.12335085193048075,0.801711834750467,0.8749397935458628,0.8611941110853156,0.49741286655029976
EWG,0.8623639415941745,0.3942947248121756,0.05119840841286325,0.46809062352604863,0.6912659914231716,0.7812890230326512,1.0,0.6013548886450172,0.7913947722784145,0.6627711800841496,0.8572183173870592,0.6404930960842247,0.637557565673075,0.5884289967735288,0.965611787054379,0.7582059254617372,0.6330382351487563,0.4955819825263155,0.7373455297188909,0.07234445741977717,0.7962116229634292,0.9278296216909568,0.8672923661871023,0.43790697886498936
EWH,0.6346358009435344,0.17955672740163303,-0.13563377695225906,0.38030189106414536,0.6194762324355193,0.6046719719051091,0.6013548886450172,1.0,0.6036737447932161,0.6296354807588241,0.6589847993748864,0.3054537333872994,0.5142081695722993,0.5107694009330975,0.6001296723518169,0.7783786482248943,0.49201274019434604,0.827556209245253,0.5150425664913505,-0.1454895048386208,0.5552072090802882,0.6835716834098602,0.6394340767086468,0.27447382833991935
EWJ,0.8866741812994351,0.2953676965783993,-0.19992164568910759,0.3852972553467567,0.7188219227650384,0.7427053301192977,0.7913947722784145,0.6036737447932161,1.0,0.7183279376625841,0.8021067120256896,0.501803519352186,0.650099443973138,0.44940734209922895,0.7896072224669017,0.766112743922232,0.6642181337147823,0.5257771246104475,0.7948678866800883,-0.1801077280083298,0.8372527122628198,0.911057122680106,0.8849145741962572,0.37757243573483085
EWT,0.7753058241156958,0.24932058319630254,-0.06470286613006275,0.4470641806610405,0.6797918015989496,0.6818465481370483,0.6627711800841496,0.6296354807588241,0.7183279376625841,1.0,0.6459059988468429,0.45792622374915226,0.753576179087838,0.5146715531059746,0.6540103779358735,0.8626843299305882,0.5821223999178804,0.59516640991432,0.7397929510298081,-0.03954643657790778,0.7245384308316077,0.7526099202715023,0.775140529654364,0.2799863588734065
EWU,0.8691364706309919,0.35601367758990443,-0.06361041130504477,0.4621588727406084,0.7102645086857996,0.803435587819791,0.8572183173870592,0.6589847993748864,0.8021067120256896,0.6459059988468429,1.0,0.5951971626193024,0.6144154323716041,0.5850239238056272,0.8845940108826874,0.7527328151822573,0.6620304429152067,0.4985241906382701,0.6857824553712984,-0.06933647218756006,0.8067459727077451,0.9377392870319642,0.8737589770978771,0.6034748150063635
EWW,0.5639650059980189,0.3248498549606,0.22551549973467572,0.39300444534311185,0.4751374599385152,0.6102267315240635,0.6404930960842247,0.3054537333872994,0.501803519352186,0.45792622374915226,0.5951971626193024,1.0,0.5010053626295049,0.5184232118695327,0.6772993111308772,0.5197278010258068,0.5018339226983296,0.17801937467349696,0.42822535199846706,0.22913992735270994,0.5046167173933052,0.6495741477621412,0.5771110792737532,0.3412731319515328
EWY,0.6458727131851445,0.2910845989629022,0.14180714833781047,0.4798956471061447,0.5981868399845193,0.6363293628606335,0.637557565673075,0.5142081695722993,0.650099443973138,0.753576179087838,0.6144154323716041,0.5010053626295049,1.0,0.58663939300092,0.6326972880079037,0.7967913154383061,0.46941059829489395,0.43287370661213215,0.5510343402422301,0.1516282638689662,0.5593596540774218,0.7170576672020587,0.6494790846826436,0.32051310894872787
EZA,0.5197590951723505,0.2970397380235907,0.3457418193306896,0.5365130667314539,0.4933622707328879,0.6112883286767702,0.5884289967735288,0.5107694009330975,0.44940734209922895,0.5146715531059746,0.5850239238056272,0.5184232118695327,0.58663939300092,1.0,0.5697657420980398,0.7041822921450759,0.5154998941516893,0.42122089401085533,0.3419319544256125,0.29234371409092935,0.4312080851347653,0.6031816161315763,0.5309273955005017,0.3940587433242084
FEZ,0.861838152272162,0.38202211639428796,0.03141845657224156,0.46381863253592664,0.6746750413809023,0.7768680527478298,0.965611787054379,0.6001296723518169,0.7896072224669017,0.6540103779358735,0.8845940108826874,0.6772993111308772,0.6326972880079037,0.5697657420980398,1.0,0.7447346808474958,0.6297088737503816,0.47908624096802166,0.7255928488287902,0.04062349247761822,0.7929363021910318,0.9349245537727244,0.8640188925701542,0.4541294517814082
IEMG,0.817123019161446,0.32844119112935055,0.061113140214809,0.5347564373558263,0.7532488862178139,0.7544072014421022,0.7582059254617372,0.7783786482248943,0.766112743922232,0.8626843299305882,0.7527328151822573,0.5197278010258068,0.7967913154383061,0.7041822921450759,0.7447346808474958,1.0,0.6902941798952205,0.7852561487850573,0.6996012668845499,0.05583264007310078,0.7272992902227549,0.8381890009767211,0.8220777445767739,0.37587278124674056
INDA,0.7181891509512185,0.26868550335969715,-0.028967375593831775,0.3815026330018106,0.638249879000458,0.6788372355222991,0.6330382351487563,0.49201274019434604,0.6642181337147823,0.5821223999178804,0.6620304429152067,0.5018339226983296,0.46941059829489395,0.5154998941516893,0.6297088737503816,0.6902941798952205,1.0,0.3391811572793548,0.6255051648781775,0.05993263368364298,0.6865917309372114,0.7114834251317489,0.7260858555790982,0.32993615240045215
MCHI,0.5353668785794814,0.11389719889730163,-0.16312977449052316,0.3082761658992025,0.5180410359276628,0.4395761169908752,0.4955819825263155,0.827556209245253,0.5257771246104475,0.59516640991432,0.4985241906382701,0.17801937467349696,0.43287370661213215,0.42122089401085533,0.47908624096802166,0.7852561487850573,0.3391811572793548,1.0,0.4515269619675195,-0.20212426616889,0.44954587361399645,0.5455621931960922,0.5351816338895546,0.16782834186189097
QQQ,0.9245234479727134,0.34062459674498746,-0.1547906338337899,0.33423917422732763,0.7371057954236796,0.7226309361264285,0.7373455297188909,0.5150425664913505,0.7948678866800883,0.7397929510298081,0.6857824553712984,0.42822535199846706,0.5510343402422301,0.3419319544256125,0.7255928488287902,0.6996012668845499,0.6255051648781775,0.4515269619675195,1.0,-0.08224621449550354,0.9426035317962346,0.811447202063113,0.9164129730452317,0.3225559582754599
SMAL11.SA,-0.0727626546189987,0.30332434057430807,0.9080880664221009,0.30041904843868455,0.04403771199695607,0.12335085193048075,0.07234445741977717,-0.1454895048386208,-0.1801077280083298,-0.03954643657790778,-0.06933647218756006,0.22913992735270994,0.1516282638689662,0.29234371409092935,0.04062349247761822,0.05583264007310078,0.05993263368364298,-0.20212426616889,-0.08224621449550354,1.0,-0.09706886600065551,-0.03068296793768849,-0.049526715895373385,0.1355791635420169
SPY,0.983129591384396,0.3707874495518989,-0.1479342933478386,0.37227642587711607,0.7762398306880376,0.801711834750467,0.7962116229634292,0.5552072090802882,0.8372527122628198,0.7245384308316077,0.8067459727077451,0.5046167173933052,0.5593596540774218,0.4312080851347653,0.7929363021910318,0.7272992902227549,0.6865917309372114,0.44954587361399645,0.9426035317962346,-0.09706886600065551,1.0,0.8874573068088238,0.9798283958565378,0.4922206813457003
VEA,0.9500712371572403,0.37993557025431224,-0.04823489819100528,0.4785309526082072,0.7995765872772645,0.8749397935458628,0.9278296216909568,0.6835716834098602,0.911057122680106,0.7526099202715023,0.9377392870319642,0.6495741477621412,0.7170576672020587,0.6031816161315763,0.9349245537727244,0.8381890009767211,0.7114834251317489,0.5455621931960922,0.811447202063113,-0.03068296793768849,0.8874573068088238,1.0,0.953614353240088,0.48707597881115927
VT,0.9985141806554287,0.3993671388573083,-0.0868396646944897,0.43582050286074286,0.8186426642656804,0.8611941110853156,0.8672923661871023,0.6394340767086468,0.8849145741962572,0.775140529654364,0.8737589770978771,0.5771110792737532,0.6494790846826436,0.5309273955005017,0.8640188925701542,0.8220777445767739,0.7260858555790982,0.5351816338895546,0.9164129730452317,-0.049526715895373385,0.9798283958565378,0.953614353240088,1.0,0.5097572667622914
XLE,0.4932456741388389,0.3097893831914156,0.1683285994431709,0.40476401634857095,0.3318978529611093,0.49741286655029976,0.43790697886498936,0.27447382833991935,0.37757243573483085,0.2799863588734065,0.6034748150063635,0.3412731319515328,0.32051310894872787,0.3940587433242084,0.4541294517814082,0.37587278124674056,0.32993615240045215,0.16782834186189097,0.3225559582754599,0.1355791635420169,0.4922206813457003,0.48707597881115927,0.5097572667622914,1.0
