PC1,PC2,PC3,ticker,nome_ativo,classe,regiao,tipo_ativo
-4.691925669503378,16.7472458491066,-13.424370310507214,000001.SS,Shanghai Composite,Equity Index,Asia,indice
-0.16703887671375184,-4.467643521535951,13.363959635619478,ACWI,iShares MSCI ACWI ETF,ETF,Global,etf
1.271931236506529,-15.800034067882983,15.641912395778284,ARGT,Global X MSCI Argentina ETF,ETF,America Latina,etf
-9.63229660891092,9.801611586497636,-17.961443840965156,BOVA11.SA,iShares Ibovespa ETF,ETF,Brasil,etf
-1.0629697005463126,10.094614279187741,-9.817363936127872,BRL=X,USDBRL,FX,Brasil,cambio
147.06006457388543,2.931107985084532,-15.279444112052849,BTC-USD,Bitcoin USD,Crypto,Global,cripto
-8.455122852747905,-65.90077913527921,-48.560664947603335,BZ=F,Brent Crude Oil,Commodity,Global,commodity
-2.8794386369606935,-6.734720971814512,12.083177048505872,ECH,iShares MSCI Chile ETF,ETF,America Latina,etf
0.6726711544418447,-3.00366218976636,9.603817633234522,ENZL,iShares MSCI New Zealand ETF,ETF,Oceania,etf
-0.9013725329394416,-9.129797316606455,14.633706082130104,EWA,iShares MSCI Australia ETF,ETF,Oceania,etf
0.018317097058613202,-3.0770157172186576,17.567111210288303,EWG,iShares MSCI Germany ETF,ETF,Europa,etf
-2.777665110574344,0.5129227991768331,10.91626770425052,EWH,iShares MSCI Hong Kong ETF,ETF,Asia,etf
-1.6829942708945476,-0.05602559346615814,11.454601480704978,EWJ,iShares MSCI Japan ETF,ETF,Asia,etf
-1.6708355070418384,-1.6926756436221289,17.311183452977648,EWT,iShares MSCI Taiwan ETF,ETF,Asia,etf
-1.801198446406177,-6.973576998663986,9.73587933985114,EWU,iShares MSCI United Kingdom ETF,ETF,Europa,etf
-4.835549240180954,-8.567798081700712,14.741530074400005,EWW,iShares MSCI Mexico ETF,ETF,America Latina,etf
-0.90055512247277,-4.082743076090932,21.531019479876008,EWY,iShares MSCI South Korea ETF,ETF,Asia,etf
-3.135457508759699,-15.299799351510968,32.2710077022477,EZA,iShares MSCI South Africa ETF,ETF,Africa,etf
0.21987049705703224,-5.209182977047526,17.68453106396321,FEZ,SPDR EURO STOXX 50 ETF,ETF,Europa,etf
0.2397958256124042,5.7232918446740895,-5.653025425617704,GC=F,Ouro Spot/Front,Commodity,Global,commodity
0.43606165380278866,3.9822709225611175,-3.6287914423529157,GLD,SPDR Gold Shares,ETF,Global,etf
-2.250763324818712,-5.367195442401545,17.414062523116055,IEMG,iShares Core MSCI Emerging Markets ETF,ETF,Emergentes,etf
-2.4040779481373926,-1.0639869508130348,12.308329162276028,INDA,iShares MSCI India ETF,ETF,Asia,etf
-2.3158730392995652,-4.164152279494769,22.537608125817023,MCHI,iShares MSCI China ETF,ETF,Asia,etf
2.694040610787522,-4.311448301020936,21.151258189513417,QQQ,Invesco QQQ Trust,ETF,America do Norte,etf
-8.902266423809042,14.46013104033757,-16.92848354184512,SMAL11.SA,iShares Small Caps ETF,ETF,Brasil,etf
0.44274321551540485,-4.518233715230058,12.999822575804734,SPY,SPDR S&P 500 ETF,ETF,America do Norte,etf
-8.627518803979727,-67.58568196977046,-45.786512743531794,USO,United States Oil Fund,ETF,Global,etf
-0.9494561427371856,-4.161424428497017,13.137500741412458,VEA,Vanguard FTSE Developed Markets ETF,ETF,Global,etf
-0.14101347209298448,-4.680736165144219,13.422770099728856,VT,Vanguard Total World Stock ETF,ETF,Global,etf
-5.3180473349478286,-34.79919815333767,-10.050849361572835,XLE,Energy Select Sector SPDR Fund,ETF,America do Norte,etf
-8.141961941935481,26.050311762096904,-24.22073300380458,^AXJO,ASX 200,Equity Index,Oceania,indice
-9.73962462651963,9.82673378763114,-18.031906936127996,^BVSP,Ibovespa,Equity Index,Brasil,indice
-5.8556591814567795,10.360741467178507,-10.026387064047999,^FTSE,FTSE 100,Equity Index,Europa,indice
-3.965212712360058,14.566288418332906,-3.846517697106176,^GDAXI,DAX,Equity Index,Europa,indice
0.3957473611543775,-4.537176725174697,13.072838626126098,^GSPC,S&P 500,Equity Index,America do Norte,indice
-6.940132701088854,22.863983643810336,-12.803661536807128,^HSI,Hang Seng,Equity Index,Asia,indice
-9.07911195838205,27.202785380254596,-22.56064866364149,^KS11,Kospi,Equity Index,Asia,indice
-7.314799496122113,14.025882894356714,-10.440965492912182,^MXX,Mexico IPC,Equity Index,America Latina,indice
-7.705435643457418,23.40824886609225,-19.410602658816682,^N225,Nikkei 225,Equity Index,Asia,indice
2.7667467824614467,-4.610618901078166,21.521862416278914,^NDX,Nasdaq 100,Equity Index,America do Norte,indice
-4.638660639340945,18.675284325311917,-13.912703635641307,^NSEI,Nifty 50,Equity Index,Asia,indice
-5.394091501318132,21.089668968740618,-19.70869896775893,^NZ50,NZX 50,Equity Index,Oceania,indice
-4.0780883591570545,13.178653532868356,-4.536555938968548,^STOXX50E,Euro Stoxx 50,Equity Index,Europa,indice
-7.861774672669595,24.293528320868663,-19.515425506091518,^TWII,Taiwan Weighted,Equity Index,Asia,indice
