carteira,metodo,tipo,estrategia,cenario_alternativos,detalhe_alternativos,grupo_familia,retorno_total,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,peso_max,top3_peso,hhi,n_efetivo_ativos,n_clusters_finais,rank_sharpe,rank_cagr,rank_mdd,rank_calmar,rank_vol,score_final,retorno_total_equal_weight,cagr_equal_weight,vol_anual_equal_weight,sharpe_equal_weight,sortino_equal_weight,max_drawdown_equal_weight,calmar_equal_weight,pct_meses_positivos_equal_weight,delta_retorno_total_vs_equal,delta_cagr_vs_equal,delta_vol_vs_equal,delta_sharpe_vs_equal,delta_sortino_vs_equal,delta_mdd_vs_equal,delta_calmar_vs_equal,delta_pct_meses_positivos_vs_equal
etfs_com_tudo,markowitz_puro,max_sharpe,etfs_com_tudo__max_sharpe,com_alternativos,ouro+btc+petroleo,alternativos,9.586269069888134,0.235287433582811,0.11177495773452023,2.0330545213374034,4.4140037391723475,-0.14303749746174754,1.644935333448027,0.7185185185185186,0.39757580626967415,0.8659885640739855,0.2865021762759022,3.4903748830061168,,1.0,7.0,7.0,4.0,7.0,26.0,4.905224061594626,0.17235622825607733,0.1440016796321268,1.2715594923273479,2.1990752919216017,-0.23695812190062482,0.7273699963251729,0.6296296296296297,4.681045008293508,0.06293120532673369,-0.03222672189760656,0.7614950290100555,2.214928447250746,0.09392062443887728,0.9175653371228542,0.0888888888888889
etfs_com_ouro_petroleo,markowitz_puro,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,com_alternativos,ouro+petroleo,alternativos,6.200626621486776,0.19338185188850732,0.10287479273606312,1.8584553072040917,4.0000274573823145,-0.11740293997608076,1.647163622375268,0.7037037037037037,0.38451801097342436,0.9144052073858837,0.2949615951435153,3.3902718742534743,,3.0,16.0,3.0,3.0,5.0,30.0,3.569257986680592,0.14573775756317575,0.14048669758901125,1.1336861688884787,1.8721200352406542,-0.21354096130481992,0.6824815092741939,0.6444444444444445,2.6313686348061838,0.047644094325331565,-0.03761190485294813,0.724769138315613,2.1279074221416603,0.09613802132873916,0.964682113101074,0.059259259259259234
etfs_com_ouro_btc,markowitz_puro,max_sharpe,etfs_com_ouro_btc__max_sharpe,com_alternativos,ouro+btc,alternativos,10.232537739524869,0.2418600221721825,0.11762637195824324,1.9848911596200651,4.648080541265497,-0.1651617456861838,1.4643828155687428,0.7037037037037037,0.39512302278819256,0.8902956243634306,0.2941621135332206,3.399486045258738,,2.0,3.0,11.0,5.0,10.0,31.0,5.055208814386859,0.1749921764533937,0.14649346411688438,1.2680498358084566,2.301529969808619,-0.24993710644261702,0.7001448442133186,0.6370370370370371,5.17732892513801,0.06686784571878879,-0.02886709215864114,0.7168413238116085,2.3465505714568775,0.08477536075643322,0.7642379713554243,0.06666666666666665
etfs_com_ouro,markowitz_puro,max_sharpe,etfs_com_ouro__max_sharpe,com_alternativos,ouro,alternativos,6.482784393045035,0.19749668340113513,0.10735516159679293,1.8191932806945752,3.9891762252909864,-0.13582811172603448,1.4540192077431382,0.6814814814814815,0.38197219442456476,0.9338246563687047,0.3028364602936119,3.302112298599913,,4.0,13.0,6.0,6.0,6.0,35.0,3.6433236071549384,0.1473886132429778,0.14268853278622096,1.1286799627767488,1.9756572952209115,-0.22647847798922505,0.6507841917322933,0.6592592592592592,2.839460785890097,0.050108070158157325,-0.03533337118942803,0.6905133179178264,2.0135189300700747,0.09065036626319056,0.8032350160108449,0.022222222222222254
etfs_com_ouro_petroleo,markowitz_puro,min_vol,etfs_com_ouro_petroleo__min_vol,com_alternativos,ouro+petroleo,alternativos,4.482128099240307,0.1645940136397337,0.09744423224171167,1.6988720089600398,2.8495464990270403,-0.08923470807254474,1.8445066633257143,0.6518518518518519,0.3632151047536003,0.7900094773251505,0.26172977131680264,3.8207346262859074,,8.0,32.0,1.0,2.0,2.0,45.0,3.569257986680592,0.14573775756317575,0.14048669758901125,1.1336861688884787,1.8721200352406542,-0.21354096130481992,0.6824815092741939,0.6444444444444445,0.9128701125597152,0.018856256076557942,-0.04304246534729958,0.565185840071561,0.9774264637863861,0.12430625323227518,1.1620251540515203,0.007407407407407418
etfs_com_ouro,markowitz_puro,min_vol,etfs_com_ouro__min_vol,com_alternativos,ouro,alternativos,4.388584028239967,0.1628004559477414,0.10071111470438303,1.6356856786476999,3.060853786490857,-0.12334707727908689,1.3198566154866136,0.674074074074074,0.3440789469274394,0.8051691846791754,0.2602243320551976,3.84283818543104,,10.0,35.0,4.0,7.0,3.0,59.0,3.6433236071549384,0.1473886132429778,0.14268853278622096,1.1286799627767488,1.9756572952209115,-0.22647847798922505,0.6507841917322933,0.6592592592592592,0.7452604210850282,0.01541184270476359,-0.04197741808183793,0.5070057158709511,1.0851964912699457,0.10313140071013815,0.6690724237543203,0.014814814814814836
etfs_com_btc_petroleo,markowitz_puro,max_sharpe,etfs_com_btc_petroleo__max_sharpe,com_alternativos,btc+petroleo,alternativos,13.666782520002588,0.27188515148973624,0.1559415809430484,1.7121795681933791,2.9603622768339073,-0.2515988746835127,1.0806294417323674,0.6888888888888889,0.34063202162887185,0.8305472185960537,0.2547363561522449,3.9256273234996866,,5.0,2.0,54.0,9.0,53.0,123.0,4.827223592867842,0.17096120137334747,0.1474405200507297,1.239603954284959,2.1280251952357867,-0.2419908895426568,0.7064778417751607,0.6296296296296297,8.839558927134746,0.10092395011638877,0.008501060892318724,0.47257561390842007,0.8323370815981206,-0.009607985140855924,0.3741515999572067,0.059259259259259234
etfs_com_btc,markowitz_puro,max_sharpe,etfs_com_btc__max_sharpe,com_alternativos,btc,alternativos,14.340001940121203,0.27700712591061083,0.15991536619276775,1.6995098668294317,3.170194752616234,-0.2726557785485272,1.0159591239373245,0.6962962962962963,0.35467781031972323,0.8573758598462149,0.2705378650618196,3.696340250824016,,7.0,1.0,65.0,10.0,58.0,141.0,4.9775870074705075,0.17363550754605872,0.1499754726945394,1.2367654941087156,2.244152374315299,-0.255629459426015,0.6792468596379159,0.6370370370370371,9.362414932650696,0.10337161836455211,0.009939893498228353,0.4627443727207161,0.9260423783009353,-0.01702631912251218,0.3367122642994086,0.059259259259259234
etfs_com_tudo,markowitz_puro,min_vol,etfs_com_tudo__min_vol,com_alternativos,ouro+btc+petroleo,alternativos,4.547163246927932,0.16582461079001032,0.09743559689707872,1.710074596341904,2.864529470189996,-0.08986717682621659,1.8452188735235195,0.6518518518518519,0.36349229468751937,0.791090691836934,0.2615953353283714,3.8226981331480365,,6.0,31.0,2.0,1.0,1.0,41.0,4.905224061594626,0.17235622825607733,0.1440016796321268,1.2715594923273479,2.1990752919216017,-0.23695812190062482,0.7273699963251729,0.6296296296296297,-0.35806081466669415,-0.006531617466067008,-0.04656608273504807,0.43851510401455607,0.6654541782683943,0.14709094507440823,1.1178488771983468,0.022222222222222254
etfs_com_petroleo,markowitz_puro,max_sharpe,etfs_com_petroleo__max_sharpe,com_alternativos,petroleo,alternativos,7.069237941292771,0.2056156657476853,0.13809875093559978,1.5184032078830878,2.5793251053413995,-0.2154346427999353,0.9544224785548142,0.6814814814814815,0.42921275303992007,0.9091331586802367,0.3237470653802894,3.0888310873964224,,14.0,12.0,32.0,12.0,28.0,98.0,3.4603315561405745,0.1432650713302508,0.14384543382946186,1.097988898957424,1.7952702120466308,-0.21794988941096372,0.657330323577783,0.6444444444444445,3.6089063851521965,0.06235059441743451,-0.005746682893862071,0.4204143089256638,0.7840548932947686,0.002515246611028421,0.29709215497703123,0.03703703703703698
