ativo,retorno_esperado_mensal,retorno_esperado_anual,vol_mensal,vol_anual,n_nulos_retorno
ARGT,0.021526408304277128,0.25831689965132554,0.0862501121262559,0.2987791527223755,0
QQQ,0.021077038352804466,0.25292446023365356,0.06177728635756095,0.21400279745005443,0
EWT,0.017872744522827493,0.2144729342739299,0.05849347612676977,0.20262734512576483,0
SPY,0.01694121909981368,0.20329462919776414,0.05212389410404752,0.18056246575310028,0
EWY,0.01602554104612698,0.19230649255352378,0.07166960730031058,0.24827080240529448,0
VT,0.014660912214388849,0.17593094657266617,0.04811990212768686,0.16669223068079073,0
ACWI,0.014626565170637202,0.17551878204764643,0.047637066002846555,0.16501963728088456,0
XLE,0.01421897663058733,0.17062771956704798,0.08033697830377433,0.2782954562973914,0
FEZ,0.013034677988001677,0.15641613585602013,0.05364521815877613,0.1858324868682336,0
VEA,0.012839597200148564,0.15407516640178276,0.04738324013543858,0.16414035868363283,0
BOVA11.SA,0.012810553048236169,0.15372663657883404,0.06309911241720374,0.2185817372381942,0
EWJ,0.012644820953146205,0.15173785143775448,0.050762430273581245,0.17584621669903044,0
EWA,0.012122932154224626,0.14547518585069552,0.05377032882815684,0.18626588294010626,0
IEMG,0.01168972393892497,0.14027668726709963,0.046096878350919884,0.15968427074823016,0
EWG,0.011381764722655474,0.1365811766718657,0.05563211767697268,0.19271530869833467,0
EWW,0.011373355447979284,0.13648026537575142,0.06063611849331116,0.21004967600836344,0
EZA,0.011259128104336288,0.13510953725203545,0.06294538039327444,0.21804919388580232,0
EWU,0.011212651074697572,0.13455181289637086,0.04666614965113254,0.16165628437874838,0
INDA,0.010899131951480097,0.13078958341776117,0.06054158808784805,0.20972221307811906,0
ECH,0.010378886406047368,0.12454663687256842,0.06400879532613865,0.22173297127229885,0
ENZL,0.010114546354441504,0.12137455625329804,0.05759337795585982,0.19950931359813315,0
MCHI,0.010017437401317445,0.12020924881580934,0.07290928750428174,0.2525651806021253,0
SMAL11.SA,0.009995923074624583,0.119951076895495,0.07211461455514416,0.2498123527555115,0
EWH,0.009903858314037946,0.11884629976845536,0.058434260362202194,0.20242221570008467,0
