carteira,tipo,n_ativos_total,n_ativos_com_peso,peso_max,peso_min,peso_medio,peso_mediano,top1_peso,top3_peso,top5_peso,hhi,n_efetivo_ativos,gini_pesos,classificacao_concentracao,metodo_ligacao,distancia,n_clusters_finais,ordem_hrp
etfs_america_norte,hrp,3,3,0.3965579111081853,0.28217085760827765,0.3333333333333333,0.3212712312835371,0.3965579111081853,1.0,1.0,0.3400937737963183,2.9403655022479143,0.07625803566660494,alta,single,correlacao,3,XLE | QQQ | SPY
etfs_asia,hrp,6,6,0.29359191873172025,0.0845571304132516,0.16666666666666666,0.14284253132677205,0.29359191873172025,0.6789523853513117,0.9154428695867485,0.19806184932011264,5.048927915359279,0.23820813405260965,media,single,correlacao,6,EWH | MCHI | INDA | EWJ | EWT | EWY
etfs_brasil,hrp,2,2,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,2.0,0.0,alta,single,correlacao,2,BOVA11.SA | SMAL11.SA
etfs_com_btc,hrp,25,25,0.0725160666615707,0.010934007768929117,0.04,0.03578550261035368,0.0725160666615707,0.2024568968228258,0.31236001285725323,0.04511253435313912,22.166788329204472,0.1956703420940804,baixa,single,correlacao,25,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_btc_petroleo,hrp,26,26,0.08397860887158892,0.010490005416729476,0.038461538461538464,0.034838381582110334,0.08397860887158892,0.1970504953001751,0.2927015485670488,0.043524690762951845,22.975464787246658,0.1898395317784547,baixa,single,correlacao,26,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_ouro,hrp,25,25,0.14664827634499844,0.020089735838083007,0.04,0.03234510868960225,0.14664827634499844,0.275950091054996,0.38337105948808475,0.05551579461456815,18.012891771481293,0.25809930416639904,baixa,single,correlacao,25,BOVA11.SA | SMAL11.SA | ARGT | GLD | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_ouro_btc,hrp,26,26,0.12542615574536622,0.010129863134255892,0.03846153846153846,0.032917302430241324,0.12542615574536622,0.26487504925602123,0.36031005593150756,0.051026831276327504,19.59753280748833,0.25415584686650683,baixa,single,correlacao,26,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | GLD | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_ouro_petroleo,hrp,26,26,0.14638889736521507,0.01975616631503759,0.038461538461538464,0.03135209421964885,0.14638889736521507,0.3027643038337664,0.3841320973150842,0.05646992423617762,17.70854155599074,0.2609068325707409,baixa,single,correlacao,26,BOVA11.SA | SMAL11.SA | ARGT | GLD | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_petroleo,hrp,25,25,0.07143395983839576,0.021875198888434876,0.04,0.03438954906415971,0.07143395983839576,0.20958977156535513,0.32353472133519806,0.045103942863238544,22.17101070370144,0.1871317658286229,baixa,single,correlacao,25,BOVA11.SA | SMAL11.SA | ARGT | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_tudo,hrp,27,27,0.18776714788232163,0.010269945753182833,0.037037037037037035,0.029671282591175012,0.18776714788232163,0.3037615231016286,0.39727478823973467,0.06380396562192717,15.673007002817632,0.2977299619676186,baixa,single,correlacao,27,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | GLD | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_desenvolvidos_emergentes,hrp,2,2,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,2.0,0.0,alta,single,correlacao,2,VEA | IEMG
etfs_europa,hrp,3,3,0.573619540966915,0.20544229744995285,0.3333333333333333,0.22093816158313212,0.573619540966915,1.0,1.0,0.4200595866043434,2.38061463632755,0.24545149567797497,alta,single,correlacao,3,EWU | EWG | FEZ
etfs_exterior,hrp,22,22,0.07028865506522801,0.024227258278243603,0.04545454545454546,0.044452494697532555,0.07028865506522801,0.20206099032887348,0.32816001168613657,0.0497097577678713,20.11677475214586,0.174294737181252,baixa,single,correlacao,22,ARGT | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_global,hrp,3,3,0.5049918271747147,0.24500978184421274,0.3333333333333333,0.24999839098107257,0.5049918271747147,1.0,1.0,0.37754573420573084,2.648685733673483,0.17332136355366812,alta,single,correlacao,3,VEA | ACWI | VT
etfs_latam,hrp,3,3,0.4994100946440785,0.1777895225428864,0.3333333333333333,0.32280038281303514,0.4994100946440785,1.0,1.0,0.385219644102677,2.595921613315905,0.21441371473412807,alta,single,correlacao,3,EWW | ARGT | ECH
etfs_oceania,hrp,2,2,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,2.0,0.0,alta,single,correlacao,2,ENZL | EWA
etfs_todos,hrp,24,24,0.0744424833634646,0.02140946072093154,0.041666666666666664,0.039706036735984294,0.0744424833634646,0.20011694855792117,0.3169535898411898,0.04676056227474544,21.385542674282224,0.1981002201152915,baixa,single,correlacao,24,BOVA11.SA | SMAL11.SA | ARGT | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
