carteira,tipo,coluna_retorno,data_inicio,data_fim,n_meses,retorno_total,retorno_anualizado_media,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,melhor_mes,pior_mes,n_ativos_total,n_ativos_com_peso,peso_max,peso_min,peso_medio,peso_mediano,top1_peso,top3_peso,top5_peso,hhi,n_efetivo_ativos,gini_pesos,classificacao_concentracao,metodo_ligacao,distancia,n_clusters_finais,ordem_hrp,n_ativos_universo,n_ativos_validos,n_ativos_com_peso_manifesto,metodo_ligacao_manifesto,distancia_manifesto,n_clusters_finais_manifesto,periodo_inicio,periodo_fim,ordem_hrp_manifesto
etfs_com_tudo,hrp,etfs_com_tudo,2015-02-28,2026-04-30,135,4.427570334256509,0.1713040324078156,0.1635513746499615,0.12528076259662738,1.3673610285991922,2.3433719728859574,-0.17830505423190968,0.9172559653706785,0.6444444444444445,0.14647201358292447,-0.11567604090952953,27,27,0.18776714788232163,0.010269945753182833,0.037037037037037035,0.029671282591175012,0.18776714788232163,0.3037615231016286,0.39727478823973467,0.06380396562192717,15.673007002817632,0.2977299619676186,baixa,single,correlacao,27,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | GLD | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,27,27,27,single,correlacao,27,2015-02-28,2026-04-30,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | GLD | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc,2015-02-28,2026-04-30,135,4.101784832426818,0.16744654584841506,0.1571192055252486,0.13272829630623367,1.261573835484776,2.2345611024694083,-0.19798182465576586,0.7936041896696036,0.6518518518518519,0.1566996295920622,-0.12157207249741038,26,26,0.12542615574536622,0.010129863134255892,0.03846153846153846,0.032917302430241324,0.12542615574536622,0.26487504925602123,0.36031005593150756,0.051026831276327504,19.59753280748833,0.25415584686650683,baixa,single,correlacao,26,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | GLD | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,26,26,26,single,correlacao,26,2015-02-28,2026-04-30,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | GLD | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo,2015-02-28,2026-04-30,135,3.613550189515828,0.1575917945907597,0.1467423279209361,0.12901177291646282,1.221530338109553,2.073631188996993,-0.1793476849990978,0.8182002902444728,0.6592592592592592,0.15220205687633037,-0.12435741113048043,26,26,0.14638889736521507,0.01975616631503759,0.038461538461538464,0.03135209421964885,0.14638889736521507,0.3027643038337664,0.3841320973150842,0.05646992423617762,17.70854155599074,0.2609068325707409,baixa,single,correlacao,26,BOVA11.SA | SMAL11.SA | ARGT | GLD | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,26,26,26,single,correlacao,26,2015-02-28,2026-04-30,BOVA11.SA | SMAL11.SA | ARGT | GLD | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_ouro,hrp,etfs_com_ouro,2015-02-28,2026-04-30,135,3.659956041991088,0.1586310754627969,0.1477705793831352,0.1308381243603111,1.212422420746018,2.083759436042941,-0.1884844648413625,0.783993415624497,0.6444444444444445,0.15118859130241777,-0.12385693355682885,25,25,0.14664827634499844,0.020089735838083007,0.04,0.03234510868960225,0.14664827634499844,0.275950091054996,0.38337105948808475,0.05551579461456815,18.012891771481293,0.25809930416639904,baixa,single,correlacao,25,BOVA11.SA | SMAL11.SA | ARGT | GLD | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,25,25,25,single,correlacao,25,2015-02-28,2026-04-30,BOVA11.SA | SMAL11.SA | ARGT | GLD | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_btc_petroleo,hrp,etfs_com_btc_petroleo,2015-02-28,2026-04-30,135,3.6575225083466103,0.16147951665446103,0.14771688976228092,0.14148777264178175,1.1412966197672383,1.8738686903666988,-0.20013380290355465,0.7380906554474775,0.6444444444444445,0.16977908122617083,-0.13563042724347468,26,26,0.08397860887158892,0.010490005416729476,0.038461538461538464,0.034838381582110334,0.08397860887158892,0.1970504953001751,0.2927015485670488,0.043524690762951845,22.975464787246658,0.1898395317784547,baixa,single,correlacao,26,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,26,26,26,single,correlacao,26,2015-02-28,2026-04-30,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_com_btc,hrp,etfs_com_btc,2015-02-28,2026-04-30,135,3.689906097800132,0.16218374023381246,0.14842926781077748,0.1424772761877975,1.138313031897382,1.9431072689159998,-0.2143701079585283,0.6923972247077115,0.6518518518518519,0.1692971262656175,-0.13542405392962248,25,25,0.0725160666615707,0.010934007768929117,0.04,0.03578550261035368,0.0725160666615707,0.2024568968228258,0.31236001285725323,0.04511253435313912,22.166788329204472,0.1956703420940804,baixa,single,correlacao,25,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,25,25,25,single,correlacao,25,2015-02-28,2026-04-30,BTC-USD | BOVA11.SA | SMAL11.SA | ARGT | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_america_norte,hrp,etfs_america_norte,2015-02-28,2026-04-30,135,6.06506327732686,0.2068288215078215,0.19135239934724457,0.18628402771336475,1.1102874682636186,2.128044545315824,-0.22449937434732492,0.8523515929768322,0.6074074074074074,0.22404784696051402,-0.16019941091156456,3,3,0.3965579111081853,0.28217085760827765,0.3333333333333333,0.3212712312835371,0.3965579111081853,1.0,1.0,0.3400937737963183,2.9403655022479143,0.07625803566660494,alta,single,correlacao,3,XLE | QQQ | SPY,3,3,3,single,correlacao,3,2015-02-28,2026-04-30,XLE | QQQ | SPY
etfs_com_petroleo,hrp,etfs_com_petroleo,2015-02-28,2026-04-30,135,3.2165787256409724,0.15210270232578796,0.13753976244502342,0.14003091897449924,1.0862079849200097,1.7364568541495906,-0.19392158262586812,0.709254537749819,0.6444444444444445,0.1665410157658348,-0.1384440103444511,25,25,0.07143395983839576,0.021875198888434876,0.04,0.03438954906415971,0.07143395983839576,0.20958977156535513,0.32353472133519806,0.045103942863238544,22.17101070370144,0.1871317658286229,baixa,single,correlacao,25,BOVA11.SA | SMAL11.SA | ARGT | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,25,25,25,single,correlacao,25,2015-02-28,2026-04-30,BOVA11.SA | SMAL11.SA | ARGT | USO | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_todos,hrp,etfs_todos,2015-02-28,2026-04-30,135,3.1735146962797876,0.15177028845818413,0.13649450059169754,0.14275603548050556,1.0631444614396675,1.8062199863425823,-0.21955132949812006,0.6216974449834352,0.6444444444444445,0.16975898029010586,-0.137761990785267,24,24,0.0744424833634646,0.02140946072093154,0.041666666666666664,0.039706036735984294,0.0744424833634646,0.20011694855792117,0.3169535898411898,0.04676056227474544,21.385542674282224,0.1981002201152915,baixa,single,correlacao,24,BOVA11.SA | SMAL11.SA | ARGT | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG,24,24,24,single,correlacao,24,2015-02-28,2026-04-30,BOVA11.SA | SMAL11.SA | ARGT | ECH | XLE | EWW | EZA | INDA | EWH | MCHI | EWY | ENZL | EWA | EWJ | EWG | FEZ | EWU | QQQ | VEA | SPY | ACWI | VT | EWT | IEMG
etfs_global,hrp,etfs_global,2015-02-28,2026-04-30,135,3.6127305510417003,0.16487420238054154,0.1467240820539928,0.16297248649359827,1.0116689382843647,1.6908906462252002,-0.2953748639791586,0.4967385514034313,0.6,0.18365270457122987,-0.1538501623879144,3,3,0.5049918271747147,0.24500978184421274,0.3333333333333333,0.24999839098107257,0.5049918271747147,1.0,1.0,0.37754573420573084,2.648685733673483,0.17332136355366812,alta,single,correlacao,3,VEA | ACWI | VT,3,3,3,single,correlacao,3,2015-02-28,2026-04-30,VEA | ACWI | VT
