ticker_yahoo,ACWI,ARGT,BOVA11.SA,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,VEA,VT,XLE
ACWI,0.002269290057359559,0.0016115785265807662,-0.00032747270444484435,0.0013022766700475127,0.0022361953297077935,0.0021761121663623597,0.0022853945428769314,0.0017665955178744796,0.0021441317790651827,0.002160356792741057,0.0019321237934049552,0.0016290280221439503,0.0022050932857230455,0.001558514923858251,0.002202428086022044,0.0017943368100848379,0.0020712744804709292,0.0018594279664788638,0.0027207695780543267,-0.00024996363230523667,0.002441139663451318,0.0021444994072797436,0.0022888850234647306,0.0018876600427338124
ARGT,0.0016115785265807662,0.007439081841791714,0.0016085908801476334,0.002240520553560229,0.002138807765587209,0.001838808512763255,0.0018919350677662834,0.0009049589946524247,0.001293198137526001,0.0012578395140778848,0.0014329410395692663,0.0016989231668180912,0.0017993428441937717,0.001612642436237337,0.001767580453509813,0.0013058364984436838,0.0014030001336694132,0.0007162350433687317,0.0018149493150756242,0.0018866451220303864,0.0016669460634677867,0.0015527244022285661,0.0016575121882910933,0.0021465533705182565
BOVA11.SA,-0.00032747270444484435,0.0016085908801476334,0.003981497987838917,0.0014209959347398187,-3.397928731854901e-05,0.0003645111816998734,0.00017972368005447935,-0.0005001020757539102,-0.0006403618849851027,-0.00023881093030954872,-0.00018730674786941525,0.0008628415288392856,0.0006412928514524162,0.0013732165398468877,0.00010635039631220294,0.00017775808644519614,-0.00011065886454555206,-0.0007504803755578179,-0.0006033881216250338,0.0041321350336744654,-0.0004865516678433929,-0.00014421464710828925,-0.00026367328111171,0.0008532899939185393
ECH,0.0013022766700475127,0.002240520553560229,0.0014209959347398187,0.00409712587910351,0.0013482779695411712,0.0015205584455727694,0.0016668448876631789,0.0014224456775354226,0.0012519240282713056,0.0016738516313835065,0.0013804888978854158,0.00152534649838314,0.002201514190540621,0.0021616422476946765,0.0015926445528655015,0.0015778553662583968,0.0014783967604151817,0.0014386742045275557,0.0013216785167190644,0.0013867251957802682,0.0012420584768702036,0.0014513576388163845,0.0013423694087584452,0.0020814071541468224
ENZL,0.0022361953297077935,0.002138807765587209,-3.397928731854901e-05,0.0013482779695411712,0.0033169971843665202,0.0025690792824066082,0.002214844979259362,0.0020848016932078,0.0021015332767016243,0.0022901076909428494,0.001908950357898159,0.0016592935157698674,0.0024691326975835306,0.0017885551994928093,0.0020844822991567045,0.0019997815896816654,0.002225446209077575,0.0021753020482361404,0.002622594854040118,0.00018290289724904227,0.0023302650893235917,0.0021820132095677846,0.0022687762189868245,0.0015356508592708456
EWA,0.0021761121663623597,0.001838808512763255,0.0003645111816998734,0.0015205584455727694,0.0025690792824066082,0.0028912482622881156,0.002337114591908265,0.0018998971097596046,0.0020272235328268814,0.0021445529310627435,0.0020160241327154133,0.001989597899361009,0.00245222141668143,0.00206896268844975,0.0022408922282715297,0.0018699071149241226,0.002209846752505419,0.0017232950275897173,0.0024004246052860517,0.0004783085369238658,0.002246972932275867,0.002229182457897201,0.002228273416542256,0.002148697111527896
EWG,0.0022853945428769314,0.0018919350677662834,0.00017972368005447935,0.0016668448876631789,0.002214844979259362,0.002337114591908265,0.0030949325172245365,0.00195489749064112,0.0022349158475879465,0.002156734266469416,0.0022254559584741376,0.002160585403629048,0.002542026189274511,0.00206055172222991,0.00288176900679078,0.0019443940454503207,0.002132108702707531,0.002010129118977516,0.0025341100488433747,0.0002902379129056274,0.0023088246943773236,0.002445786709437068,0.0023217521218963796,0.0019571447682253788
EWH,0.0017665955178744796,0.0009049589946524247,-0.0005001020757539102,0.0014224456775354226,0.0020848016932078,0.0018998971097596046,0.00195489749064112,0.0034145627840776347,0.0017906563411807643,0.0021521085633384148,0.001796986927065499,0.0010822918345630215,0.0021534834993688127,0.0018786950256410558,0.0018812376733852289,0.002096669520207518,0.0017405949081874786,0.0035257207129063112,0.0018592573294806422,-0.0006130875594585791,0.0016910618873475125,0.001892676415220084,0.0017979932773908834,0.0012884986973721196
EWJ,0.0021441317790651827,0.001293198137526001,-0.0006403618849851027,0.0012519240282713056,0.0021015332767016243,0.0020272235328268814,0.0022349158475879465,0.0017906563411807643,0.002576824327280198,0.0021329103161937947,0.0019001002973256101,0.001544569667360717,0.0023651420276059954,0.0014359735210955145,0.0021502281038601246,0.0017926958326110948,0.002041300504443033,0.0019459288062751861,0.002492678024244778,-0.000659322718081687,0.002215316707374633,0.0021913551503402063,0.0021615659430538636,0.0015397782481636837
EWT,0.002160356792741057,0.0012578395140778848,-0.00023881093030954872,0.0016738516313835065,0.0022901076909428494,0.0021445529310627435,0.002156734266469416,0.0021521085633384148,0.0021329103161937947,0.0034214867493929852,0.0017631071989262998,0.0016241806751883957,0.0031591454216615546,0.0018949661575590607,0.0020522160830225406,0.0023261132595821946,0.002061463032973822,0.0025382167037923805,0.0026732923007224824,-0.00016681614252675477,0.0022090508408546287,0.0020859415014881223,0.002181788317271277,0.0013157088520687136
