ticker,periodo,cagr,retorno_total
000001.SS,periodo_total,0.06449828669365054,1.0232292786163093
ACWI,periodo_total,0.17104575467718552,4.938779162442342
ARGT,periodo_total,0.23388792961024363,9.711122237431251
BOVA11.SA,periodo_total,0.13312263002083036,3.0962759884332174
BRL=X,periodo_total,0.05767837111821561,0.8826700545373982
BTC-USD,periodo_total,0.7158558287619119,441.1529167027492
BZ=F,periodo_total,0.1081336642355677,2.185070730989175
ECH,periodo_total,0.09959320968528806,1.9188255913711911
ENZL,periodo_total,0.10174376315089839,1.9838850054388062
EWA,periodo_total,0.13308967520790072,3.0949320523956825
EWG,periodo_total,0.12523514176503348,2.7858357473093127
EWH,periodo_total,0.10636154832932743,2.12807219754388
EWJ,periodo_total,0.1449399554218891,3.604968925461942
EWT,periodo_total,0.21189788227859818,7.744212976863212
EWU,periodo_total,0.1273119318924938,2.865423918361547
EWW,periodo_total,0.11519529620012037,2.4217283292389995
EWY,periodo_total,0.1740389854890605,5.112315638334725
EZA,periodo_total,0.12095961709691605,2.6266687118475174
FEZ,periodo_total,0.14631571413702704,3.6677868145158845
GC=F,periodo_total,0.1976836336126322,6.654366551662754
GLD,periodo_total,0.1923953171191446,6.281579499031434
IEMG,periodo_total,0.13392054293014555,3.1289387628471976
INDA,periodo_total,0.1176821206543095,2.5088120665419043
MCHI,periodo_total,0.09082664983615496,1.6667729712856745
QQQ,periodo_total,0.2515940223116162,11.579099750116656
SMAL11.SA,periodo_total,0.08010839838562811,1.385620864707238
SPY,periodo_total,0.19851299298911873,6.714382826378873
USO,periodo_total,0.03409236805448801,0.4597159019256998
VEA,periodo_total,0.14897054403191157,3.7912203958412354
VT,periodo_total,0.17091170795816923,4.931113736075754
XLE,periodo_total,0.13401766479323585,3.132930633578219
^AXJO,periodo_total,0.09193585746567856,1.6975287856815826
^BVSP,periodo_total,0.1323699436067831,3.0656805919154024
^FTSE,periodo_total,0.08961526338491455,1.6335493310007472
^GDAXI,periodo_total,0.1427630599507781,3.507143257026252
^GSPC,periodo_total,0.17879899107202402,5.397821532258915
^HSI,periodo_total,0.06486081285429157,1.0320599806000814
^KS11,periodo_total,0.13843164004924624,3.3181085624988658
^MXX,periodo_total,0.09017533036198211,1.6488626257674603
^N225,periodo_total,0.14643470510002166,3.6680140327349617
^NDX,periodo_total,0.24236378824110894,10.571220391414567
^NSEI,periodo_total,0.12221752197748659,2.672852039274231
^NZ50,periodo_total,0.11293380636120665,2.341312524871758
^STOXX50E,periodo_total,0.1195399869685736,2.5718695512423047
^TWII,periodo_total,0.1922265518066648,6.259468889408863
000001.SS,primeira_metade,0.11731036421868613,0.866549894111057
ACWI,primeira_metade,0.23367622698610346,2.264922355440771
ARGT,primeira_metade,0.21689825556837095,2.0224902842392813
BOVA11.SA,primeira_metade,0.13735966515669462,1.0651714333568085
BRL=X,primeira_metade,0.14016504395350915,1.0940374954833731
BTC-USD,primeira_metade,1.1620557649375893,76.0560012150673
BZ=F,primeira_metade,0.09248190880436269,0.6460574750702095
ECH,primeira_metade,0.08357467408614117,0.5718534762733345
ENZL,primeira_metade,0.26816539828003694,2.813680332112889
EWA,primeira_metade,0.17714244657180234,1.5066049686172227
EWG,primeira_metade,0.18170205363895375,1.5618048756686456
EWH,primeira_metade,0.1928260018840282,1.7006818156373984
EWJ,primeira_metade,0.21006162587576238,1.9280503423896684
EWT,primeira_metade,0.2533623984132214,2.5695432384838957
EWU,primeira_metade,0.12442667099914773,0.9362941897102033
EWW,primeira_metade,0.05857712003257576,0.37815754414985525
EWY,primeira_metade,0.18915478909674555,1.6541806121532598
EZA,primeira_metade,0.08811050137522325,0.609288527159138
FEZ,primeira_metade,0.17706959899069896,1.5057310623005993
GC=F,primeira_metade,0.24360648214507474,2.4157882695094193
GLD,primeira_metade,0.23875086687131009,2.3413186941488697
IEMG,primeira_metade,0.19521289571901246,1.7312731602722216
INDA,primeira_metade,0.16870568617634008,1.4070466033910458
MCHI,primeira_metade,0.24183545311650811,2.388469840342586
